Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9118005,COUNTRY,COK,WPR,Western Pacific,2018,No data,,,
1075571,COUNTRY,AUS,WPR,Western Pacific,2018,790 [720 - 870],790.0,720.0,870.0
4813497,COUNTRY,SVN,EUR,Europe,2018,<100 [<100 - <100],100.0,100.0,100.0
2142552,COUNTRY,RUS,EUR,Europe,2018,No data,,,
3265452,COUNTRY,COD,AFR,Africa,2018,33 000 [24 000 - 46 000],33000.0,24000.0,46000.0
6360777,COUNTRY,SUR,AMR,Americas,2018,<500 [<500 - 510],500.0,500.0,510.0
9985572,COUNTRY,LUX,EUR,Europe,2018,<100 [<100 - <100],100.0,100.0,100.0
7401521,COUNTRY,IRN,EMR,Eastern Mediterranean,2018,No data,,,
22959,COUNTRY,GAB,AFR,Africa,2018,2500 [1600 - 3900],2500.0,1600.0,3900.0
9378023,COUNTRY,LSO,AFR,Africa,2018,7400 [5900 - 9300],7400.0,5900.0,9300.0
9612352,COUNTRY,AUT,EUR,Europe,2018,No data,,,
295308,COUNTRY,BLZ,AMR,Americas,2018,<200 [<200 - <200],200.0,200.0,200.0
441551,COUNTRY,STP,AFR,Africa,2018,No data,,,
663946,COUNTRY,COG,AFR,Africa,2018,9800 [6300 - 14 000],9800.0,6300.0,14000.0
1425355,COUNTRY,SEN,AFR,Africa,2018,1700 [1600 - 2000],1700.0,1600.0,2000.0
1844759,COUNTRY,ESP,EUR,Europe,2018,3300 [2400 - 3800],3300.0,2400.0,3800.0
2288856,COUNTRY,SYC,AFR,Africa,2018,No data,,,
2479440,COUNTRY,GUY,AMR,Americas,2018,<500 [<500 - 930],500.0,500.0,930.0
2612290,COUNTRY,UKR,EUR,Europe,2018,No data,,,
2739491,COUNTRY,ALB,EUR,Europe,2018,<200 [<100 - <200],200.0,100.0,200.0
2904404,COUNTRY,SGP,WPR,Western Pacific,2018,<500 [<500 - <500],500.0,500.0,500.0
3050773,COUNTRY,CRI,AMR,Americas,2018,1100 [880 - 1300],1100.0,880.0,1300.0
3444196,COUNTRY,SRB,EUR,Europe,2018,<200 [<200 - <500],200.0,200.0,500.0
3494638,COUNTRY,MEX,AMR,Americas,2018,20 000 [17 000 - 23 000],20000.0,17000.0,23000.0
4319473,COUNTRY,ZWE,AFR,Africa,2018,24 000 [20 000 - 31 000],24000.0,20000.0,31000.0
4953831,COUNTRY,KAZ,EUR,Europe,2018,No data,,,
5479956,COUNTRY,BRB,AMR,Americas,2018,<100 [<100 - <200],100.0,100.0,200.0
