Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8950923,COUNTRY,MOZ,AFR,Africa,2018,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
6279475,COUNTRY,NRU,WPR,Western Pacific,2018,No data,,,
6026794,COUNTRY,HTI,AMR,Americas,2018,7100 [5700 - 9100],7100.0,5700.0,9100.0
1689885,GLOBAL,GLOBAL,,,2018,1 700 000 [1 300 000 - 2 100 000],1700000.0,1300000.0,2100000.0
7526010,COUNTRY,PNG,WPR,Western Pacific,2018,8100 [7000 - 9800],8100.0,7000.0,9800.0
1443511,COUNTRY,SEN,AFR,Africa,2018,1700 [1600 - 2000],1700.0,1600.0,2000.0
881870,COUNTRY,DZA,AFR,Africa,2018,1600 [1400 - 2000],1600.0,1400.0,2000.0
9461022,COUNTRY,PER,AMR,Americas,2018,6500 [5400 - 8000],6500.0,5400.0,8000.0
9201152,COUNTRY,TLS,SEAR,South-East Asia,2018,<200,200.0,,
7665715,COUNTRY,VCT,AMR,Americas,2018,No data,,,
8097903,REGION,EMR,,,2018,43 000 [35 000 - 61 000],43000.0,35000.0,61000.0
8490296,COUNTRY,DNK,EUR,Europe,2018,<200 [<100 - <200],200.0,100.0,200.0
8531839,COUNTRY,LBY,EMR,Eastern Mediterranean,2018,<500 [<500 - <500],500.0,500.0,500.0
8700787,COUNTRY,FSM,WPR,Western Pacific,2018,No data,,,
8827074,COUNTRY,ATG,AMR,Americas,2018,No data,,,
8964201,COUNTRY,BDI,AFR,Africa,2018,1500 [980 - 2500],1500.0,980.0,2500.0
299059,COUNTRY,BLZ,AMR,Americas,2018,<200 [<200 - <200],200.0,200.0,200.0
584832,COUNTRY,AGO,AFR,Africa,2018,27 000 [22 000 - 31 000],27000.0,22000.0,31000.0
939608,COUNTRY,SVK,EUR,Europe,2018,<200 [<100 - <200],200.0,100.0,200.0
1161495,REGION,EUR,,,2018,160 000 [140 000 - 180 000],160000.0,140000.0,180000.0
2588955,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,3700 [2600 - 5800],3700.0,2600.0,5800.0
2645838,COUNTRY,UKR,EUR,Europe,2018,No data,,,
2772172,COUNTRY,CYP,EUR,Europe,2018,No data,,,
2874021,COUNTRY,TUN,EMR,Eastern Mediterranean,2018,580 [<500 - 1000],580.0,500.0,1000.0
