Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4803460,COUNTRY,LTU,EUR,Europe,2010,<500 [<500 - <500],500.0,500.0,500.0
8501694,COUNTRY,MKD,EUR,Europe,2010,<100 [<100 - <100],100.0,100.0,100.0
10068822,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,<100 [<100 - <100],100.0,100.0,100.0
365994,COUNTRY,USA,AMR,Americas,2010,No data,,,
2000038,COUNTRY,MNE,EUR,Europe,2010,<100 [<100 - <100],100.0,100.0,100.0
6489650,COUNTRY,BDI,AFR,Africa,2010,4500 [3300 - 6000],4500.0,3300.0,6000.0
1679384,COUNTRY,LAO,WPR,Western Pacific,2010,1100 [970 - 1200],1100.0,970.0,1200.0
4734046,COUNTRY,CMR,AFR,Africa,2010,36 000 [31 000 - 42 000],36000.0,31000.0,42000.0
5570517,COUNTRY,TKM,EUR,Europe,2010,No data,,,
1949504,COUNTRY,SRB,EUR,Europe,2010,<200 [<200 - <500],200.0,200.0,500.0
2133257,COUNTRY,NIC,AMR,Americas,2010,No data,,,
607235,COUNTRY,DZA,AFR,Africa,2010,1300 [1000 - 1400],1300.0,1000.0,1400.0
4822778,COUNTRY,CUB,AMR,Americas,2010,2200 [1800 - 2500],2200.0,1800.0,2500.0
55723,COUNTRY,BGR,EUR,Europe,2010,<200 [<200 - <500],200.0,200.0,500.0
1743348,COUNTRY,TZA,AFR,Africa,2010,89 000 [79 000 - 100 000],89000.0,79000.0,100000.0
1876839,COUNTRY,SWZ,AFR,Africa,2010,14 000 [13 000 - 16 000],14000.0,13000.0,16000.0
4234140,COUNTRY,NPL,SEAR,South-East Asia,2010,2600 [2300 - 2800],2600.0,2300.0,2800.0
4753289,COUNTRY,TCD,AFR,Africa,2010,8500 [6600 - 11 000],8500.0,6600.0,11000.0
5279692,COUNTRY,BRB,AMR,Americas,2010,<200 [<100 - <200],200.0,100.0,200.0
5412888,COUNTRY,NZL,WPR,Western Pacific,2010,<200 [<200 - <200],200.0,200.0,200.0
6027739,REGION,AMR,,,2010,170 000 [130 000 - 210 000],170000.0,130000.0,210000.0
7175515,COUNTRY,MEX,AMR,Americas,2010,18 000 [15 000 - 19 000],18000.0,15000.0,19000.0
7493475,COUNTRY,BRA,AMR,Americas,2010,51 000 [46 000 - 56 000],51000.0,46000.0,56000.0
8445034,COUNTRY,FSM,WPR,Western Pacific,2010,No data,,,
8895709,COUNTRY,ISR,EUR,Europe,2010,No data,,,
8965281,COUNTRY,MOZ,AFR,Africa,2010,170 000 [150 000 - 180 000],170000.0,150000.0,180000.0
9917474,COUNTRY,LBN,EMR,Eastern Mediterranean,2010,No data,,,
1951391,COUNTRY,HUN,EUR,Europe,2010,No data,,,
2460194,COUNTRY,JAM,AMR,Americas,2010,1700 [1500 - 2000],1700.0,1500.0,2000.0
2930152,COUNTRY,SLE,AFR,Africa,2010,5900 [5000 - 7000],5900.0,5000.0,7000.0
3054284,COUNTRY,LBY,EMR,Eastern Mediterranean,2010,<500 [<500 - <500],500.0,500.0,500.0
291178,COUNTRY,LUX,EUR,Europe,2010,<100 [<100 - <100],100.0,100.0,100.0
348411,COUNTRY,BGD,SEAR,South-East Asia,2010,930 [830 - 1000],930.0,830.0,1000.0
398741,COUNTRY,BLZ,AMR,Americas,2010,<200 [<200 - <500],200.0,200.0,500.0
405813,COUNTRY,ARE,EMR,Eastern Mediterranean,2010,<100 [<100 - <100],100.0,100.0,100.0
837664,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,820 [670 - 1200],820.0,670.0,1200.0
957091,REGION,AFR,,,2010,1 500 000 [1 100 000 - 2 000 000],1500000.0,1100000.0,2000000.0
1224818,COUNTRY,MLI,AFR,Africa,2010,7800 [6400 - 11 000],7800.0,6400.0,11000.0
1281567,COUNTRY,CHL,AMR,Americas,2010,3000 [2400 - 3300],3000.0,2400.0,3300.0
1338599,COUNTRY,WSM,WPR,Western Pacific,2010,No data,,,
1528316,COUNTRY,HTI,AMR,Americas,2010,8200 [7100 - 10 000],8200.0,7100.0,10000.0
3639570,COUNTRY,MNG,WPR,Western Pacific,2010,<100 [<100 - <100],100.0,100.0,100.0
