Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7646560,COUNTRY,SVK,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
5668991,COUNTRY,NGA,AFR,Africa,2002,190 000 [170 000 - 220 000],190000.0,170000.0,220000.0
8269478,COUNTRY,KNA,AMR,Americas,2002,<100 [<100 - <100],100.0,100.0,100.0
6400295,COUNTRY,RWA,AFR,Africa,2002,22 000 [20 000 - 24 000],22000.0,20000.0,24000.0
1221699,COUNTRY,VCT,AMR,Americas,2002,No data,,,
4932396,COUNTRY,GRC,EUR,Europe,2002,<500 [<500 - <500],500.0,500.0,500.0
9596762,COUNTRY,HRV,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
2848247,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
3076848,REGION,SEAR,,,2002,300 000 [210 000 - 440 000],300000.0,210000.0,440000.0
7620941,COUNTRY,SMR,EUR,Europe,2002,No data,,,
6292356,COUNTRY,ZMB,AFR,Africa,2002,75 000 [69 000 - 82 000],75000.0,69000.0,82000.0
2708618,COUNTRY,LBN,EMR,Eastern Mediterranean,2002,No data,,,
4551085,COUNTRY,FJI,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
7939419,COUNTRY,TON,WPR,Western Pacific,2002,No data,,,
3477366,COUNTRY,BGR,EUR,Europe,2002,<200 [<100 - <200],200.0,100.0,200.0
7583016,COUNTRY,PLW,WPR,Western Pacific,2002,No data,,,
6832910,COUNTRY,NIU,WPR,Western Pacific,2002,No data,,,
7004503,COUNTRY,RUS,EUR,Europe,2002,No data,,,
4761127,COUNTRY,ZWE,AFR,Africa,2002,110 000 [110 000 - 130 000],110000.0,110000.0,130000.0
8549097,COUNTRY,BWA,AFR,Africa,2002,23 000 [21 000 - 25 000],23000.0,21000.0,25000.0
3782382,COUNTRY,BRB,AMR,Americas,2002,<200 [<200 - <200],200.0,200.0,200.0
5199759,COUNTRY,GMB,AFR,Africa,2002,2500 [1900 - 3300],2500.0,1900.0,3300.0
8631841,COUNTRY,SEN,AFR,Africa,2002,5200 [5000 - 5700],5200.0,5000.0,5700.0
821528,COUNTRY,EST,EUR,Europe,2002,910 [770 - 1000],910.0,770.0,1000.0
2931258,COUNTRY,KEN,AFR,Africa,2002,120 000 [76 000 - 180 000],120000.0,76000.0,180000.0
2238593,COUNTRY,PAN,AMR,Americas,2002,1200 [1100 - 1300],1200.0,1100.0,1300.0
2524526,COUNTRY,DZA,AFR,Africa,2002,650 [610 - 690],650.0,610.0,690.0
8517501,COUNTRY,CUB,AMR,Americas,2002,1700 [1400 - 2000],1700.0,1400.0,2000.0
5447162,COUNTRY,NRU,WPR,Western Pacific,2002,No data,,,
71671,COUNTRY,MKD,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
270050,COUNTRY,LTU,EUR,Europe,2002,<200 [<200 - <500],200.0,200.0,500.0
396915,COUNTRY,VEN,AMR,Americas,2002,13 000 [11 000 - 15 000],13000.0,11000.0,15000.0
466223,COUNTRY,CZE,EUR,Europe,2002,No data,,,
524271,COUNTRY,FIN,EUR,Europe,2002,No data,,,
1083412,REGION,WPR,,,2002,180 000 [170 000 - 200 000],180000.0,170000.0,200000.0
1140345,COUNTRY,SYR,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
1565496,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,1200 [990 - 1500],1200.0,990.0,1500.0
1750230,COUNTRY,COD,AFR,Africa,2002,60 000 [50 000 - 75 000],60000.0,50000.0,75000.0
1762348,COUNTRY,PAK,EMR,Eastern Mediterranean,2002,No data,,,
1832103,COUNTRY,TTO,AMR,Americas,2002,No data,,,
2404821,COUNTRY,COL,AMR,Americas,2002,12 000 [9500 - 15 000],12000.0,9500.0,15000.0
2493239,COUNTRY,STP,AFR,Africa,2002,No data,,,
2513061,COUNTRY,TLS,SEAR,South-East Asia,2002,<100 [<100 - <100],100.0,100.0,100.0
2735100,COUNTRY,VUT,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
2773412,COUNTRY,IDN,SEAR,South-East Asia,2002,42 000 [38 000 - 48 000],42000.0,38000.0,48000.0
2894050,COUNTRY,KOR,WPR,Western Pacific,2002,No data,,,
3212133,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,<200 [<100 - <200],200.0,100.0,200.0
3674701,COUNTRY,CIV,AFR,Africa,2002,53 000 [46 000 - 61 000],53000.0,46000.0,61000.0
3796087,COUNTRY,GNQ,AFR,Africa,2002,No data,,,
4127301,COUNTRY,IRL,EUR,Europe,2002,<500 [<200 - <500],500.0,200.0,500.0
4406136,COUNTRY,GUY,AMR,Americas,2002,680 [<500 - 1000],680.0,500.0,1000.0
4666617,COUNTRY,ARM,EUR,Europe,2002,<100 [<100 - <200],100.0,100.0,200.0
4730198,COUNTRY,MLT,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
4749680,COUNTRY,ITA,EUR,Europe,2002,4400 [3600 - 5100],4400.0,3600.0,5100.0
4775173,COUNTRY,DEU,EUR,Europe,2002,No data,,,
4851680,COUNTRY,EGY,EMR,Eastern Mediterranean,2002,1700 [1400 - 2200],1700.0,1400.0,2200.0
