Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5012787,COUNTRY,GRC,EUR,Europe,2002,<500 [<500 - <500],500.0,500.0,500.0
3535178,COUNTRY,BGR,EUR,Europe,2002,<200 [<100 - <200],200.0,100.0,200.0
9947640,COUNTRY,BFA,AFR,Africa,2002,9200 [7500 - 11 000],9200.0,7500.0,11000.0
8838889,COUNTRY,MWI,AFR,Africa,2002,86 000 [81 000 - 96 000],86000.0,81000.0,96000.0
3370629,COUNTRY,USA,AMR,Americas,2002,No data,,,
7746624,COUNTRY,GTM,AMR,Americas,2002,2300 [1600 - 3000],2300.0,1600.0,3000.0
4949709,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,<500 [<200 - <500],500.0,200.0,500.0
363974,COUNTRY,UZB,EUR,Europe,2002,No data,,,
2279407,COUNTRY,DOM,AMR,Americas,2002,7200 [5900 - 9000],7200.0,5900.0,9000.0
1220506,COUNTRY,CYP,EUR,Europe,2002,No data,,,
7055540,COUNTRY,GHA,AFR,Africa,2002,28 000 [24 000 - 33 000],28000.0,24000.0,33000.0
9751833,COUNTRY,HRV,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
7973315,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,No data,,,
8068266,COUNTRY,TON,WPR,Western Pacific,2002,No data,,,
8657221,COUNTRY,URY,AMR,Americas,2002,No data,,,
1125888,COUNTRY,DNK,EUR,Europe,2002,<500 [<200 - <500],500.0,200.0,500.0
1918145,COUNTRY,NPL,SEAR,South-East Asia,2002,5100 [4600 - 5700],5100.0,4600.0,5700.0
2178094,COUNTRY,NOR,EUR,Europe,2002,No data,,,
2781357,COUNTRY,VUT,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
3415306,COUNTRY,CAF,AFR,Africa,2002,14 000 [12 000 - 17 000],14000.0,12000.0,17000.0
3858787,COUNTRY,GNQ,AFR,Africa,2002,No data,,,
4068589,COUNTRY,GRD,AMR,Americas,2002,No data,,,
4195159,COUNTRY,IRL,EUR,Europe,2002,<500 [<200 - <500],500.0,200.0,500.0
4772784,COUNTRY,ERI,AFR,Africa,2002,1500 [960 - 2100],1500.0,960.0,2100.0
4930864,COUNTRY,EGY,EMR,Eastern Mediterranean,2002,1700 [1400 - 2200],1700.0,1400.0,2200.0
5438607,COUNTRY,ALB,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
5761473,COUNTRY,NGA,AFR,Africa,2002,190 000 [170 000 - 220 000],190000.0,170000.0,220000.0
8953563,COUNTRY,SLV,AMR,Americas,2002,2400 [2100 - 2600],2400.0,2100.0,2600.0
9074582,COUNTRY,PER,AMR,Americas,2002,5800 [5000 - 6900],5800.0,5000.0,6900.0
9251996,COUNTRY,VNM,WPR,Western Pacific,2002,19 000 [16 000 - 21 000],19000.0,16000.0,21000.0
9270476,COUNTRY,SVN,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
8184105,COUNTRY,ISL,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
8207006,COUNTRY,ETH,AFR,Africa,2002,50 000 [28 000 - 99 000],50000.0,28000.0,99000.0
8496331,COUNTRY,BRA,AMR,Americas,2002,24 000 [22 000 - 27 000],24000.0,22000.0,27000.0
8771777,COUNTRY,SEN,AFR,Africa,2002,5200 [5000 - 5700],5200.0,5000.0,5700.0
200135,COUNTRY,TUR,EUR,Europe,2002,No data,,,
535999,COUNTRY,FIN,EUR,Europe,2002,No data,,,
662912,COUNTRY,LBR,AFR,Africa,2002,No data,,,
1570918,COUNTRY,ISR,EUR,Europe,2002,No data,,,
1639694,COUNTRY,PNG,WPR,Western Pacific,2002,4700 [3900 - 5600],4700.0,3900.0,5600.0
1830367,COUNTRY,WSM,WPR,Western Pacific,2002,No data,,,
1918964,COUNTRY,HTI,AMR,Americas,2002,11 000 [10 000 - 13 000],11000.0,10000.0,13000.0
2256266,COUNTRY,MHL,WPR,Western Pacific,2002,No data,,,
2445756,COUNTRY,COL,AMR,Americas,2002,12 000 [9500 - 15 000],12000.0,9500.0,15000.0
2535542,COUNTRY,STP,AFR,Africa,2002,No data,,,
2567343,COUNTRY,DZA,AFR,Africa,2002,650 [610 - 690],650.0,610.0,690.0
2706212,COUNTRY,BLR,EUR,Europe,2002,No data,,,
2756992,COUNTRY,TJK,EUR,Europe,2002,900 [880 - 910],900.0,880.0,910.0
2820245,COUNTRY,IDN,WPR,Western Pacific,2002,42 000 [38 000 - 48 000],42000.0,38000.0,48000.0
2896288,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
2959248,COUNTRY,TUN,EMR,Eastern Mediterranean,2002,<500 [<500 - 560],500.0,500.0,560.0
3048575,COUNTRY,GIN,AFR,Africa,2002,11 000 [9100 - 13 000],11000.0,9100.0,13000.0
3099418,COUNTRY,BGD,SEAR,South-East Asia,2002,600 [540 - 680],600.0,540.0,680.0
3150718,COUNTRY,NZL,WPR,Western Pacific,2002,<200 [<100 - <200],200.0,100.0,200.0
3467431,COUNTRY,BDI,AFR,Africa,2002,6700 [5300 - 8500],6700.0,5300.0,8500.0
4235214,COUNTRY,TUV,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
4450230,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
4995815,COUNTRY,TKM,EUR,Europe,2002,No data,,,
5262403,COUNTRY,BIH,EUR,Europe,2002,No data,,,
5382380,COUNTRY,CPV,AFR,Africa,2002,<500 [<200 - <500],500.0,200.0,500.0
5458150,COUNTRY,KGZ,EUR,Europe,2002,<200 [<100 - 550],200.0,100.0,550.0
5509109,COUNTRY,LUX,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
5641328,COUNTRY,SLB,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
6403785,COUNTRY,NAM,AFR,Africa,2002,18 000 [17 000 - 20 000],18000.0,17000.0,20000.0
6504687,COUNTRY,RWA,AFR,Africa,2002,22 000 [20 000 - 24 000],22000.0,20000.0,24000.0
6727181,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,<500 [<500 - 510],500.0,500.0,510.0
6771748,COUNTRY,PRK,SEAR,South-East Asia,2002,No data,,,
7050492,COUNTRY,MUS,AFR,Africa,2002,No data,,,
7057139,COUNTRY,LBY,EMR,Eastern Mediterranean,2002,<500 [<500 - <500],500.0,500.0,500.0
7145563,COUNTRY,COG,AFR,Africa,2002,7600 [6600 - 8700],7600.0,6600.0,8700.0
7456873,COUNTRY,CHN,WPR,Western Pacific,2002,No data,,,
8815227,COUNTRY,KHM,WPR,Western Pacific,2002,6200 [5500 - 6900],6200.0,5500.0,6900.0
9030947,COUNTRY,MDV,SEAR,South-East Asia,2002,<100 [<100 - <100],100.0,100.0,100.0
9283641,COUNTRY,DJI,EMR,Eastern Mediterranean,2002,1700 [1100 - 2400],1700.0,1100.0,2400.0
10233403,COUNTRY,KIR,WPR,Western Pacific,2002,No data,,,
7956197,REGION,AMR,,,2002,160 000 [130 000 - 210 000],160000.0,130000.0,210000.0
8013989,COUNTRY,UKR,EUR,Europe,2002,No data,,,
8115943,COUNTRY,JAM,AMR,Americas,2002,2800 [2500 - 3100],2800.0,2500.0,3100.0
8201396,COUNTRY,AND,EUR,Europe,2002,No data,,,
8222136,COUNTRY,SWZ,AFR,Africa,2002,20 000 [19 000 - 21 000],20000.0,19000.0,21000.0
8384984,COUNTRY,CHE,EUR,Europe,2002,<500 [<500 - <500],500.0,500.0,500.0
8403443,COUNTRY,KNA,AMR,Americas,2002,<100 [<100 - <100],100.0,100.0,100.0
8692531,COUNTRY,NIC,AMR,Americas,2002,No data,,,
6577,COUNTRY,POL,EUR,Europe,2002,No data,,,
76164,COUNTRY,MKD,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
277766,COUNTRY,LTU,EUR,Europe,2002,<200 [<200 - <500],200.0,200.0,500.0
406627,COUNTRY,VEN,AMR,Americas,2002,13 000 [11 000 - 15 000],13000.0,11000.0,15000.0
704844,COUNTRY,HUN,EUR,Europe,2002,No data,,,
803761,COUNTRY,SRB,EUR,Europe,2002,<200 [<100 - <200],200.0,100.0,200.0
804124,COUNTRY,ESP,EUR,Europe,2002,3300 [2700 - 3700],3300.0,2700.0,3700.0
837704,COUNTRY,EST,EUR,Europe,2002,910 [770 - 1000],910.0,770.0,1000.0
901231,COUNTRY,ARG,AMR,Americas,2002,5700 [5000 - 6100],5700.0,5000.0,6100.0
1078539,COUNTRY,KAZ,EUR,Europe,2002,No data,,,
1091359,COUNTRY,MYS,WPR,Western Pacific,2002,5700 [5000 - 6400],5700.0,5000.0,6400.0
1103711,REGION,WPR,,,2002,180 000 [170 000 - 200 000],180000.0,170000.0,200000.0
1153659,COUNTRY,PRT,EUR,Europe,2002,2200 [1800 - 2400],2200.0,1800.0,2400.0
1161536,COUNTRY,SYR,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
1198757,COUNTRY,NLD,EUR,Europe,2002,910 [830 - 990],910.0,830.0,990.0
1244238,COUNTRY,VCT,AMR,Americas,2002,No data,,,
1338123,COUNTRY,LSO,AFR,Africa,2002,26 000 [23 000 - 29 000],26000.0,23000.0,29000.0
1344980,COUNTRY,TGO,AFR,Africa,2002,9600 [8100 - 12 000],9600.0,8100.0,12000.0
1704733,COUNTRY,SGP,WPR,Western Pacific,2002,<500 [<500 - <500],500.0,500.0,500.0
1780816,COUNTRY,COD,AFR,Africa,2002,60 000 [50 000 - 75 000],60000.0,50000.0,75000.0
1793138,COUNTRY,PAK,EMR,Eastern Mediterranean,2002,No data,,,
1864094,COUNTRY,TTO,AMR,Americas,2002,No data,,,
2277096,COUNTRY,PAN,AMR,Americas,2002,1200 [1100 - 1300],1200.0,1100.0,1300.0
2555698,COUNTRY,TLS,SEAR,South-East Asia,2002,<100 [<100 - <100],100.0,100.0,100.0
2746879,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
2942786,COUNTRY,KOR,WPR,Western Pacific,2002,No data,,,
2980650,COUNTRY,KEN,AFR,Africa,2002,120 000 [76 000 - 180 000],120000.0,76000.0,180000.0
3012014,COUNTRY,MAR,EMR,Eastern Mediterranean,2002,1800 [1600 - 2000],1800.0,1600.0,2000.0
3075260,COUNTRY,LAO,WPR,Western Pacific,2002,850 [770 - 940],850.0,770.0,940.0
3171478,COUNTRY,AZE,EUR,Europe,2002,890 [680 - 1200],890.0,680.0,1200.0
3171586,COUNTRY,BHS,AMR,Americas,2002,<500 [<500 - <500],500.0,500.0,500.0
3265744,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,<200 [<100 - <200],200.0,100.0,200.0
3366629,COUNTRY,BHR,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
3514573,COUNTRY,FSM,WPR,Western Pacific,2002,No data,,,
3583165,COUNTRY,HND,AMR,Americas,2002,2100 [1800 - 2500],2100.0,1800.0,2500.0
3692485,COUNTRY,AUS,WPR,Western Pacific,2002,850 [820 - 880],850.0,820.0,880.0
3735520,COUNTRY,CIV,AFR,Africa,2002,53 000 [46 000 - 61 000],53000.0,46000.0,61000.0
4134632,COUNTRY,MLI,AFR,Africa,2002,10 000 [8600 - 13 000],10000.0,8600.0,13000.0
4140648,COUNTRY,ECU,AMR,Americas,2002,2900 [2500 - 3500],2900.0,2500.0,3500.0
4446682,COUNTRY,AGO,AFR,Africa,2002,22 000 [19 000 - 27 000],22000.0,19000.0,27000.0
4478232,COUNTRY,GUY,AMR,Americas,2002,680 [<500 - 1000],680.0,500.0,1000.0
4742741,COUNTRY,ARM,EUR,Europe,2002,<100 [<100 - <200],100.0,100.0,200.0
4807457,COUNTRY,MLT,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
4827272,COUNTRY,ITA,EUR,Europe,2002,4400 [3600 - 5100],4400.0,3600.0,5100.0
4838890,COUNTRY,ZWE,AFR,Africa,2002,110 000 [110 000 - 130 000],110000.0,110000.0,130000.0
4853207,COUNTRY,DEU,EUR,Europe,2002,No data,,,
4972448,COUNTRY,BOL,AMR,Americas,2002,1900 [1500 - 2500],1900.0,1500.0,2500.0
5016917,REGION,EMR,,,2002,17 000 [14 000 - 24 000],17000.0,14000.0,24000.0
5414924,COUNTRY,CHL,AMR,Americas,2002,2000 [1700 - 2200],2000.0,1700.0,2200.0
5415351,COUNTRY,SWE,EUR,Europe,2002,No data,,,
5536028,COUNTRY,NRU,WPR,Western Pacific,2002,No data,,,
5961496,COUNTRY,PHL,WPR,Western Pacific,2002,510 [<500 - 580],510.0,500.0,580.0
6215212,REGION,AFR,,,2002,2 000 000 [1 500 000 - 2 600 000],2000000.0,1500000.0,2600000.0
6221658,COUNTRY,BEN,AFR,Africa,2002,6100 [5200 - 7300],6100.0,5200.0,7300.0
6328536,COUNTRY,COK,WPR,Western Pacific,2002,No data,,,
6518541,COUNTRY,UGA,AFR,Africa,2002,100 000 [95 000 - 110 000],100000.0,95000.0,110000.0
6570346,COUNTRY,JOR,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
6677993,COUNTRY,MDG,AFR,Africa,2002,1600 [990 - 2600],1600.0,990.0,2600.0
6844669,COUNTRY,SUR,AMR,Americas,2002,550 [<500 - 620],550.0,500.0,620.0
6912889,COUNTRY,TZA,AFR,Africa,2002,110 000 [100 000 - 120 000],110000.0,100000.0,120000.0
6944192,COUNTRY,NIU,WPR,Western Pacific,2002,No data,,,
7204610,COUNTRY,AUT,EUR,Europe,2002,No data,,,
7294062,COUNTRY,TCD,AFR,Africa,2002,12 000 [9300 - 15 000],12000.0,9300.0,15000.0
7313942,COUNTRY,KWT,EMR,Eastern Mediterranean,2002,No data,,,
7476315,GLOBAL,GLOBAL,,,2002,2 700 000 [2 200 000 - 3 500 000],2700000.0,2200000.0,3500000.0
7666666,COUNTRY,ATG,AMR,Americas,2002,No data,,,
7706208,COUNTRY,PLW,WPR,Western Pacific,2002,No data,,,
7744667,COUNTRY,SMR,EUR,Europe,2002,No data,,,
8824025,COUNTRY,CMR,AFR,Africa,2002,59 000 [54 000 - 66 000],59000.0,54000.0,66000.0
8848978,COUNTRY,FRA,EUR,Europe,2002,5700 [4800 - 6400],5700.0,4800.0,6400.0
8969737,COUNTRY,SYC,AFR,Africa,2002,No data,,,
8981937,COUNTRY,JPN,WPR,Western Pacific,2002,No data,,,
9090024,COUNTRY,THA,SEAR,South-East Asia,2002,41 000 [36 000 - 46 000],41000.0,36000.0,46000.0
9101561,COUNTRY,CAN,AMR,Americas,2002,2500 [1900 - 2900],2500.0,1900.0,2900.0
9179289,COUNTRY,DMA,AMR,Americas,2002,No data,,,
9185476,REGION,EUR,,,2002,92 000 [78 000 - 100 000],92000.0,78000.0,100000.0
