Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2852587,COUNTRY,STP,AFR,Africa,2002,No data,,,
5029690,COUNTRY,BOL,AMR,Americas,2002,1900 [1500 - 2500],1900.0,1500.0,2500.0
7919765,COUNTRY,ETH,AFR,Africa,2002,50 000 [28 000 - 99 000],50000.0,28000.0,99000.0
1013432,COUNTRY,CZE,EUR,Europe,2002,No data,,,
6701965,COUNTRY,SUR,AMR,Americas,2002,550 [<500 - 620],550.0,500.0,620.0
2252544,COUNTRY,TTO,AMR,Americas,2002,No data,,,
8787871,COUNTRY,DMA,AMR,Americas,2002,No data,,,
4563214,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,<100 [<100 - <100],100.0,100.0,100.0
1677361,COUNTRY,CYP,EUR,Europe,2002,No data,,,
3356227,COUNTRY,BGD,SEAR,South-East Asia,2002,600 [540 - 680],600.0,540.0,680.0
8321666,COUNTRY,URY,AMR,Americas,2002,No data,,,
3439464,COUNTRY,GNB,AFR,Africa,2002,4600 [3900 - 5600],4600.0,3900.0,5600.0
5509138,COUNTRY,LUX,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
655172,COUNTRY,MKD,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
1550540,COUNTRY,KAZ,EUR,Europe,2002,No data,,,
1613944,COUNTRY,MDA,EUR,Europe,2002,2500 [1800 - 3400],2500.0,1800.0,3400.0
1990659,COUNTRY,ISR,EUR,Europe,2002,No data,,,
2189179,COUNTRY,PAK,EMR,Eastern Mediterranean,2002,No data,,,
2259535,COUNTRY,BEL,EUR,Europe,2002,550 [540 - 570],550.0,540.0,570.0
3382131,REGION,SEAR,,,2002,300 000 [210 000 - 440 000],300000.0,210000.0,440000.0
3420605,COUNTRY,AZE,EUR,Europe,2002,890 [680 - 1200],890.0,680.0,1200.0
3420703,COUNTRY,BHS,AMR,Americas,2002,<500 [<500 - <500],500.0,500.0,500.0
3727293,COUNTRY,FSM,WPR,Western Pacific,2002,No data,,,
3887241,COUNTRY,MOZ,AFR,Africa,2002,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
4851340,COUNTRY,ERI,AFR,Africa,2002,1500 [960 - 2100],1500.0,960.0,2100.0
6970686,COUNTRY,COG,AFR,Africa,2002,7600 [6600 - 8700],7600.0,6600.0,8700.0
7506321,COUNTRY,SMR,EUR,Europe,2002,No data,,,
7710731,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,No data,,,
7838252,COUNTRY,JAM,AMR,Americas,2002,2800 [2500 - 3100],2800.0,2500.0,3100.0
7933322,COUNTRY,SWZ,AFR,Africa,2002,20 000 [19 000 - 21 000],20000.0,19000.0,21000.0
8424051,COUNTRY,SEN,AFR,Africa,2002,5200 [5000 - 5700],5200.0,5000.0,5700.0
8462825,COUNTRY,KHM,WPR,Western Pacific,2002,6200 [5500 - 6900],6200.0,5500.0,6900.0
8718433,COUNTRY,CAN,AMR,Americas,2002,2500 [1900 - 2900],2500.0,1900.0,2900.0
9139058,COUNTRY,LKA,SEAR,South-East Asia,2002,<500 [<500 - 570],500.0,500.0,570.0
9649367,COUNTRY,GAB,AFR,Africa,2002,4100 [3200 - 5000],4100.0,3200.0,5000.0
9674675,COUNTRY,GBR,EUR,Europe,2002,No data,,,
912353,COUNTRY,UZB,EUR,Europe,2002,No data,,,
950550,COUNTRY,VEN,AMR,Americas,2002,13 000 [11 000 - 15 000],13000.0,11000.0,15000.0
1066027,COUNTRY,FIN,EUR,Europe,2002,No data,,,
1392236,COUNTRY,ARG,AMR,Americas,2002,5700 [5000 - 6100],5700.0,5000.0,6100.0
1698598,COUNTRY,VCT,AMR,Americas,2002,No data,,,
1800782,COUNTRY,MCO,EUR,Europe,2002,No data,,,
2010580,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,1200 [990 - 1500],1200.0,990.0,1500.0
2178154,COUNTRY,COD,AFR,Africa,2002,60 000 [50 000 - 75 000],60000.0,50000.0,75000.0
2222485,COUNTRY,WSM,WPR,Western Pacific,2002,No data,,,
2623554,COUNTRY,DOM,AMR,Americas,2002,7200 [5900 - 9000],7200.0,5900.0,9000.0
3072044,COUNTRY,VUT,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
3230974,COUNTRY,TUN,EMR,Eastern Mediterranean,2002,<500 [<500 - 560],500.0,500.0,560.0
3250077,COUNTRY,KEN,AFR,Africa,2002,120 000 [76 000 - 180 000],120000.0,76000.0,180000.0
