Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
132798,COUNTRY,LVA,EUR,Europe,2006,5200 [4700 - 5600],5200.0,4700.0,5600.0
133109,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,17 000 [13 000 - 22 000],17000.0,13000.0,22000.0
239903,COUNTRY,IDN,WPR,Western Pacific,2006,280 000 [250 000 - 310 000],280000.0,250000.0,310000.0
372853,COUNTRY,KNA,AMR,Americas,2006,<200 [<200 - <200],200.0,200.0,200.0
466416,COUNTRY,SOM,EMR,Eastern Mediterranean,2006,12 000 [9800 - 16 000],12000.0,9800.0,16000.0
479702,COUNTRY,JPN,WPR,Western Pacific,2006,No data,,,
566285,COUNTRY,ZMB,AFR,Africa,2006,830 000 [790 000 - 880 000],830000.0,790000.0,880000.0
608306,COUNTRY,LAO,WPR,Western Pacific,2006,6300 [5600 - 6900],6300.0,5600.0,6900.0
638837,COUNTRY,VCT,AMR,Americas,2006,No data,,,
644705,COUNTRY,KIR,WPR,Western Pacific,2006,No data,,,
657173,COUNTRY,LUX,EUR,Europe,2006,590 [520 - 660],590.0,520.0,660.0
690954,COUNTRY,MDV,SEAR,South-East Asia,2006,<100 [<100 - <100],100.0,100.0,100.0
738964,COUNTRY,GTM,AMR,Americas,2006,27 000 [21 000 - 33 000],27000.0,21000.0,33000.0
740646,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,1300 [1200 - 1400],1300.0,1200.0,1400.0
752276,COUNTRY,GRC,EUR,Europe,2006,7100 [6000 - 7800],7100.0,6000.0,7800.0
822201,COUNTRY,GMB,AFR,Africa,2006,20 000 [16 000 - 27 000],20000.0,16000.0,27000.0
843361,COUNTRY,TKM,EUR,Europe,2006,No data,,,
948331,COUNTRY,KHM,WPR,Western Pacific,2006,79 000 [70 000 - 89 000],79000.0,70000.0,89000.0
955092,COUNTRY,THA,SEAR,South-East Asia,2006,760 000 [670 000 - 850 000],760000.0,670000.0,850000.0
961379,REGION,WPR,,,2006,1 700 000 [1 600 000 - 1 800 000],1700000.0,1600000.0,1800000.0
1178414,COUNTRY,IRN,EMR,Eastern Mediterranean,2006,No data,,,
1218797,COUNTRY,TCD,AFR,Africa,2006,120 000 [98 000 - 150 000],120000.0,98000.0,150000.0
1387013,COUNTRY,MLT,EUR,Europe,2006,<500 [<500 - <500],500.0,500.0,500.0
1390436,COUNTRY,GHA,AFR,Africa,2006,300 000 [270 000 - 350 000],300000.0,270000.0,350000.0
1391020,COUNTRY,MOZ,AFR,Africa,2006,1 300 000 [1 200 000 - 1 500 000],1300000.0,1200000.0,1500000.0
1422806,COUNTRY,BHR,EMR,Eastern Mediterranean,2006,<500 [<200 - <500],500.0,200.0,500.0
1470169,COUNTRY,COM,AFR,Africa,2006,<100 [<100 - <200],100.0,100.0,200.0
1649848,REGION,AMR,,,2006,2 300 000 [2 000 000 - 2 500 000],2300000.0,2000000.0,2500000.0
1790054,COUNTRY,NPL,SEAR,South-East Asia,2006,40 000 [35 000 - 44 000],40000.0,35000.0,44000.0
1803876,COUNTRY,SRB,EUR,Europe,2006,1500 [1300 - 1800],1500.0,1300.0,1800.0
1918293,COUNTRY,ARE,EMR,Eastern Mediterranean,2006,510 [<500 - 610],510.0,500.0,610.0
