Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
24822,COUNTRY,TGO,AFR,Africa,2006,120 000 [98 000 - 150 000],120000.0,98000.0,150000.0
68568,COUNTRY,MEX,AMR,Americas,2006,160 000 [150 000 - 170 000],160000.0,150000.0,170000.0
201331,COUNTRY,PRK,SEAR,South-East Asia,2006,No data,,,
257635,COUNTRY,KHM,WPR,Western Pacific,2006,84 000 [74 000 - 94 000],84000.0,74000.0,94000.0
309415,COUNTRY,TLS,SEAR,South-East Asia,2006,850 [730 - 1100],850.0,730.0,1100.0
369170,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,28 000 [24 000 - 32 000],28000.0,24000.0,32000.0
395848,COUNTRY,PNG,WPR,Western Pacific,2006,24 000 [22 000 - 27 000],24000.0,22000.0,27000.0
404048,COUNTRY,MMR,SEAR,South-East Asia,2006,230 000 [200 000 - 250 000],230000.0,200000.0,250000.0
511495,COUNTRY,BTN,SEAR,South-East Asia,2006,660 [550 - 790],660.0,550.0,790.0
556004,COUNTRY,UZB,EUR,Europe,2006,9800 [7000 - 12 000],9800.0,7000.0,12000.0
669358,COUNTRY,MLT,EUR,Europe,2006,<500 [<200 - <500],500.0,200.0,500.0
1041895,COUNTRY,SLE,AFR,Africa,2006,54 000 [46 000 - 64 000],54000.0,46000.0,64000.0
1048783,COUNTRY,TJK,EUR,Europe,2006,6400 [5200 - 7900],6400.0,5200.0,7900.0
1423342,COUNTRY,ETH,AFR,Africa,2006,690 000 [580 000 - 840 000],690000.0,580000.0,840000.0
1423550,COUNTRY,MRT,AFR,Africa,2006,9600 [8300 - 11 000],9600.0,8300.0,11000.0
1507636,COUNTRY,ROU,EUR,Europe,2006,14 000 [13 000 - 15 000],14000.0,13000.0,15000.0
1585304,COUNTRY,LUX,EUR,Europe,2006,580 [500 - 650],580.0,500.0,650.0
1621477,COUNTRY,AND,EUR,Europe,2006,No data,,,
1723819,COUNTRY,SVK,EUR,Europe,2006,<500 [<500 - <500],500.0,500.0,500.0
1769525,COUNTRY,PRY,AMR,Americas,2006,8500 [7100 - 10 000],8500.0,7100.0,10000.0
1883820,COUNTRY,VCT,AMR,Americas,2006,No data,,,
1985370,COUNTRY,LBY,EMR,Eastern Mediterranean,2006,2800 [2500 - 3000],2800.0,2500.0,3000.0
2100588,COUNTRY,ZWE,AFR,Africa,2006,1 300 000 [1 200 000 - 1 500 000],1300000.0,1200000.0,1500000.0
2149191,COUNTRY,CHE,EUR,Europe,2006,11 000 [9800 - 12 000],11000.0,9800.0,12000.0
2308304,COUNTRY,FRA,EUR,Europe,2006,120 000 [100 000 - 130 000],120000.0,100000.0,130000.0
2360331,COUNTRY,KWT,EMR,Eastern Mediterranean,2006,<500 [<200 - <500],500.0,200.0,500.0
2453705,COUNTRY,QAT,EMR,Eastern Mediterranean,2006,<100 [<100 - <100],100.0,100.0,100.0
2473985,COUNTRY,SLB,WPR,Western Pacific,2006,No data,,,
2535912,COUNTRY,MLI,AFR,Africa,2006,110 000 [96 000 - 130 000],110000.0,96000.0,130000.0
2538279,COUNTRY,CPV,AFR,Africa,2006,1900 [1600 - 2100],1900.0,1600.0,2100.0
2646088,COUNTRY,LSO,AFR,Africa,2006,260 000 [240 000 - 280 000],260000.0,240000.0,280000.0
2732803,COUNTRY,BDI,AFR,Africa,2006,97 000 [86 000 - 110 000],97000.0,86000.0,110000.0
2864573,COUNTRY,LBN,EMR,Eastern Mediterranean,2006,900 [830 - 960],900.0,830.0,960.0
2913763,COUNTRY,RUS,EUR,Europe,2006,No data,,,
2928826,COUNTRY,MUS,AFR,Africa,2006,8200 [7000 - 9500],8200.0,7000.0,9500.0
3142618,COUNTRY,VEN,AMR,Americas,2006,96 000 [87 000 - 100 000],96000.0,87000.0,100000.0
