Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8217,COUNTRY,SUR,AMR,Americas,2020,7300 [6600 - 8100],7300.0,6600.0,8100.0
21201,COUNTRY,GBR,EUR,Europe,2020,110 000 [90 000 - 120 000],110000.0,90000.0,120000.0
135779,COUNTRY,SLB,WPR,Western Pacific,2020,<100 [<100 - <100],100.0,100.0,100.0
208013,COUNTRY,SYC,AFR,Africa,2020,No data,,,
246510,COUNTRY,ERI,AFR,Africa,2020,13 000 [10 000 - 15 000],13000.0,10000.0,15000.0
392449,COUNTRY,ZMB,AFR,Africa,2020,1 400 000 [1 300 000 - 1 500 000],1400000.0,1300000.0,1500000.0
485753,COUNTRY,SSD,AFR,Africa,2020,150 000 [120 000 - 180 000],150000.0,120000.0,180000.0
1001776,COUNTRY,QAT,EMR,Eastern Mediterranean,2020,<500 [<500 - 530],500.0,500.0,530.0
1090467,COUNTRY,MRT,AFR,Africa,2020,6300 [5400 - 7500],6300.0,5400.0,7500.0
1154493,COUNTRY,BOL,AMR,Americas,2020,28 000 [24 000 - 34 000],28000.0,24000.0,34000.0
1186702,COUNTRY,GTM,AMR,Americas,2020,30 000 [25 000 - 38 000],30000.0,25000.0,38000.0
1253925,COUNTRY,FRA,EUR,Europe,2020,170 000 [140 000 - 180 000],170000.0,140000.0,180000.0
1262183,COUNTRY,ALB,EUR,Europe,2020,1300 [1100 - 1500],1300.0,1100.0,1500.0
1304570,COUNTRY,COG,AFR,Africa,2020,120 000 [90 000 - 140 000],120000.0,90000.0,140000.0
1347107,COUNTRY,LKA,SEAR,South-East Asia,2020,4700 [4200 - 5200],4700.0,4200.0,5200.0
1397344,COUNTRY,TUR,EUR,Europe,2020,No data,,,
1413980,COUNTRY,BEN,AFR,Africa,2020,72 000 [62 000 - 84 000],72000.0,62000.0,84000.0
1490611,COUNTRY,UGA,AFR,Africa,2020,1 500 000 [1 400 000 - 1 600 000],1500000.0,1400000.0,1600000.0
1539759,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,41 000 [32 000 - 57 000],41000.0,32000.0,57000.0
