Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8255,COUNTRY,SUR,AMR,Americas,2020,7300 [6600 - 8100],7300.0,6600.0,8100.0
21299,COUNTRY,GBR,EUR,Europe,2020,110 000 [90 000 - 120 000],110000.0,90000.0,120000.0
50357,COUNTRY,KWT,EMR,Eastern Mediterranean,2020,1100 [790 - 1200],1100.0,790.0,1200.0
136610,COUNTRY,SLB,WPR,Western Pacific,2020,<100 [<100 - <100],100.0,100.0,100.0
209274,COUNTRY,SYC,AFR,Africa,2020,No data,,,
248042,COUNTRY,ERI,AFR,Africa,2020,13 000 [10 000 - 15 000],13000.0,10000.0,15000.0
394854,COUNTRY,ZMB,AFR,Africa,2020,1 400 000 [1 300 000 - 1 500 000],1400000.0,1300000.0,1500000.0
454065,COUNTRY,PNG,WPR,Western Pacific,2020,94 000 [84 000 - 110 000],94000.0,84000.0,110000.0
488776,COUNTRY,SSD,AFR,Africa,2020,150 000 [120 000 - 180 000],150000.0,120000.0,180000.0
703393,COUNTRY,BDI,AFR,Africa,2020,81 000 [73 000 - 95 000],81000.0,73000.0,95000.0
971993,COUNTRY,GNB,AFR,Africa,2020,35 000 [30 000 - 40 000],35000.0,30000.0,40000.0
1007957,COUNTRY,QAT,EMR,Eastern Mediterranean,2020,<500 [<500 - 530],500.0,500.0,530.0
1194038,COUNTRY,GTM,AMR,Americas,2020,30 000 [25 000 - 38 000],30000.0,25000.0,38000.0
1269993,COUNTRY,ALB,EUR,Europe,2020,1300 [1100 - 1500],1300.0,1100.0,1500.0
1355476,COUNTRY,LKA,SEAR,South-East Asia,2020,4700 [4200 - 5200],4700.0,4200.0,5200.0
1406035,COUNTRY,TUR,EUR,Europe,2020,No data,,,
1422771,COUNTRY,BEN,AFR,Africa,2020,72 000 [62 000 - 84 000],72000.0,62000.0,84000.0
1499848,COUNTRY,UGA,AFR,Africa,2020,1 500 000 [1 400 000 - 1 600 000],1500000.0,1400000.0,1600000.0
1549372,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,41 000 [32 000 - 57 000],41000.0,32000.0,57000.0
1591749,COUNTRY,VCT,AMR,Americas,2020,No data,,,
1819132,COUNTRY,MKD,EUR,Europe,2020,570 [<500 - 680],570.0,500.0,680.0
1904608,COUNTRY,TZA,AFR,Africa,2020,1 700 000 [1 600 000 - 1 900 000],1700000.0,1600000.0,1900000.0
2116415,COUNTRY,ARG,AMR,Americas,2020,130 000 [120 000 - 140 000],130000.0,120000.0,140000.0
2315674,COUNTRY,PRT,EUR,Europe,2020,46 000 [41 000 - 51 000],46000.0,41000.0,51000.0
2428822,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,8500 [7600 - 9600],8500.0,7600.0,9600.0
2523055,COUNTRY,BLZ,AMR,Americas,2020,3600 [3300 - 3900],3600.0,3300.0,3900.0
2524454,COUNTRY,PER,AMR,Americas,2020,100 000 [92 000 - 120 000],100000.0,92000.0,120000.0
2524888,COUNTRY,SLE,AFR,Africa,2020,79 000 [68 000 - 91 000],79000.0,68000.0,91000.0
2660496,COUNTRY,NGA,AFR,Africa,2020,2 000 000 [1 900 000 - 2 200 000],2000000.0,1900000.0,2200000.0
2706031,COUNTRY,MYS,WPR,Western Pacific,2020,82 000 [75 000 - 91 000],82000.0,75000.0,91000.0
2767577,REGION,EUR,,,2020,2 800 000 [2 500 000 - 3 000 000],2800000.0,2500000.0,3000000.0
2917495,COUNTRY,THA,SEAR,South-East Asia,2020,590 000 [520 000 - 670 000],590000.0,520000.0,670000.0
3106876,COUNTRY,FJI,WPR,Western Pacific,2020,2400 [1900 - 2900],2400.0,1900.0,2900.0
3129243,COUNTRY,PAN,AMR,Americas,2020,28 000 [25 000 - 30 000],28000.0,25000.0,30000.0
3202623,REGION,SEAR,,,2020,3 500 000 [3 000 000 - 4 200 000],3500000.0,3000000.0,4200000.0
3243552,COUNTRY,VEN,AMR,Americas,2020,93 000 [78 000 - 100 000],93000.0,78000.0,100000.0
3438785,COUNTRY,RUS,EUR,Europe,2020,No data,,,
3506032,COUNTRY,NIC,AMR,Americas,2020,No data,,,
3516019,COUNTRY,MDA,EUR,Europe,2020,18 000 [15 000 - 21 000],18000.0,15000.0,21000.0
3567444,COUNTRY,GIN,AFR,Africa,2020,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
3653988,COUNTRY,MNE,EUR,Europe,2020,<500 [<500 - <500],500.0,500.0,500.0
3737888,COUNTRY,BHS,AMR,Americas,2020,4200 [3800 - 4600],4200.0,3800.0,4600.0
3763588,COUNTRY,ZAF,AFR,Africa,2020,7 400 000 [6 800 000 - 8 100 000],7400000.0,6800000.0,8100000.0
3968050,COUNTRY,PHL,WPR,Western Pacific,2020,120 000 [100 000 - 140 000],120000.0,100000.0,140000.0
3972754,COUNTRY,DOM,AMR,Americas,2020,79 000 [64 000 - 93 000],79000.0,64000.0,93000.0
4086187,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,13 000 [12 000 - 14 000],13000.0,12000.0,14000.0
4126386,COUNTRY,DZA,AFR,Africa,2020,22 000 [20 000 - 24 000],22000.0,20000.0,24000.0
4136661,COUNTRY,AUT,EUR,Europe,2020,No data,,,
