Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7412716,COUNTRY,MMR,SEAR,South-East Asia,2020,280 000 [230 000 - 330 000],280000.0,230000.0,330000.0
7533896,COUNTRY,MOZ,AFR,Africa,2020,2 300 000 [2 200 000 - 2 500 000],2300000.0,2200000.0,2500000.0
7557057,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,8900 [8300 - 9700],8900.0,8300.0,9700.0
7633904,COUNTRY,IND,SEAR,South-East Asia,2020,No data,,,
7651721,COUNTRY,JOR,EMR,Eastern Mediterranean,2020,600 [550 - 660],600.0,550.0,660.0
7654942,GLOBAL,GLOBAL,,,2020,38 900 000 [35 300 000 - 43 500 000],38900000.0,35300000.0,43500000.0
7822298,COUNTRY,TGO,AFR,Africa,2020,100 000 [84 000 - 120 000],100000.0,84000.0,120000.0
7886351,COUNTRY,JPN,WPR,Western Pacific,2020,No data,,,
7928851,COUNTRY,VUT,WPR,Western Pacific,2020,<100 [<100 - <100],100.0,100.0,100.0
7933103,COUNTRY,CUB,AMR,Americas,2020,38 000 [32 000 - 42 000],38000.0,32000.0,42000.0
8004113,COUNTRY,SVN,EUR,Europe,2020,840 [660 - 980],840.0,660.0,980.0
8010023,COUNTRY,KHM,WPR,Western Pacific,2020,77 000 [67 000 - 89 000],77000.0,67000.0,89000.0
8012658,COUNTRY,NRU,WPR,Western Pacific,2020,No data,,,
8025584,COUNTRY,ROU,EUR,Europe,2020,17 000 [15 000 - 19 000],17000.0,15000.0,19000.0
8027634,COUNTRY,SVK,EUR,Europe,2020,1200 [970 - 1400],1200.0,970.0,1400.0
8136404,COUNTRY,AGO,AFR,Africa,2020,350 000 [310 000 - 390 000],350000.0,310000.0,390000.0
8145409,COUNTRY,CAN,AMR,Americas,2020,63 000 [52 000 - 71 000],63000.0,52000.0,71000.0
8178472,COUNTRY,MEX,AMR,Americas,2020,340 000 [310 000 - 370 000],340000.0,310000.0,370000.0
8209589,COUNTRY,COD,AFR,Africa,2020,580 000 [500 000 - 690 000],580000.0,500000.0,690000.0
8212011,COUNTRY,BLR,EUR,Europe,2020,No data,,,
8219145,COUNTRY,SYR,EMR,Eastern Mediterranean,2020,630 [530 - 760],630.0,530.0,760.0
8270787,COUNTRY,GNQ,AFR,Africa,2020,No data,,,
8333277,COUNTRY,MLI,AFR,Africa,2020,110 000 [99 000 - 140 000],110000.0,99000.0,140000.0
8372039,COUNTRY,BFA,AFR,Africa,2020,95 000 [81 000 - 110 000],95000.0,81000.0,110000.0
8329,COUNTRY,SUR,AMR,Americas,2020,7300 [6600 - 8100],7300.0,6600.0,8100.0
21510,COUNTRY,GBR,EUR,Europe,2020,110 000 [90 000 - 120 000],110000.0,90000.0,120000.0
50859,COUNTRY,KWT,EMR,Eastern Mediterranean,2020,1100 [790 - 1200],1100.0,790.0,1200.0
