Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
12810,COUNTRY,NZL,WPR,Western Pacific,2017,3200 [2700 - 3600],3200.0,2700.0,3600.0
46148,COUNTRY,VEN,AMR,Americas,2017,100 000 [90 000 - 110 000],100000.0,90000.0,110000.0
75618,COUNTRY,SYC,AFR,Africa,2017,No data,,,
116027,COUNTRY,MKD,EUR,Europe,2017,<500 [<500 - 500],500.0,500.0,500.0
210693,COUNTRY,MDV,SEAR,South-East Asia,2017,No data,,,
229759,COUNTRY,GNQ,AFR,Africa,2017,No data,,,
318780,COUNTRY,TCD,AFR,Africa,2017,110 000 [96 000 - 140 000],110000.0,96000.0,140000.0
383479,REGION,EUR,,,2017,2 500 000 [2 200 000 - 2 700 000],2500000.0,2200000.0,2700000.0
397194,COUNTRY,GMB,AFR,Africa,2017,26 000 [21 000 - 33 000],26000.0,21000.0,33000.0
403189,COUNTRY,KNA,AMR,Americas,2017,No data,,,
456287,COUNTRY,BRB,AMR,Americas,2017,2100 [1900 - 2400],2100.0,1900.0,2400.0
461469,COUNTRY,BHS,AMR,Americas,2017,4200 [3800 - 4600],4200.0,3800.0,4600.0
478003,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
490810,COUNTRY,PHL,WPR,Western Pacific,2017,76 000 [64 000 - 88 000],76000.0,64000.0,88000.0
530455,COUNTRY,AND,EUR,Europe,2017,No data,,,
622857,COUNTRY,BRA,AMR,Americas,2017,830 000 [770 000 - 890 000],830000.0,770000.0,890000.0
686372,COUNTRY,BHR,EMR,Eastern Mediterranean,2017,No data,,,
705013,REGION,AMR,,,2017,3 400 000 [3 000 000 - 3 800 000],3400000.0,3000000.0,3800000.0
778226,COUNTRY,KGZ,EUR,Europe,2017,8300 [7600 - 8800],8300.0,7600.0,8800.0
780686,COUNTRY,WSM,WPR,Western Pacific,2017,No data,,,
910908,COUNTRY,FJI,WPR,Western Pacific,2017,1400 [990 - 2400],1400.0,990.0,2400.0
918161,COUNTRY,COG,AFR,Africa,2017,110 000 [92 000 - 130 000],110000.0,92000.0,130000.0
932921,COUNTRY,ETH,AFR,Africa,2017,640 000 [540 000 - 780 000],640000.0,540000.0,780000.0
1032279,COUNTRY,ALB,EUR,Europe,2017,1200 [1000 - 1300],1200.0,1000.0,1300.0
