Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2454446,COUNTRY,HRV,EUR,Europe,2017,1600 [1300 - 1800],1600.0,1300.0,1800.0
12809,COUNTRY,NZL,WPR,Western Pacific,2017,3200 [2700 - 3600],3200.0,2700.0,3600.0
46144,COUNTRY,VEN,AMR,Americas,2017,100 000 [90 000 - 110 000],100000.0,90000.0,110000.0
75613,COUNTRY,SYC,AFR,Africa,2017,No data,,,
116019,COUNTRY,MKD,EUR,Europe,2017,<500 [<500 - 500],500.0,500.0,500.0
318764,COUNTRY,TCD,AFR,Africa,2017,110 000 [96 000 - 140 000],110000.0,96000.0,140000.0
383452,REGION,EUR,,,2017,2 500 000 [2 200 000 - 2 700 000],2500000.0,2200000.0,2700000.0
397167,COUNTRY,GMB,AFR,Africa,2017,26 000 [21 000 - 33 000],26000.0,21000.0,33000.0
403162,COUNTRY,KNA,AMR,Americas,2017,No data,,,
456257,COUNTRY,BRB,AMR,Americas,2017,2100 [1900 - 2400],2100.0,1900.0,2400.0
477972,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
478609,COUNTRY,LCA,AMR,Americas,2017,No data,,,
490778,COUNTRY,PHL,WPR,Western Pacific,2017,76 000 [64 000 - 88 000],76000.0,64000.0,88000.0
530422,COUNTRY,AND,EUR,Europe,2017,No data,,,
622817,COUNTRY,BRA,AMR,Americas,2017,830 000 [770 000 - 890 000],830000.0,770000.0,890000.0
717219,COUNTRY,MLI,AFR,Africa,2017,120 000 [100 000 - 140 000],120000.0,100000.0,140000.0
780635,COUNTRY,WSM,WPR,Western Pacific,2017,No data,,,
896387,COUNTRY,KHM,WPR,Western Pacific,2017,79 000 [71 000 - 90 000],79000.0,71000.0,90000.0
932857,COUNTRY,ETH,AFR,Africa,2017,640 000 [540 000 - 780 000],640000.0,540000.0,780000.0
1032209,COUNTRY,ALB,EUR,Europe,2017,1200 [1000 - 1300],1200.0,1000.0,1300.0
1132821,COUNTRY,UKR,EUR,Europe,2017,240 000 [210 000 - 270 000],240000.0,210000.0,270000.0
1261211,COUNTRY,HND,AMR,Americas,2017,21 000 [19 000 - 23 000],21000.0,19000.0,23000.0
1364285,COUNTRY,NOR,EUR,Europe,2017,No data,,,
1403809,COUNTRY,GAB,AFR,Africa,2017,53 000 [45 000 - 62 000],53000.0,45000.0,62000.0
1518778,COUNTRY,PRY,AMR,Americas,2017,17 000 [14 000 - 20 000],17000.0,14000.0,20000.0
1535385,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,9300 [7100 - 13 000],9300.0,7100.0,13000.0
1727635,COUNTRY,MWI,AFR,Africa,2017,1 000 000 [960 000 - 1 100 000],1000000.0,960000.0,1100000.0
1780657,COUNTRY,ISR,EUR,Europe,2017,8000 [7000 - 8800],8000.0,7000.0,8800.0
1834203,COUNTRY,LTU,EUR,Europe,2017,3000 [2700 - 3300],3000.0,2700.0,3300.0
1867419,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,11 000 [7100 - 16 000],11000.0,7100.0,16000.0
1918966,COUNTRY,IND,SEAR,South-East Asia,2017,No data,,,
2004302,COUNTRY,TJK,EUR,Europe,2017,12 000 [11 000 - 14 000],12000.0,11000.0,14000.0
2076785,COUNTRY,BOL,AMR,Americas,2017,25 000 [22 000 - 30 000],25000.0,22000.0,30000.0
2150299,COUNTRY,LVA,EUR,Europe,2017,5900 [5500 - 6400],5900.0,5500.0,6400.0
2232090,COUNTRY,KEN,AFR,Africa,2017,1 500 000 [1 300 000 - 1 700 000],1500000.0,1300000.0,1700000.0
2271440,COUNTRY,MMR,SEAR,South-East Asia,2017,270 000 [230 000 - 300 000],270000.0,230000.0,300000.0
2323667,COUNTRY,CHL,AMR,Americas,2017,62 000 [54 000 - 68 000],62000.0,54000.0,68000.0
