Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
83817,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,2700 [2300 - 3200],2700.0,2300.0,3200.0
306858,COUNTRY,CZE,EUR,Europe,2023,No data,,,
340371,COUNTRY,MEX,AMR,Americas,2023,380 000 [340 000 - 420 000],380000.0,340000.0,420000.0
405495,COUNTRY,ISL,EUR,Europe,2023,<500 [<500 - <500],500.0,500.0,500.0
430858,COUNTRY,MNE,EUR,Europe,2023,<500 [<500 - 580],500.0,500.0,580.0
507016,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,3100 [2900 - 3400],3100.0,2900.0,3400.0
563623,COUNTRY,TUV,WPR,Western Pacific,2023,<100 [<100 - <100],100.0,100.0,100.0
573456,COUNTRY,BLR,EUR,Europe,2023,No data,,,
639566,COUNTRY,MLT,EUR,Europe,2023,950 [790 - 1100],950.0,790.0,1100.0
663969,COUNTRY,ZWE,AFR,Africa,2023,1 300 000 [1 200 000 - 1 500 000],1300000.0,1200000.0,1500000.0
754954,COUNTRY,GTM,AMR,Americas,2023,32 000 [27 000 - 40 000],32000.0,27000.0,40000.0
782962,COUNTRY,UZB,EUR,Europe,2023,No data,,,
803341,COUNTRY,LKA,SEAR,South-East Asia,2023,5400 [4700 - 6100],5400.0,4700.0,6100.0
895160,COUNTRY,GHA,AFR,Africa,2023,330 000 [290 000 - 400 000],330000.0,290000.0,400000.0
1045004,REGION,EUR,,,2023,3 100 000 [2 800 000 - 3 400 000],3100000.0,2800000.0,3400000.0
1088948,COUNTRY,KWT,EMR,Eastern Mediterranean,2023,1600 [1100 - 1700],1600.0,1100.0,1700.0
1248765,COUNTRY,MHL,WPR,Western Pacific,2023,No data,,,
1261194,COUNTRY,SUR,AMR,Americas,2023,7700 [6900 - 8600],7700.0,6900.0,8600.0
1357765,COUNTRY,LAO,WPR,Western Pacific,2023,20 000 [18 000 - 22 000],20000.0,18000.0,22000.0
1408766,COUNTRY,NRU,WPR,Western Pacific,2023,No data,,,
1650752,REGION,SEAR,,,2023,3 500 000 [3 000 000 - 4 200 000],3500000.0,3000000.0,4200000.0
1685625,COUNTRY,VUT,WPR,Western Pacific,2023,<100 [<100 - <100],100.0,100.0,100.0
1844785,COUNTRY,CUB,AMR,Americas,2023,41 000 [36 000 - 46 000],41000.0,36000.0,46000.0
1929032,COUNTRY,SYC,AFR,Africa,2023,No data,,,
1952075,COUNTRY,LTU,EUR,Europe,2023,3600 [3100 - 4100],3600.0,3100.0,4100.0
1979020,COUNTRY,ARG,AMR,Americas,2023,140 000 [120 000 - 150 000],140000.0,120000.0,150000.0
1992049,COUNTRY,KHM,WPR,Western Pacific,2023,77 000 [64 000 - 89 000],77000.0,64000.0,89000.0
2023430,COUNTRY,DEU,EUR,Europe,2023,94 000 [77 000 - 110 000],94000.0,77000.0,110000.0
2038048,COUNTRY,VEN,AMR,Americas,2023,100 000 [86 000 - 120 000],100000.0,86000.0,120000.0
2042909,COUNTRY,CPV,AFR,Africa,2023,3700 [3100 - 4500],3700.0,3100.0,4500.0
2127007,COUNTRY,BRN,WPR,Western Pacific,2023,No data,,,
2155283,COUNTRY,EST,EUR,Europe,2023,6500 [5900 - 7200],6500.0,5900.0,7200.0
2292566,COUNTRY,SWE,EUR,Europe,2023,No data,,,
2349777,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,630 [540 - 720],630.0,540.0,720.0
2410748,COUNTRY,KEN,AFR,Africa,2023,1 300 000 [1 200 000 - 1 500 000],1300000.0,1200000.0,1500000.0
2492788,COUNTRY,MDV,SEAR,South-East Asia,2023,<100 [<100 - <100],100.0,100.0,100.0
2493779,COUNTRY,PAN,AMR,Americas,2023,30 000 [27 000 - 34 000],30000.0,27000.0,34000.0
2545893,COUNTRY,ZAF,AFR,Africa,2023,7 700 000 [7 100 000 - 8 400 000],7700000.0,7100000.0,8400000.0
2584685,COUNTRY,GUY,AMR,Americas,2023,10 000 [7500 - 15 000],10000.0,7500.0,15000.0
2613536,COUNTRY,SLE,AFR,Africa,2023,81 000 [68 000 - 96 000],81000.0,68000.0,96000.0
2620831,COUNTRY,MWI,AFR,Africa,2023,1000 000 [950 000 - 1 100 000],1000000.0,950000.0,1100000.0
2645139,COUNTRY,URY,AMR,Americas,2023,No data,,,
2759233,COUNTRY,NGA,AFR,Africa,2023,2 000 000 [1 800 000 - 2 200 000],2000000.0,1800000.0,2200000.0
2806265,COUNTRY,GIN,AFR,Africa,2023,130 000 [110 000 - 160 000],130000.0,110000.0,160000.0
2887969,COUNTRY,BEL,EUR,Europe,2023,19 000 [17 000 - 20 000],19000.0,17000.0,20000.0
2908149,COUNTRY,TJK,EUR,Europe,2023,14 000 [13 000 - 14 000],14000.0,13000.0,14000.0
2998021,COUNTRY,GEO,EUR,Europe,2023,9100 [8600 - 9600],9100.0,8600.0,9600.0
3085190,COUNTRY,NOR,EUR,Europe,2023,5300 [4500 - 6100],5300.0,4500.0,6100.0
3176595,COUNTRY,ROU,EUR,Europe,2023,18 000 [16 000 - 20 000],18000.0,16000.0,20000.0
3282435,COUNTRY,ISR,EUR,Europe,2023,No data,,,
3506736,COUNTRY,RUS,EUR,Europe,2023,No data,,,
3531067,COUNTRY,COK,WPR,Western Pacific,2023,No data,,,
3543436,COUNTRY,NLD,EUR,Europe,2023,25 000 [22 000 - 28 000],25000.0,22000.0,28000.0
3545192,COUNTRY,SRB,EUR,Europe,2023,4000 [3300 - 4600],4000.0,3300.0,4600.0
3585803,REGION,WPR,,,2023,3 000 000 [2 800 000 - 3 200 000],3000000.0,2800000.0,3200000.0
3594946,COUNTRY,COG,AFR,Africa,2023,130 000 [94 000 - 160 000],130000.0,94000.0,160000.0
3619031,COUNTRY,PRY,AMR,Americas,2023,22 000 [20 000 - 24 000],22000.0,20000.0,24000.0
3656612,COUNTRY,ETH,AFR,Africa,2023,610 000 [510 000 - 730 000],610000.0,510000.0,730000.0
3687682,COUNTRY,STP,AFR,Africa,2023,No data,,,
3702445,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,12 000 [11 000 - 13 000],12000.0,11000.0,13000.0
3802566,COUNTRY,MOZ,AFR,Africa,2023,2 400 000 [2 300 000 - 2 700 000],2400000.0,2300000.0,2700000.0
3893447,COUNTRY,USA,AMR,Americas,2023,No data,,,
4029777,COUNTRY,GNB,AFR,Africa,2023,34 000 [29 000 - 40 000],34000.0,29000.0,40000.0
4071392,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,No data,,,
4160003,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,50 000 [38 000 - 72 000],50000.0,38000.0,72000.0
4172923,COUNTRY,KNA,AMR,Americas,2023,<500 [<200 - <500],500.0,200.0,500.0
4178422,COUNTRY,ATG,AMR,Americas,2023,No data,,,
4431560,COUNTRY,SVK,EUR,Europe,2023,1700 [1400 - 1900],1700.0,1400.0,1900.0
4522828,GLOBAL,GLOBAL,,,2023,40 400 000 [36 600 000 - 45 100 000],40400000.0,36600000.0,45100000.0
4699822,COUNTRY,SVN,EUR,Europe,2023,940 [750 - 1100],940.0,750.0,1100.0
4738672,COUNTRY,LVA,EUR,Europe,2023,6200 [5700 - 6700],6200.0,5700.0,6700.0
4834156,COUNTRY,FIN,EUR,Europe,2023,No data,,,
4845865,COUNTRY,SLB,WPR,Western Pacific,2023,<100 [<100 - <200],100.0,100.0,200.0
4870704,COUNTRY,COD,AFR,Africa,2023,610 000 [500 000 - 730 000],610000.0,500000.0,730000.0
4901729,COUNTRY,MCO,EUR,Europe,2023,No data,,,
4932811,COUNTRY,ERI,AFR,Africa,2023,12 000 [10 000 - 15 000],12000.0,10000.0,15000.0
5062021,COUNTRY,TUR,EUR,Europe,2023,No data,,,
5137019,COUNTRY,SSD,AFR,Africa,2023,150 000 [130 000 - 180 000],150000.0,130000.0,180000.0
5165113,COUNTRY,ITA,EUR,Europe,2023,150 000 [130 000 - 170 000],150000.0,130000.0,170000.0
5220382,COUNTRY,COM,AFR,Africa,2023,<200 [<100 - <500],200.0,100.0,500.0
5266888,COUNTRY,IDN,SEAR,South-East Asia,2023,570 000 [520 000 - 620 000],570000.0,520000.0,620000.0
5380511,COUNTRY,HTI,AMR,Americas,2023,140 000 [130 000 - 170 000],140000.0,130000.0,170000.0
5417559,COUNTRY,AUS,WPR,Western Pacific,2023,30 000 [27 000 - 34 000],30000.0,27000.0,34000.0
5455298,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,51 000 [38 000 - 70 000],51000.0,38000.0,70000.0
5481166,COUNTRY,MMR,SEAR,South-East Asia,2023,290 000 [220 000 - 360 000],290000.0,220000.0,360000.0
5671626,COUNTRY,BHS,AMR,Americas,2023,4100 [3600 - 4500],4100.0,3600.0,4500.0
5677283,COUNTRY,VNM,WPR,Western Pacific,2023,270 000 [240 000 - 300 000],270000.0,240000.0,300000.0
5762363,COUNTRY,FRA,EUR,Europe,2023,180 000 [160 000 - 200 000],180000.0,160000.0,200000.0
5774209,COUNTRY,CAF,AFR,Africa,2023,100 000 [80 000 - 130 000],100000.0,80000.0,130000.0
5898861,COUNTRY,LCA,AMR,Americas,2023,650 [560 - 760],650.0,560.0,760.0
6013616,COUNTRY,BDI,AFR,Africa,2023,80 000 [71 000 - 93 000],80000.0,71000.0,93000.0
6104415,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,15 000 [14 000 - 17 000],15000.0,14000.0,17000.0
6181274,COUNTRY,NER,AFR,Africa,2023,32 000 [28 000 - 36 000],32000.0,28000.0,36000.0
6196838,COUNTRY,BOL,AMR,Americas,2023,31 000 [27 000 - 37 000],31000.0,27000.0,37000.0
