Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8996167,REGION,AFR,,,2023,26 200 000 [23 800 000 - 29 100 000],26200000.0,23800000.0,29100000.0
9005409,COUNTRY,BRA,AMR,Americas,2023,1 100 000 [1000 000 - 1 200 000],1100000.0,1000000.0,1200000.0
9168791,COUNTRY,TLS,SEAR,South-East Asia,2023,1900 [1600 - 2200],1900.0,1600.0,2200.0
9192397,COUNTRY,UKR,EUR,Europe,2023,No data,,,
9211848,COUNTRY,GBR,EUR,Europe,2023,110 000 [94 000 - 130 000],110000.0,94000.0,130000.0
9245526,COUNTRY,HRV,EUR,Europe,2023,1800 [1500 - 2000],1800.0,1500.0,2000.0
9316204,COUNTRY,SEN,AFR,Africa,2023,46 000 [44 000 - 49 000],46000.0,44000.0,49000.0
9429371,COUNTRY,CHE,EUR,Europe,2023,18 000 [15 000 - 20 000],18000.0,15000.0,20000.0
9449392,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,800 [650 - 980],800.0,650.0,980.0
9558234,COUNTRY,DNK,EUR,Europe,2023,6200 [5400 - 7000],6200.0,5400.0,7000.0
9574559,COUNTRY,RWA,AFR,Africa,2023,240 000 [220 000 - 280 000],240000.0,220000.0,280000.0
9637857,COUNTRY,TKM,EUR,Europe,2023,No data,,,
9683481,COUNTRY,NAM,AFR,Africa,2023,220 000 [200 000 - 250 000],220000.0,200000.0,250000.0
9688223,COUNTRY,LBR,AFR,Africa,2023,36 000 [30 000 - 45 000],36000.0,30000.0,45000.0
9718806,COUNTRY,CHL,AMR,Americas,2023,86 000 [75 000 - 93 000],86000.0,75000.0,93000.0
9736262,COUNTRY,ARM,EUR,Europe,2023,7000 [5500 - 9200],7000.0,5500.0,9200.0
9834037,COUNTRY,BFA,AFR,Africa,2023,94 000 [80 000 - 110 000],94000.0,80000.0,110000.0
9847571,COUNTRY,TTO,AMR,Americas,2023,No data,,,
9853317,COUNTRY,BRB,AMR,Americas,2023,2400 [2100 - 2700],2400.0,2100.0,2700.0
9895770,COUNTRY,PRT,EUR,Europe,2023,49 000 [44 000 - 54 000],49000.0,44000.0,54000.0
9950759,COUNTRY,PRK,SEAR,South-East Asia,2023,No data,,,
89074,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,2700 [2300 - 3200],2700.0,2300.0,3200.0
100519,COUNTRY,AZE,EUR,Europe,2023,9800 [8300 - 11 000],9800.0,8300.0,11000.0
242479,COUNTRY,GMB,AFR,Africa,2023,25 000 [20 000 - 32 000],25000.0,20000.0,32000.0
315722,COUNTRY,CZE,EUR,Europe,2023,No data,,,
320968,COUNTRY,MDG,AFR,Africa,2023,78 000 [60 000 - 100 000],78000.0,60000.0,100000.0
349839,COUNTRY,MEX,AMR,Americas,2023,380 000 [340 000 - 420 000],380000.0,340000.0,420000.0
366253,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,310 000 [290 000 - 340 000],310000.0,290000.0,340000.0
415866,COUNTRY,ISL,EUR,Europe,2023,<500 [<500 - <500],500.0,500.0,500.0
441720,COUNTRY,MNE,EUR,Europe,2023,<500 [<500 - 580],500.0,500.0,580.0
487747,COUNTRY,SLV,AMR,Americas,2023,21 000 [18 000 - 22 000],21000.0,18000.0,22000.0
518995,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,3100 [2900 - 3400],3100.0,2900.0,3400.0
576543,COUNTRY,TUV,WPR,Western Pacific,2023,<100 [<100 - <100],100.0,100.0,100.0
586496,COUNTRY,BLR,EUR,Europe,2023,No data,,,
