Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
83596,COUNTRY,JAM,AMR,Americas,2023,26 000 [24 000 - 29 000],26000.0,24000.0,29000.0
141871,COUNTRY,ETH,AFR,Africa,2023,610 000 [510 000 - 730 000],610000.0,510000.0,730000.0
566189,COUNTRY,PNG,WPR,Western Pacific,2023,77 000 [69 000 - 86 000],77000.0,69000.0,86000.0
656133,COUNTRY,LBR,AFR,Africa,2023,34 000 [28 000 - 42 000],34000.0,28000.0,42000.0
707667,COUNTRY,NOR,EUR,Europe,2023,No data,,,
716347,REGION,WPR,,,2023,2 300 000 [2 200 000 - 2 400 000],2300000.0,2200000.0,2400000.0
722431,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,620 [510 - 730],620.0,510.0,730.0
731843,COUNTRY,TUN,EMR,Eastern Mediterranean,2023,8000 [5700 - 12 000],8000.0,5700.0,12000.0
1026539,COUNTRY,MLI,AFR,Africa,2023,120 000 [99 000 - 150 000],120000.0,99000.0,150000.0
1059242,COUNTRY,BRN,WPR,Western Pacific,2023,No data,,,
1061021,COUNTRY,NAM,AFR,Africa,2023,230 000 [210 000 - 260 000],230000.0,210000.0,260000.0
1126037,COUNTRY,IND,SEAR,South-East Asia,2023,2 500 000 [2 200 000 - 3 000 000],2500000.0,2200000.0,3000000.0
1143770,COUNTRY,KNA,AMR,Americas,2023,No data,,,
1145634,COUNTRY,KOR,WPR,Western Pacific,2023,No data,,,
1254029,COUNTRY,MOZ,AFR,Africa,2023,2 400 000 [2 300 000 - 2 700 000],2400000.0,2300000.0,2700000.0
1271147,COUNTRY,UGA,AFR,Africa,2023,1 500 000 [1 400 000 - 1 600 000],1500000.0,1400000.0,1600000.0
1293150,COUNTRY,NPL,SEAR,South-East Asia,2023,30 000 [27 000 - 33 000],30000.0,27000.0,33000.0
1471818,COUNTRY,KHM,WPR,Western Pacific,2023,76 000 [65 000 - 87 000],76000.0,65000.0,87000.0
1547366,COUNTRY,ATG,AMR,Americas,2023,No data,,,
1676038,COUNTRY,SSD,AFR,Africa,2023,140 000 [120 000 - 170 000],140000.0,120000.0,170000.0
1709204,REGION,EUR,,,2023,3 100 000 [2 800 000 - 3 400 000],3100000.0,2800000.0,3400000.0
1722373,COUNTRY,HND,AMR,Americas,2023,20 000 [17 000 - 22 000],20000.0,17000.0,22000.0
1755717,COUNTRY,MEX,AMR,Americas,2023,380 000 [330 000 - 430 000],380000.0,330000.0,430000.0
1831300,COUNTRY,LAO,WPR,Western Pacific,2023,20 000 [17 000 - 22 000],20000.0,17000.0,22000.0
1842556,COUNTRY,UZB,EUR,Europe,2023,62 000 [59 000 - 65 000],62000.0,59000.0,65000.0
1859805,COUNTRY,DOM,AMR,Americas,2023,84 000 [65 000 - 99 000],84000.0,65000.0,99000.0
2125576,COUNTRY,ECU,AMR,Americas,2023,51 000 [44 000 - 58 000],51000.0,44000.0,58000.0
2202695,COUNTRY,HTI,AMR,Americas,2023,140 000 [120 000 - 160 000],140000.0,120000.0,160000.0
2315953,COUNTRY,KWT,EMR,Eastern Mediterranean,2023,1100 [930 - 1500],1100.0,930.0,1500.0
2344302,COUNTRY,COG,AFR,Africa,2023,120 000 [98 000 - 170 000],120000.0,98000.0,170000.0
2369538,COUNTRY,GRC,EUR,Europe,2023,15 000 [12 000 - 17 000],15000.0,12000.0,17000.0
2401084,COUNTRY,FJI,WPR,Western Pacific,2023,2600 [1700 - 4800],2600.0,1700.0,4800.0
2561255,COUNTRY,NIU,WPR,Western Pacific,2023,No data,,,
2612964,COUNTRY,GRD,AMR,Americas,2023,No data,,,
2851074,COUNTRY,GAB,AFR,Africa,2023,51 000 [44 000 - 65 000],51000.0,44000.0,65000.0
2889975,COUNTRY,CAN,AMR,Americas,2023,No data,,,
2928783,COUNTRY,WSM,WPR,Western Pacific,2023,No data,,,
2931666,COUNTRY,BOL,AMR,Americas,2023,31 000 [27 000 - 37 000],31000.0,27000.0,37000.0
2941548,COUNTRY,CIV,AFR,Africa,2023,420 000 [370 000 - 480 000],420000.0,370000.0,480000.0
2949057,REGION,SEAR,,,2023,4 000 000 [3 500 000 - 4 800 000],4000000.0,3500000.0,4800000.0
2971999,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,11 000 [10 000 - 13 000],11000.0,10000.0,13000.0
3062279,COUNTRY,SWZ,AFR,Africa,2023,230 000 [210 000 - 250 000],230000.0,210000.0,250000.0
3142685,COUNTRY,AZE,EUR,Europe,2023,10 000 [8700 - 12 000],10000.0,8700.0,12000.0
3224818,COUNTRY,SLB,WPR,Western Pacific,2023,No data,,,
3256188,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,No data,,,
3256705,COUNTRY,NGA,AFR,Africa,2023,2 000 000 [1 900 000 - 2 300 000],2000000.0,1900000.0,2300000.0
3324017,COUNTRY,BGD,SEAR,South-East Asia,2023,15 000 [15 000 - 16 000],15000.0,15000.0,16000.0
3334833,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,2900 [2400 - 3300],2900.0,2400.0,3300.0
3483250,REGION,AFR,,,2023,26 000 000 [23 600 000 - 28 800 000],26000000.0,23600000.0,28800000.0
3488936,COUNTRY,AGO,AFR,Africa,2023,320 000 [280 000 - 380 000],320000.0,280000.0,380000.0
3573667,REGION,EMR,,,2023,530 000 [440 000 - 700 000],530000.0,440000.0,700000.0
3637331,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,740 [650 - 840],740.0,650.0,840.0
3641958,COUNTRY,LSO,AFR,Africa,2023,270 000 [250 000 - 310 000],270000.0,250000.0,310000.0
3764621,COUNTRY,PLW,WPR,Western Pacific,2023,No data,,,
3779494,COUNTRY,ISL,EUR,Europe,2023,<500 [<500 - <500],500.0,500.0,500.0
3813961,COUNTRY,MNE,EUR,Europe,2023,<500 [<500 - 520],500.0,500.0,520.0
3853766,COUNTRY,PRK,SEAR,South-East Asia,2023,No data,,,
3869110,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,13 000 [4200 - 54 000],13000.0,4200.0,54000.0
3955658,COUNTRY,LVA,EUR,Europe,2023,6800 [6300 - 7300],6800.0,6300.0,7300.0
4059044,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,820 [670 - 1000],820.0,670.0,1000.0
4070283,COUNTRY,MKD,EUR,Europe,2023,650 [510 - 780],650.0,510.0,780.0
4115225,COUNTRY,NLD,EUR,Europe,2023,No data,,,
4222836,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,48 000 [36 000 - 75 000],48000.0,36000.0,75000.0
4297625,COUNTRY,ARM,EUR,Europe,2023,6300 [5900 - 6900],6300.0,5900.0,6900.0
4440522,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,23 000 [21 000 - 26 000],23000.0,21000.0,26000.0
4580907,COUNTRY,TCD,AFR,Africa,2023,110 000 [94 000 - 140 000],110000.0,94000.0,140000.0
4670688,COUNTRY,AUS,WPR,Western Pacific,2023,29 000 [26 000 - 33 000],29000.0,26000.0,33000.0
4677757,COUNTRY,SVN,EUR,Europe,2023,940 [760 - 1100],940.0,760.0,1100.0
4878110,COUNTRY,TJK,EUR,Europe,2023,15 000 [13 000 - 17 000],15000.0,13000.0,17000.0
4992361,COUNTRY,CRI,AMR,Americas,2023,19 000 [16 000 - 22 000],19000.0,16000.0,22000.0
5025195,COUNTRY,SRB,EUR,Europe,2023,4000 [3200 - 4600],4000.0,3200.0,4600.0
5094683,COUNTRY,KEN,AFR,Africa,2023,1 400 000 [1 300 000 - 1 600 000],1400000.0,1300000.0,1600000.0
5148069,COUNTRY,ITA,EUR,Europe,2023,140 000 [120 000 - 160 000],140000.0,120000.0,160000.0
5374247,COUNTRY,MNG,WPR,Western Pacific,2023,670 [600 - 750],670.0,600.0,750.0
5395152,COUNTRY,TUV,WPR,Western Pacific,2023,No data,,,
5399474,COUNTRY,MYS,WPR,Western Pacific,2023,85 000 [77 000 - 94 000],85000.0,77000.0,94000.0
5421205,COUNTRY,PAN,AMR,Americas,2023,30 000 [27 000 - 33 000],30000.0,27000.0,33000.0
5441311,COUNTRY,TTO,AMR,Americas,2023,No data,,,
5472570,COUNTRY,SEN,AFR,Africa,2023,44 000 [39 000 - 52 000],44000.0,39000.0,52000.0
5485914,COUNTRY,VCT,AMR,Americas,2023,No data,,,
5537315,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,8200 [7000 - 9500],8200.0,7000.0,9500.0
5543733,COUNTRY,MMR,SEAR,South-East Asia,2023,280 000 [220 000 - 340 000],280000.0,220000.0,340000.0
5545643,COUNTRY,MDV,SEAR,South-East Asia,2023,No data,,,
5553485,COUNTRY,TON,WPR,Western Pacific,2023,No data,,,
5558744,COUNTRY,TUR,EUR,Europe,2023,No data,,,
5644189,COUNTRY,ZWE,AFR,Africa,2023,1 300 000 [1 200 000 - 1 400 000],1300000.0,1200000.0,1400000.0
5672722,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,15 000 [9600 - 24 000],15000.0,9600.0,24000.0
5689834,COUNTRY,GEO,EUR,Europe,2023,9000 [8500 - 9500],9000.0,8500.0,9500.0
5791535,COUNTRY,MHL,WPR,Western Pacific,2023,No data,,,
5809873,COUNTRY,KAZ,EUR,Europe,2023,40 000 [35 000 - 46 000],40000.0,35000.0,46000.0
5857828,COUNTRY,GNB,AFR,Africa,2023,34 000 [30 000 - 41 000],34000.0,30000.0,41000.0
5905808,GLOBAL,GLOBAL,,,2023,39 900 000 [36 100 000 - 44 600 000],39900000.0,36100000.0,44600000.0
6063809,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,43 000 [30 000 - 77 000],43000.0,30000.0,77000.0
6114064,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,42 000 [36 000 - 50 000],42000.0,36000.0,50000.0
6144269,COUNTRY,PER,AMR,Americas,2023,110 000 [97 000 - 130 000],110000.0,97000.0,130000.0
6229807,COUNTRY,CPV,AFR,Africa,2023,4000 [3400 - 4800],4000.0,3400.0,4800.0
6242613,COUNTRY,UKR,EUR,Europe,2023,No data,,,
6368126,COUNTRY,URY,AMR,Americas,2023,16 000 [12 000 - 22 000],16000.0,12000.0,22000.0
6425992,COUNTRY,PHL,WPR,Western Pacific,2023,190 000 [160 000 - 220 000],190000.0,160000.0,220000.0
6430930,COUNTRY,BFA,AFR,Africa,2023,95 000 [84 000 - 110 000],95000.0,84000.0,110000.0
6465373,COUNTRY,BHS,AMR,Americas,2023,4100 [3600 - 4600],4100.0,3600.0,4600.0
6520642,COUNTRY,TGO,AFR,Africa,2023,100 000 [88 000 - 130 000],100000.0,88000.0,130000.0
6579993,COUNTRY,CZE,EUR,Europe,2023,4100 [3500 - 4900],4100.0,3500.0,4900.0
6663776,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,3400 [2800 - 4300],3400.0,2800.0,4300.0
6691686,COUNTRY,DNK,EUR,Europe,2023,6400 [5500 - 7300],6400.0,5500.0,7300.0
6796106,COUNTRY,IRL,EUR,Europe,2023,8600 [7300 - 9700],8600.0,7300.0,9700.0
6803445,COUNTRY,COK,WPR,Western Pacific,2023,No data,,,
6877457,COUNTRY,FIN,EUR,Europe,2023,No data,,,
6901961,COUNTRY,SUR,AMR,Americas,2023,7400 [6400 - 8400],7400.0,6400.0,8400.0
6909793,COUNTRY,SGP,WPR,Western Pacific,2023,8100 [6400 - 9200],8100.0,6400.0,9200.0
6933739,COUNTRY,LUX,EUR,Europe,2023,1600 [1400 - 1800],1600.0,1400.0,1800.0
7021496,COUNTRY,BGR,EUR,Europe,2023,3800 [3200 - 4400],3800.0,3200.0,4400.0
7076435,COUNTRY,POL,EUR,Europe,2023,No data,,,
7206932,COUNTRY,GIN,AFR,Africa,2023,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
7244619,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,2800 [2400 - 3100],2800.0,2400.0,3100.0
7496391,COUNTRY,GNQ,AFR,Africa,2023,No data,,,
7518226,COUNTRY,COD,AFR,Africa,2023,520 000 [410 000 - 640 000],520000.0,410000.0,640000.0
7518323,COUNTRY,AND,EUR,Europe,2023,No data,,,
7565047,COUNTRY,BRB,AMR,Americas,2023,2100 [1800 - 2400],2100.0,1800.0,2400.0
7597101,COUNTRY,ISR,EUR,Europe,2023,9600 [8000 - 11 000],9600.0,8000.0,11000.0
7657198,COUNTRY,BDI,AFR,Africa,2023,81 000 [73 000 - 93 000],81000.0,73000.0,93000.0
7783408,COUNTRY,SMR,EUR,Europe,2023,No data,,,
7818034,COUNTRY,BEL,EUR,Europe,2023,No data,,,
7916626,COUNTRY,BTN,SEAR,South-East Asia,2023,1300 [1000 - 1600],1300.0,1000.0,1600.0
7937114,COUNTRY,AUT,EUR,Europe,2023,No data,,,
7957094,COUNTRY,COL,AMR,Americas,2023,230 000 [190 000 - 310 000],230000.0,190000.0,310000.0
8001232,COUNTRY,SYC,AFR,Africa,2023,No data,,,
8121646,COUNTRY,THA,SEAR,South-East Asia,2023,580 000 [500 000 - 660 000],580000.0,500000.0,660000.0
8177030,COUNTRY,CUB,AMR,Americas,2023,44 000 [38 000 - 49 000],44000.0,38000.0,49000.0
8292712,COUNTRY,LCA,AMR,Americas,2023,No data,,,
8300471,COUNTRY,ZAF,AFR,Africa,2023,7 700 000 [7 000 000 - 8 300 000],7700000.0,7000000.0,8300000.0
8371343,COUNTRY,TLS,SEAR,South-East Asia,2023,1700 [1600 - 2000],1700.0,1600.0,2000.0
8398176,COUNTRY,DMA,AMR,Americas,2023,No data,,,
8474574,COUNTRY,LBY,EMR,Eastern Mediterranean,2023,6700 [6100 - 7400],6700.0,6100.0,7400.0
8491007,COUNTRY,CYP,EUR,Europe,2023,No data,,,
8539334,COUNTRY,LKA,SEAR,South-East Asia,2023,4700 [4400 - 5000],4700.0,4400.0,5000.0
8549441,COUNTRY,DEU,EUR,Europe,2023,No data,,,
8580452,COUNTRY,BRA,AMR,Americas,2023,1 000 000 [930 000 - 1 100 000],1000000.0,930000.0,1100000.0
8632776,COUNTRY,NRU,WPR,Western Pacific,2023,No data,,,
8672948,COUNTRY,SLE,AFR,Africa,2023,77 000 [64 000 - 92 000],77000.0,64000.0,92000.0
8743222,COUNTRY,CMR,AFR,Africa,2023,No data,,,
8756914,COUNTRY,TKM,EUR,Europe,2023,No data,,,
8761492,COUNTRY,USA,AMR,Americas,2023,No data,,,
8770245,COUNTRY,GUY,AMR,Americas,2023,10 000 [7500 - 15 000],10000.0,7500.0,15000.0
8772408,COUNTRY,MDA,EUR,Europe,2023,16 000 [14 000 - 20 000],16000.0,14000.0,20000.0
8814633,COUNTRY,HRV,EUR,Europe,2023,1800 [1500 - 2100],1800.0,1500.0,2100.0
9037506,COUNTRY,KGZ,EUR,Europe,2023,12 000 [11 000 - 12 000],12000.0,11000.0,12000.0
9125793,COUNTRY,IDN,SEAR,South-East Asia,2023,570 000 [520 000 - 630 000],570000.0,520000.0,630000.0
9161876,COUNTRY,ERI,AFR,Africa,2023,13 000 [11 000 - 16 000],13000.0,11000.0,16000.0
