Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
83568,COUNTRY,JAM,AMR,Americas,2023,26 000 [24 000 - 29 000],26000.0,24000.0,29000.0
141770,COUNTRY,ETH,AFR,Africa,2023,610 000 [510 000 - 730 000],610000.0,510000.0,730000.0
383404,COUNTRY,GMB,AFR,Africa,2023,26 000 [21 000 - 34 000],26000.0,21000.0,34000.0
565939,COUNTRY,PNG,WPR,Western Pacific,2023,77 000 [69 000 - 86 000],77000.0,69000.0,86000.0
655840,COUNTRY,LBR,AFR,Africa,2023,34 000 [28 000 - 42 000],34000.0,28000.0,42000.0
707356,COUNTRY,NOR,EUR,Europe,2023,No data,,,
716032,REGION,WPR,,,2023,2 300 000 [2 200 000 - 2 400 000],2300000.0,2200000.0,2400000.0
722121,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,620 [510 - 730],620.0,510.0,730.0
1026168,COUNTRY,MLI,AFR,Africa,2023,120 000 [99 000 - 150 000],120000.0,99000.0,150000.0
1058897,COUNTRY,BRN,WPR,Western Pacific,2023,No data,,,
1060677,COUNTRY,NAM,AFR,Africa,2023,230 000 [210 000 - 260 000],230000.0,210000.0,260000.0
1125674,COUNTRY,IND,SEAR,South-East Asia,2023,2 500 000 [2 200 000 - 3 000 000],2500000.0,2200000.0,3000000.0
1145265,COUNTRY,KOR,WPR,Western Pacific,2023,No data,,,
1253634,COUNTRY,MOZ,AFR,Africa,2023,2 400 000 [2 300 000 - 2 700 000],2400000.0,2300000.0,2700000.0
1270728,COUNTRY,UGA,AFR,Africa,2023,1 500 000 [1 400 000 - 1 600 000],1500000.0,1400000.0,1600000.0
1292739,COUNTRY,NPL,SEAR,South-East Asia,2023,30 000 [27 000 - 33 000],30000.0,27000.0,33000.0
1307532,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,290 000 [270 000 - 310 000],290000.0,270000.0,310000.0
1471292,COUNTRY,KHM,WPR,Western Pacific,2023,76 000 [65 000 - 87 000],76000.0,65000.0,87000.0
1644009,COUNTRY,GHA,AFR,Africa,2023,330 000 [280 000 - 390 000],330000.0,280000.0,390000.0
1675476,COUNTRY,SSD,AFR,Africa,2023,140 000 [120 000 - 170 000],140000.0,120000.0,170000.0
1708620,REGION,EUR,,,2023,3 100 000 [2 800 000 - 3 400 000],3100000.0,2800000.0,3400000.0
1721777,COUNTRY,HND,AMR,Americas,2023,20 000 [17 000 - 22 000],20000.0,17000.0,22000.0
1755078,COUNTRY,MEX,AMR,Americas,2023,380 000 [330 000 - 430 000],380000.0,330000.0,430000.0
1769591,COUNTRY,BEN,AFR,Africa,2023,68 000 [57 000 - 82 000],68000.0,57000.0,82000.0
1841870,COUNTRY,UZB,EUR,Europe,2023,62 000 [59 000 - 65 000],62000.0,59000.0,65000.0
1859117,COUNTRY,DOM,AMR,Americas,2023,84 000 [65 000 - 99 000],84000.0,65000.0,99000.0
2124787,COUNTRY,ECU,AMR,Americas,2023,51 000 [44 000 - 58 000],51000.0,44000.0,58000.0
2201895,COUNTRY,HTI,AMR,Americas,2023,140 000 [120 000 - 160 000],140000.0,120000.0,160000.0
2315117,COUNTRY,KWT,EMR,Eastern Mediterranean,2023,1100 [930 - 1500],1100.0,930.0,1500.0
2343459,COUNTRY,COG,AFR,Africa,2023,120 000 [98 000 - 170 000],120000.0,98000.0,170000.0
2368684,COUNTRY,GRC,EUR,Europe,2023,15 000 [12 000 - 17 000],15000.0,12000.0,17000.0
2560287,COUNTRY,NIU,WPR,Western Pacific,2023,No data,,,
2611948,COUNTRY,GRD,AMR,Americas,2023,No data,,,
2850007,COUNTRY,GAB,AFR,Africa,2023,51 000 [44 000 - 65 000],51000.0,44000.0,65000.0
2888874,COUNTRY,CAN,AMR,Americas,2023,No data,,,
2927693,COUNTRY,WSM,WPR,Western Pacific,2023,No data,,,
2930576,COUNTRY,BOL,AMR,Americas,2023,31 000 [27 000 - 37 000],31000.0,27000.0,37000.0
2947995,REGION,SEAR,,,2023,4 000 000 [3 500 000 - 4 800 000],4000000.0,3500000.0,4800000.0
2970944,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,11 000 [10 000 - 13 000],11000.0,10000.0,13000.0
3061172,COUNTRY,SWZ,AFR,Africa,2023,230 000 [210 000 - 250 000],230000.0,210000.0,250000.0
3141591,COUNTRY,AZE,EUR,Europe,2023,10 000 [8700 - 12 000],10000.0,8700.0,12000.0
3255054,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,No data,,,
3255572,COUNTRY,NGA,AFR,Africa,2023,2 000 000 [1 900 000 - 2 300 000],2000000.0,1900000.0,2300000.0
3322871,COUNTRY,BGD,SEAR,South-East Asia,2023,15 000 [15 000 - 16 000],15000.0,15000.0,16000.0
3333687,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,2900 [2400 - 3300],2900.0,2400.0,3300.0
3487749,COUNTRY,AGO,AFR,Africa,2023,320 000 [280 000 - 380 000],320000.0,280000.0,380000.0
3572450,REGION,EMR,,,2023,530 000 [440 000 - 700 000],530000.0,440000.0,700000.0
3636106,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,740 [650 - 840],740.0,650.0,840.0
