Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
81376,COUNTRY,ARE,EMR,Eastern Mediterranean,2024,1300 [1100 - 1500],1300.0,1100.0,1500.0
162087,COUNTRY,ISR,EUR,Europe,2024,No data,,,
181589,COUNTRY,ZMB,AFR,Africa,2024,1 400 000 [1 300 000 - 1 500 000],1400000.0,1300000.0,1500000.0
331853,COUNTRY,AZE,EUR,Europe,2024,9900 [8400 - 12 000],9900.0,8400.0,12000.0
353450,COUNTRY,DMA,AMR,Americas,2024,No data,,,
566892,COUNTRY,CRI,AMR,Americas,2024,21 000 [18 000 - 24 000],21000.0,18000.0,24000.0
681933,COUNTRY,KIR,WPR,Western Pacific,2024,No data,,,
787108,COUNTRY,AUT,EUR,Europe,2024,No data,,,
797519,COUNTRY,QAT,EMR,Eastern Mediterranean,2024,960 [740 - 1100],960.0,740.0,1100.0
893747,COUNTRY,TLS,SEAR,South-East Asia,2024,2000 [1700 - 2300],2000.0,1700.0,2300.0
939306,COUNTRY,FSM,WPR,Western Pacific,2024,No data,,,
977399,COUNTRY,JPN,WPR,Western Pacific,2024,No data,,,
1083893,COUNTRY,MYS,WPR,Western Pacific,2024,84 000 [75 000 - 93 000],84000.0,75000.0,93000.0
1111257,COUNTRY,KNA,AMR,Americas,2024,<500 [<500 - <500],500.0,500.0,500.0
1253526,COUNTRY,SLE,AFR,Africa,2024,81 000 [68 000 - 97 000],81000.0,68000.0,97000.0
1267062,COUNTRY,GEO,EUR,Europe,2024,9500 [9000 - 10 000],9500.0,9000.0,10000.0
1273158,COUNTRY,MHL,WPR,Western Pacific,2024,No data,,,
1274363,COUNTRY,URY,AMR,Americas,2024,No data,,,
1340603,COUNTRY,KGZ,EUR,Europe,2024,13 000 [12 000 - 14 000],13000.0,12000.0,14000.0
1450571,COUNTRY,TCD,AFR,Africa,2024,120 000 [100 000 - 150 000],120000.0,100000.0,150000.0
1471237,COUNTRY,PNG,WPR,Western Pacific,2024,120 000 [110 000 - 140 000],120000.0,110000.0,140000.0
1509751,COUNTRY,NGA,AFR,Africa,2024,2 000 000 [1 800 000 - 2 100 000],2000000.0,1800000.0,2100000.0
1547764,COUNTRY,SEN,AFR,Africa,2024,48 000 [46 000 - 51 000],48000.0,46000.0,51000.0
1655371,COUNTRY,SWE,EUR,Europe,2024,No data,,,
1680190,COUNTRY,EST,EUR,Europe,2024,6500 [5800 - 7200],6500.0,5800.0,7200.0
1682327,COUNTRY,UKR,EUR,Europe,2024,No data,,,
1705848,COUNTRY,RUS,EUR,Europe,2024,No data,,,
1711244,COUNTRY,UZB,EUR,Europe,2024,No data,,,
1772240,COUNTRY,CMR,AFR,Africa,2024,510 000 [460 000 - 580 000],510000.0,460000.0,580000.0
1876375,COUNTRY,ALB,EUR,Europe,2024,1600 [1300 - 1800],1600.0,1300.0,1800.0
1878700,COUNTRY,BTN,SEAR,South-East Asia,2024,1100 [930 - 1300],1100.0,930.0,1300.0
1882314,COUNTRY,COL,AMR,Americas,2024,230 000 [180 000 - 310 000],230000.0,180000.0,310000.0
2026339,COUNTRY,CHN,WPR,Western Pacific,2024,No data,,,
2117147,COUNTRY,JAM,AMR,Americas,2024,28 000 [26 000 - 31 000],28000.0,26000.0,31000.0
2240990,COUNTRY,LSO,AFR,Africa,2024,260 000 [240 000 - 300 000],260000.0,240000.0,300000.0
2263936,COUNTRY,HRV,EUR,Europe,2024,1800 [1500 - 2100],1800.0,1500.0,2100.0
2398794,COUNTRY,KHM,WPR,Western Pacific,2024,76 000 [63 000 - 88 000],76000.0,63000.0,88000.0
2633480,COUNTRY,VUT,WPR,Western Pacific,2024,<100 [<100 - <100],100.0,100.0,100.0
2718074,COUNTRY,FRA,EUR,Europe,2024,No data,,,
2932279,COUNTRY,NOR,EUR,Europe,2024,5400 [4500 - 6100],5400.0,4500.0,6100.0
2943889,COUNTRY,MKD,EUR,Europe,2024,740 [600 - 900],740.0,600.0,900.0
2945234,COUNTRY,BGD,SEAR,South-East Asia,2024,17 000 [15 000 - 18 000],17000.0,15000.0,18000.0
3004881,COUNTRY,YEM,EMR,Eastern Mediterranean,2024,16 000 [14 000 - 18 000],16000.0,14000.0,18000.0
3015167,COUNTRY,VNM,WPR,Western Pacific,2024,270 000 [240 000 - 300 000],270000.0,240000.0,300000.0
3021070,COUNTRY,FIN,EUR,Europe,2024,No data,,,
3115794,REGION,SEAR,,,2024,3 500 000 [3 000 000 - 4 200 000],3500000.0,3000000.0,4200000.0
