Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
134471,COUNTRY,AGO,AFR,Africa,2007,210 000 [190 000 - 240 000],210000.0,190000.0,240000.0
142174,COUNTRY,PRY,AMR,Americas,2007,9200 [7800 - 11 000],9200.0,7800.0,11000.0
208559,COUNTRY,SWE,EUR,Europe,2007,No data,,,
278261,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,<500 [<500 - <500],500.0,500.0,500.0
353104,COUNTRY,GMB,AFR,Africa,2007,21 000 [16 000 - 27 000],21000.0,16000.0,27000.0
427192,COUNTRY,MLI,AFR,Africa,2007,110 000 [97 000 - 130 000],110000.0,97000.0,130000.0
429981,COUNTRY,UKR,EUR,Europe,2007,250 000 [220 000 - 280 000],250000.0,220000.0,280000.0
478011,COUNTRY,SWZ,AFR,Africa,2007,180 000 [170 000 - 190 000],180000.0,170000.0,190000.0
532033,COUNTRY,LTU,EUR,Europe,2007,1700 [1600 - 1900],1700.0,1600.0,1900.0
654658,COUNTRY,KNA,AMR,Americas,2007,No data,,,
662627,COUNTRY,USA,AMR,Americas,2007,No data,,,
727504,COUNTRY,DEU,EUR,Europe,2007,No data,,,
730186,REGION,AMR,,,2007,2 500 000 [2 200 000 - 2 800 000],2500000.0,2200000.0,2800000.0
866281,COUNTRY,NAM,AFR,Africa,2007,200 000 [180 000 - 210 000],200000.0,180000.0,210000.0
966797,COUNTRY,AUS,WPR,Western Pacific,2007,18 000 [17 000 - 19 000],18000.0,17000.0,19000.0
975052,COUNTRY,NIU,WPR,Western Pacific,2007,No data,,,
1064778,COUNTRY,UZB,EUR,Europe,2007,13 000 [10 000 - 15 000],13000.0,10000.0,15000.0
1155302,COUNTRY,ZMB,AFR,Africa,2007,850 000 [810 000 - 900 000],850000.0,810000.0,900000.0
1257221,COUNTRY,MDA,EUR,Europe,2007,15 000 [12 000 - 18 000],15000.0,12000.0,18000.0
1457142,COUNTRY,ARE,EMR,Eastern Mediterranean,2007,<500 [<500 - <500],500.0,500.0,500.0
1558884,COUNTRY,BHR,EMR,Eastern Mediterranean,2007,No data,,,
1608643,COUNTRY,MHL,WPR,Western Pacific,2007,No data,,,
1610718,COUNTRY,KEN,AFR,Africa,2007,1 500 000 [1 400 000 - 1 700 000],1500000.0,1400000.0,1700000.0
1684306,COUNTRY,DOM,AMR,Americas,2007,74 000 [66 000 - 85 000],74000.0,66000.0,85000.0
1695402,COUNTRY,ISL,EUR,Europe,2007,<200 [<200 - <200],200.0,200.0,200.0
1773928,COUNTRY,THA,SEAR,South-East Asia,2007,770 000 [690 000 - 860 000],770000.0,690000.0,860000.0
1779869,COUNTRY,IRL,EUR,Europe,2007,3800 [3400 - 4100],3800.0,3400.0,4100.0
1802054,COUNTRY,ARG,AMR,Americas,2007,80 000 [74 000 - 85 000],80000.0,74000.0,85000.0
1864808,COUNTRY,SVN,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
1867581,COUNTRY,MWI,AFR,Africa,2007,900 000 [850 000 - 960 000],900000.0,850000.0,960000.0
1891906,COUNTRY,MEX,AMR,Americas,2007,170 000 [160 000 - 180 000],170000.0,160000.0,180000.0
1985619,COUNTRY,JAM,AMR,Americas,2007,25 000 [23 000 - 28 000],25000.0,23000.0,28000.0
2083516,COUNTRY,MUS,AFR,Africa,2007,8600 [7500 - 9800],8600.0,7500.0,9800.0
2222110,COUNTRY,BDI,AFR,Africa,2007,95 000 [84 000 - 110 000],95000.0,84000.0,110000.0
2224205,COUNTRY,CAN,AMR,Americas,2007,45 000 [38 000 - 51 000],45000.0,38000.0,51000.0
2244534,REGION,WPR,,,2007,1 300 000 [1 200 000 - 1 300 000],1300000.0,1200000.0,1300000.0
2301898,COUNTRY,LAO,WPR,Western Pacific,2007,7100 [6400 - 7900],7100.0,6400.0,7900.0
2369498,COUNTRY,MLT,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
2438722,COUNTRY,BHS,AMR,Americas,2007,4300 [4000 - 4600],4300.0,4000.0,4600.0
2531205,COUNTRY,PER,AMR,Americas,2007,60 000 [52 000 - 71 000],60000.0,52000.0,71000.0
2689423,COUNTRY,ATG,AMR,Americas,2007,No data,,,
2788984,COUNTRY,CAF,AFR,Africa,2007,No data,,,
2871187,COUNTRY,NIC,AMR,Americas,2007,8300 [6600 - 10 000],8300.0,6600.0,10000.0
2872217,COUNTRY,GBR,EUR,Europe,2007,No data,,,
2948799,COUNTRY,PRK,SEAR,South-East Asia,2007,No data,,,
2964822,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,41 000 [34 000 - 46 000],41000.0,34000.0,46000.0
2994017,COUNTRY,GEO,EUR,Europe,2007,1400 [1300 - 1600],1400.0,1300.0,1600.0
3028124,COUNTRY,COG,AFR,Africa,2007,88 000 [78 000 - 100 000],88000.0,78000.0,100000.0
3117030,COUNTRY,NRU,WPR,Western Pacific,2007,No data,,,
3129702,COUNTRY,KGZ,EUR,Europe,2007,2200 [1800 - 2500],2200.0,1800.0,2500.0
3147132,COUNTRY,ESP,EUR,Europe,2007,120 000 [110 000 - 130 000],120000.0,110000.0,130000.0
3169685,COUNTRY,TON,WPR,Western Pacific,2007,No data,,,
3202496,COUNTRY,SLV,AMR,Americas,2007,19 000 [17 000 - 20 000],19000.0,17000.0,20000.0
3241973,COUNTRY,LBN,EMR,Eastern Mediterranean,2007,1000 [920 - 1100],1000.0,920.0,1100.0
3474362,GLOBAL,GLOBAL,,,2007,30 200 000 [27 300 000 - 33 800 000],30200000.0,27300000.0,33800000.0
3609356,COUNTRY,HUN,EUR,Europe,2007,No data,,,
3638358,COUNTRY,MDG,AFR,Africa,2007,15 000 [10 000 - 22 000],15000.0,10000.0,22000.0
3651896,COUNTRY,BRB,AMR,Americas,2007,1900 [1700 - 2100],1900.0,1700.0,2100.0
