Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
848866,COUNTRY,CHN,WPR,Western Pacific,2007,No data,,,
958285,COUNTRY,CPV,AFR,Africa,2007,2200 [1900 - 2500],2200.0,1900.0,2500.0
1007247,COUNTRY,SUR,AMR,Americas,2007,5200 [4600 - 5800],5200.0,4600.0,5800.0
1078214,COUNTRY,NPL,SEAR,South-East Asia,2007,40 000 [36 000 - 45 000],40000.0,36000.0,45000.0
1161197,COUNTRY,MUS,AFR,Africa,2007,No data,,,
1202528,COUNTRY,PRT,EUR,Europe,2007,38 000 [33 000 - 41 000],38000.0,33000.0,41000.0
1249741,COUNTRY,BLR,EUR,Europe,2007,No data,,,
1260461,COUNTRY,LAO,WPR,Western Pacific,2007,7000 [6300 - 7700],7000.0,6300.0,7700.0
1316441,COUNTRY,GMB,AFR,Africa,2007,21 000 [17 000 - 28 000],21000.0,17000.0,28000.0
1372336,COUNTRY,PLW,WPR,Western Pacific,2007,No data,,,
1435659,COUNTRY,CAN,AMR,Americas,2007,45 000 [38 000 - 51 000],45000.0,38000.0,51000.0
1461698,COUNTRY,LBR,AFR,Africa,2007,47 000 [41 000 - 54 000],47000.0,41000.0,54000.0
1590137,COUNTRY,URY,AMR,Americas,2007,No data,,,
1640920,COUNTRY,CHL,AMR,Americas,2007,29 000 [25 000 - 31 000],29000.0,25000.0,31000.0
1710621,COUNTRY,TON,WPR,Western Pacific,2007,No data,,,
1715723,COUNTRY,CMR,AFR,Africa,2007,550 000 [510 000 - 600 000],550000.0,510000.0,600000.0
1799946,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,8200 [7400 - 9000],8200.0,7400.0,9000.0
1843395,COUNTRY,BLZ,AMR,Americas,2007,2600 [2400 - 2800],2600.0,2400.0,2800.0
1856861,COUNTRY,SMR,EUR,Europe,2007,No data,,,
1885553,COUNTRY,USA,AMR,Americas,2007,No data,,,
1922428,COUNTRY,EST,EUR,Europe,2007,4700 [4100 - 5200],4700.0,4100.0,5200.0
1947164,COUNTRY,BGR,EUR,Europe,2007,1800 [1500 - 2000],1800.0,1500.0,2000.0
1948039,COUNTRY,KNA,AMR,Americas,2007,<200 [<200 - <200],200.0,200.0,200.0
1975471,COUNTRY,TLS,SEAR,South-East Asia,2007,770 [640 - 960],770.0,640.0,960.0
2062318,COUNTRY,AZE,EUR,Europe,2007,7000 [5600 - 8800],7000.0,5600.0,8800.0
2125693,COUNTRY,PAN,AMR,Americas,2007,17 000 [15 000 - 18 000],17000.0,15000.0,18000.0
2138377,COUNTRY,BFA,AFR,Africa,2007,110 000 [98 000 - 130 000],110000.0,98000.0,130000.0
2159719,COUNTRY,VUT,WPR,Western Pacific,2007,<100 [<100 - <100],100.0,100.0,100.0
2189781,COUNTRY,TUR,EUR,Europe,2007,No data,,,
2265292,COUNTRY,COD,AFR,Africa,2007,650 000 [540 000 - 780 000],650000.0,540000.0,780000.0
2274257,COUNTRY,LKA,SEAR,South-East Asia,2007,4100 [3500 - 4700],4100.0,3500.0,4700.0
2281035,COUNTRY,BRB,AMR,Americas,2007,2200 [2000 - 2300],2200.0,2000.0,2300.0
2350197,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,41 000 [34 000 - 46 000],41000.0,34000.0,46000.0
2504331,COUNTRY,CYP,EUR,Europe,2007,No data,,,
2510798,COUNTRY,JOR,EMR,Eastern Mediterranean,2007,<500 [<500 - <500],500.0,500.0,500.0
2586029,COUNTRY,MWI,AFR,Africa,2007,900 000 [870 000 - 940 000],900000.0,870000.0,940000.0
2635278,COUNTRY,IDN,WPR,Western Pacific,2007,320 000 [280 000 - 350 000],320000.0,280000.0,350000.0
2668639,COUNTRY,SVN,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
2676358,COUNTRY,PER,AMR,Americas,2007,63 000 [55 000 - 73 000],63000.0,55000.0,73000.0
2860868,COUNTRY,KEN,AFR,Africa,2007,1 500 000 [1 300 000 - 1 700 000],1500000.0,1300000.0,1700000.0
2933761,COUNTRY,AGO,AFR,Africa,2007,210 000 [180 000 - 240 000],210000.0,180000.0,240000.0
2962086,COUNTRY,GBR,EUR,Europe,2007,No data,,,
3086394,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,650 [<500 - 840],650.0,500.0,840.0
3162592,REGION,AMR,,,2007,2 400 000 [2 100 000 - 2 600 000],2400000.0,2100000.0,2600000.0
3199037,COUNTRY,BHR,EMR,Eastern Mediterranean,2007,<500 [<200 - <500],500.0,200.0,500.0
3296269,COUNTRY,NOR,EUR,Europe,2007,3000 [2500 - 3600],3000.0,2500.0,3600.0
3300418,COUNTRY,NIC,AMR,Americas,2007,No data,,,
3377966,COUNTRY,MCO,EUR,Europe,2007,No data,,,
3379821,COUNTRY,POL,EUR,Europe,2007,No data,,,
3513608,COUNTRY,DNK,EUR,Europe,2007,5100 [4400 - 5700],5100.0,4400.0,5700.0
3535448,COUNTRY,MDV,SEAR,South-East Asia,2007,<100 [<100 - <100],100.0,100.0,100.0
3537110,COUNTRY,ZAF,AFR,Africa,2007,5 100 000 [4 700 000 - 5 600 000],5100000.0,4700000.0,5600000.0
3602145,COUNTRY,KWT,EMR,Eastern Mediterranean,2007,<500 [<500 - <500],500.0,500.0,500.0
3605633,COUNTRY,SVK,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
3609699,COUNTRY,ARG,AMR,Americas,2007,83 000 [75 000 - 88 000],83000.0,75000.0,88000.0
3652071,COUNTRY,TGO,AFR,Africa,2007,100 000 [89 000 - 120 000],100000.0,89000.0,120000.0
3742595,REGION,SEAR,,,2007,4 000 000 [3 400 000 - 4 800 000],4000000.0,3400000.0,4800000.0
3794358,COUNTRY,CRI,AMR,Americas,2007,7300 [6500 - 7800],7300.0,6500.0,7800.0
3964391,COUNTRY,COG,AFR,Africa,2007,90 000 [80 000 - 100 000],90000.0,80000.0,100000.0
4005504,COUNTRY,MLI,AFR,Africa,2007,110 000 [97 000 - 130 000],110000.0,97000.0,130000.0
4007863,COUNTRY,GNB,AFR,Africa,2007,37 000 [33 000 - 42 000],37000.0,33000.0,42000.0
4225953,COUNTRY,RUS,EUR,Europe,2007,No data,,,
4238388,COUNTRY,ISR,EUR,Europe,2007,No data,,,
4288534,COUNTRY,SLE,AFR,Africa,2007,60 000 [52 000 - 70 000],60000.0,52000.0,70000.0
4311717,COUNTRY,TUN,EMR,Eastern Mediterranean,2007,3700 [2300 - 5600],3700.0,2300.0,5600.0
4405330,REGION,EUR,,,2007,1 300 000 [1 200 000 - 1 400 000],1300000.0,1200000.0,1400000.0
4455699,COUNTRY,ECU,AMR,Americas,2007,32 000 [28 000 - 37 000],32000.0,28000.0,37000.0
4603814,COUNTRY,VNM,WPR,Western Pacific,2007,180 000 [160 000 - 200 000],180000.0,160000.0,200000.0
4627999,COUNTRY,MKD,EUR,Europe,2007,<200 [<100 - <200],200.0,100.0,200.0
4660740,COUNTRY,CZE,EUR,Europe,2007,No data,,,
4671939,COUNTRY,COL,AMR,Americas,2007,130 000 [110 000 - 170 000],130000.0,110000.0,170000.0
4808822,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,3000 [1500 - 7900],3000.0,1500.0,7900.0
4879449,COUNTRY,TCD,AFR,Africa,2007,120 000 [99 000 - 150 000],120000.0,99000.0,150000.0
4943062,COUNTRY,CUB,AMR,Americas,2007,16 000 [14 000 - 18 000],16000.0,14000.0,18000.0
4943889,COUNTRY,VEN,AMR,Americas,2007,99 000 [88 000 - 110 000],99000.0,88000.0,110000.0
5012748,COUNTRY,SYC,AFR,Africa,2007,No data,,,
5077145,COUNTRY,JPN,WPR,Western Pacific,2007,No data,,,
5203904,COUNTRY,SWZ,AFR,Africa,2007,190 000 [180 000 - 200 000],190000.0,180000.0,200000.0
5205690,COUNTRY,LUX,EUR,Europe,2007,630 [550 - 710],630.0,550.0,710.0
