Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
142182,COUNTRY,PRY,AMR,Americas,2007,9200 [7800 - 11 000],9200.0,7800.0,11000.0
208570,COUNTRY,SWE,EUR,Europe,2007,No data,,,
278275,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,<500 [<500 - <500],500.0,500.0,500.0
427220,COUNTRY,MLI,AFR,Africa,2007,110 000 [97 000 - 130 000],110000.0,97000.0,130000.0
429187,COUNTRY,LKA,SEAR,South-East Asia,2007,4100 [4100 - 4200],4100.0,4100.0,4200.0
430009,COUNTRY,UKR,EUR,Europe,2007,250 000 [220 000 - 280 000],250000.0,220000.0,280000.0
461923,COUNTRY,CYP,EUR,Europe,2007,No data,,,
478042,COUNTRY,SWZ,AFR,Africa,2007,180 000 [170 000 - 190 000],180000.0,170000.0,190000.0
654703,COUNTRY,KNA,AMR,Americas,2007,No data,,,
662672,COUNTRY,USA,AMR,Americas,2007,No data,,,
727553,COUNTRY,DEU,EUR,Europe,2007,No data,,,
866337,COUNTRY,NAM,AFR,Africa,2007,200 000 [180 000 - 210 000],200000.0,180000.0,210000.0
966864,COUNTRY,AUS,WPR,Western Pacific,2007,18 000 [17 000 - 19 000],18000.0,17000.0,19000.0
1017581,COUNTRY,NZL,WPR,Western Pacific,2007,2000 [1700 - 2200],2000.0,1700.0,2200.0
1064849,COUNTRY,UZB,EUR,Europe,2007,13 000 [10 000 - 15 000],13000.0,10000.0,15000.0
1208970,COUNTRY,COK,WPR,Western Pacific,2007,No data,,,
1257299,COUNTRY,MDA,EUR,Europe,2007,15 000 [12 000 - 18 000],15000.0,12000.0,18000.0
1388573,COUNTRY,BGR,EUR,Europe,2007,1700 [1500 - 2000],1700.0,1500.0,2000.0
1441337,COUNTRY,GUY,AMR,Americas,2007,6000 [4300 - 8900],6000.0,4300.0,8900.0
1457228,COUNTRY,ARE,EMR,Eastern Mediterranean,2007,<500 [<500 - <500],500.0,500.0,500.0
1547031,COUNTRY,GNB,AFR,Africa,2007,36 000 [32 000 - 41 000],36000.0,32000.0,41000.0
1608738,COUNTRY,MHL,WPR,Western Pacific,2007,No data,,,
1672602,COUNTRY,CPV,AFR,Africa,2007,1900 [1700 - 2200],1900.0,1700.0,2200.0
1695504,COUNTRY,ISL,EUR,Europe,2007,<200 [<200 - <200],200.0,200.0,200.0
1774039,COUNTRY,THA,SEAR,South-East Asia,2007,770 000 [690 000 - 860 000],770000.0,690000.0,860000.0
1779980,COUNTRY,IRL,EUR,Europe,2007,3800 [3400 - 4100],3800.0,3400.0,4100.0
1802167,COUNTRY,ARG,AMR,Americas,2007,80 000 [74 000 - 85 000],80000.0,74000.0,85000.0
1864923,COUNTRY,SVN,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
1867696,COUNTRY,MWI,AFR,Africa,2007,900 000 [850 000 - 960 000],900000.0,850000.0,960000.0
1892024,COUNTRY,MEX,AMR,Americas,2007,170 000 [160 000 - 180 000],170000.0,160000.0,180000.0
1923733,COUNTRY,KAZ,EUR,Europe,2007,11 000 [9900 - 13 000],11000.0,9900.0,13000.0
1985742,COUNTRY,JAM,AMR,Americas,2007,25 000 [23 000 - 28 000],25000.0,23000.0,28000.0
2083646,COUNTRY,MUS,AFR,Africa,2007,8600 [7500 - 9800],8600.0,7500.0,9800.0
2148387,COUNTRY,JPN,WPR,Western Pacific,2007,No data,,,
2222249,COUNTRY,BDI,AFR,Africa,2007,95 000 [84 000 - 110 000],95000.0,84000.0,110000.0
2224344,COUNTRY,CAN,AMR,Americas,2007,45 000 [38 000 - 51 000],45000.0,38000.0,51000.0
2244673,REGION,WPR,,,2007,1 300 000 [1 200 000 - 1 300 000],1300000.0,1200000.0,1300000.0
2302041,COUNTRY,LAO,WPR,Western Pacific,2007,7100 [6400 - 7900],7100.0,6400.0,7900.0
2369644,COUNTRY,MLT,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
2438872,COUNTRY,BHS,AMR,Americas,2007,4300 [4000 - 4600],4300.0,4000.0,4600.0
2531360,COUNTRY,PER,AMR,Americas,2007,60 000 [52 000 - 71 000],60000.0,52000.0,71000.0
2641144,COUNTRY,TTO,AMR,Americas,2007,No data,,,
2687594,COUNTRY,GAB,AFR,Africa,2007,43 000 [34 000 - 53 000],43000.0,34000.0,53000.0
2789157,COUNTRY,CAF,AFR,Africa,2007,No data,,,
2871366,COUNTRY,NIC,AMR,Americas,2007,8300 [6600 - 10 000],8300.0,6600.0,10000.0
2872396,COUNTRY,GBR,EUR,Europe,2007,No data,,,
2948985,COUNTRY,PRK,SEAR,South-East Asia,2007,No data,,,
2965010,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,41 000 [34 000 - 46 000],41000.0,34000.0,46000.0
2994206,COUNTRY,GEO,EUR,Europe,2007,1400 [1300 - 1600],1400.0,1300.0,1600.0
3028315,COUNTRY,COG,AFR,Africa,2007,88 000 [78 000 - 100 000],88000.0,78000.0,100000.0
3117231,COUNTRY,NRU,WPR,Western Pacific,2007,No data,,,
3129904,COUNTRY,KGZ,EUR,Europe,2007,2200 [1800 - 2500],2200.0,1800.0,2500.0
3147334,COUNTRY,ESP,EUR,Europe,2007,120 000 [110 000 - 130 000],120000.0,110000.0,130000.0
3169889,COUNTRY,TON,WPR,Western Pacific,2007,No data,,,
3202705,COUNTRY,SLV,AMR,Americas,2007,19 000 [17 000 - 20 000],19000.0,17000.0,20000.0
3242182,COUNTRY,LBN,EMR,Eastern Mediterranean,2007,1000 [920 - 1100],1000.0,920.0,1100.0
3474583,GLOBAL,GLOBAL,,,2007,30 200 000 [27 300 000 - 33 800 000],30200000.0,27300000.0,33800000.0
3609586,COUNTRY,HUN,EUR,Europe,2007,No data,,,
3638589,COUNTRY,MDG,AFR,Africa,2007,15 000 [10 000 - 22 000],15000.0,10000.0,22000.0
3652127,COUNTRY,BRB,AMR,Americas,2007,1900 [1700 - 2100],1900.0,1700.0,2100.0
3655658,COUNTRY,SVK,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
3738724,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,7900 [7200 - 8500],7900.0,7200.0,8500.0
3759253,COUNTRY,NPL,SEAR,South-East Asia,2007,34 000 [30 000 - 38 000],34000.0,30000.0,38000.0
3837611,COUNTRY,LSO,AFR,Africa,2007,260 000 [240 000 - 290 000],260000.0,240000.0,290000.0
3854039,COUNTRY,SGP,WPR,Western Pacific,2007,2900 [2400 - 3100],2900.0,2400.0,3100.0
4129846,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,1300 [1200 - 1500],1300.0,1200.0,1500.0
4134346,COUNTRY,AUT,EUR,Europe,2007,No data,,,
4158686,COUNTRY,NER,AFR,Africa,2007,44 000 [40 000 - 49 000],44000.0,40000.0,49000.0
4176470,COUNTRY,MOZ,AFR,Africa,2007,1 400 000 [1 300 000 - 1 500 000],1400000.0,1300000.0,1500000.0
4187776,COUNTRY,LVA,EUR,Europe,2007,4300 [3900 - 4600],4300.0,3900.0,4600.0
4218213,COUNTRY,MMR,SEAR,South-East Asia,2007,230 000 [210 000 - 260 000],230000.0,210000.0,260000.0
4233908,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,580 [<500 - 850],580.0,500.0,850.0
4341151,COUNTRY,SLB,WPR,Western Pacific,2007,No data,,,
4493991,COUNTRY,STP,AFR,Africa,2007,No data,,,
4638058,COUNTRY,ITA,EUR,Europe,2007,110 000 [95 000 - 120 000],110000.0,95000.0,120000.0
4774468,COUNTRY,MRT,AFR,Africa,2007,9500 [8200 - 11 000],9500.0,8200.0,11000.0
4834307,COUNTRY,GIN,AFR,Africa,2007,95 000 [83 000 - 110 000],95000.0,83000.0,110000.0
4867858,COUNTRY,PNG,WPR,Western Pacific,2007,26 000 [24 000 - 28 000],26000.0,24000.0,28000.0
4992567,COUNTRY,LBR,AFR,Africa,2007,43 000 [39 000 - 50 000],43000.0,39000.0,50000.0
5283365,COUNTRY,BIH,EUR,Europe,2007,<200 [<200 - <200],200.0,200.0,200.0
5351906,COUNTRY,HND,AMR,Americas,2007,29 000 [26 000 - 31 000],29000.0,26000.0,31000.0
5365260,REGION,EMR,,,2007,190 000 [160 000 - 250 000],190000.0,160000.0,250000.0
5430848,COUNTRY,JOR,EMR,Eastern Mediterranean,2007,<200 [<200 - <500],200.0,200.0,500.0
5538437,COUNTRY,SRB,EUR,Europe,2007,1600 [1300 - 1900],1600.0,1300.0,1900.0
5616881,COUNTRY,MNE,EUR,Europe,2007,<200 [<200 - <200],200.0,200.0,200.0
5713379,COUNTRY,CHL,AMR,Americas,2007,28 000 [25 000 - 30 000],28000.0,25000.0,30000.0
5724165,COUNTRY,ERI,AFR,Africa,2007,22 000 [17 000 - 29 000],22000.0,17000.0,29000.0
5724221,COUNTRY,BRA,AMR,Americas,2007,550 000 [510 000 - 580 000],550000.0,510000.0,580000.0
5775252,COUNTRY,BOL,AMR,Americas,2007,18 000 [16 000 - 23 000],18000.0,16000.0,23000.0
5954507,COUNTRY,MYS,WPR,Western Pacific,2007,67 000 [59 000 - 75 000],67000.0,59000.0,75000.0
5985722,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,24 000 [18 000 - 32 000],24000.0,18000.0,32000.0
6005151,COUNTRY,UGA,AFR,Africa,2007,1 100 000 [1 000 000 - 1 100 000],1100000.0,1000000.0,1100000.0
