Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5358569,COUNTRY,LBY,EMR,Eastern Mediterranean,2009,3800 [3500 - 4000],3800.0,3500.0,4000.0
5585953,COUNTRY,FIN,EUR,Europe,2009,No data,,,
5629232,COUNTRY,TUV,WPR,Western Pacific,2009,<100 [<100 - <100],100.0,100.0,100.0
5645225,COUNTRY,KOR,WPR,Western Pacific,2009,No data,,,
5709311,COUNTRY,ALB,EUR,Europe,2009,570 [<500 - 640],570.0,500.0,640.0
5759854,COUNTRY,NGA,AFR,Africa,2009,1 900 000 [1 800 000 - 2 100 000],1900000.0,1800000.0,2100000.0
5817101,COUNTRY,MCO,EUR,Europe,2009,No data,,,
5895420,COUNTRY,MYS,WPR,Western Pacific,2009,70 000 [63 000 - 77 000],70000.0,63000.0,77000.0
5958989,COUNTRY,SEN,AFR,Africa,2009,42 000 [41 000 - 45 000],42000.0,41000.0,45000.0
134411,COUNTRY,COL,AMR,Americas,2009,140 000 [110 000 - 170 000],140000.0,110000.0,170000.0
137910,COUNTRY,CYP,EUR,Europe,2009,No data,,,
160427,COUNTRY,GUY,AMR,Americas,2009,6400 [4700 - 9800],6400.0,4700.0,9800.0
206294,COUNTRY,BGD,SEAR,South-East Asia,2009,6900 [6200 - 7800],6900.0,6200.0,7800.0
274855,COUNTRY,BWA,AFR,Africa,2009,320 000 [300 000 - 330 000],320000.0,300000.0,330000.0
317390,COUNTRY,BRB,AMR,Americas,2009,2300 [2100 - 2400],2300.0,2100.0,2400.0
412942,COUNTRY,NPL,SEAR,South-East Asia,2009,41 000 [37 000 - 45 000],41000.0,37000.0,45000.0
529515,COUNTRY,TKM,EUR,Europe,2009,No data,,,
605884,COUNTRY,PRY,AMR,Americas,2009,10 000 [9600 - 11 000],10000.0,9600.0,11000.0
616164,COUNTRY,ISL,EUR,Europe,2009,<200 [<200 - <500],200.0,200.0,500.0
