Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
19919,REGION,SEAR,,,2009,4 200 000 [3 600 000 - 4 900 000],4200000.0,3600000.0,4900000.0
81144,COUNTRY,ARG,AMR,Americas,2009,88 000 [81 000 - 94 000],88000.0,81000.0,94000.0
130793,COUNTRY,BLR,EUR,Europe,2009,14 000 [12 000 - 18 000],14000.0,12000.0,18000.0
202712,COUNTRY,TKM,EUR,Europe,2009,No data,,,
216128,COUNTRY,GNQ,AFR,Africa,2009,No data,,,
240600,COUNTRY,NER,AFR,Africa,2009,40 000 [36 000 - 44 000],40000.0,36000.0,44000.0
511304,COUNTRY,VEN,AMR,Americas,2009,110 000 [99 000 - 120 000],110000.0,99000.0,120000.0
833901,COUNTRY,GBR,EUR,Europe,2009,No data,,,
840506,COUNTRY,GEO,EUR,Europe,2009,2200 [2000 - 2400],2200.0,2000.0,2400.0
982711,COUNTRY,ZMB,AFR,Africa,2009,910 000 [860 000 - 960 000],910000.0,860000.0,960000.0
1027620,COUNTRY,SSD,AFR,Africa,2009,160 000 [120 000 - 200 000],160000.0,120000.0,200000.0
1061603,COUNTRY,COK,WPR,Western Pacific,2009,No data,,,
1118342,COUNTRY,KGZ,EUR,Europe,2009,3400 [2900 - 3700],3400.0,2900.0,3700.0
1164237,COUNTRY,AND,EUR,Europe,2009,No data,,,
1204418,COUNTRY,NLD,EUR,Europe,2009,18 000 [17 000 - 20 000],18000.0,17000.0,20000.0
1232739,COUNTRY,AGO,AFR,Africa,2009,240 000 [210 000 - 270 000],240000.0,210000.0,270000.0
1465910,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,1400 [1300 - 1600],1400.0,1300.0,1600.0
1709619,REGION,EMR,,,2009,230 000 [190 000 - 300 000],230000.0,190000.0,300000.0
1722017,COUNTRY,LKA,SEAR,South-East Asia,2009,4300 [4200 - 4400],4300.0,4200.0,4400.0
1764736,COUNTRY,MDA,EUR,Europe,2009,15 000 [13 000 - 19 000],15000.0,13000.0,19000.0
1782688,COUNTRY,KOR,WPR,Western Pacific,2009,No data,,,
2015415,COUNTRY,ESP,EUR,Europe,2009,130 000 [110 000 - 140 000],130000.0,110000.0,140000.0
2069018,COUNTRY,CYP,EUR,Europe,2009,No data,,,
2165044,COUNTRY,PER,AMR,Americas,2009,60 000 [53 000 - 70 000],60000.0,53000.0,70000.0
2272074,COUNTRY,BTN,SEAR,South-East Asia,2009,780 [680 - 880],780.0,680.0,880.0
2302886,COUNTRY,ROU,EUR,Europe,2009,14 000 [13 000 - 15 000],14000.0,13000.0,15000.0
2331887,COUNTRY,BGR,EUR,Europe,2009,1900 [1600 - 2100],1900.0,1600.0,2100.0
2431932,COUNTRY,MDG,AFR,Africa,2009,20 000 [15 000 - 26 000],20000.0,15000.0,26000.0
2439007,COUNTRY,NIC,AMR,Americas,2009,8400 [6700 - 10 000],8400.0,6700.0,10000.0
2544093,COUNTRY,WSM,WPR,Western Pacific,2009,No data,,,
