Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
718286,COUNTRY,QAT,EMR,Eastern Mediterranean,2019,<500 [<500 - <500],500.0,500.0,500.0
823078,COUNTRY,HRV,EUR,Europe,2019,1700 [1400 - 1900],1700.0,1400.0,1900.0
833135,COUNTRY,MDA,EUR,Europe,2019,18 000 [15 000 - 21 000],18000.0,15000.0,21000.0
879336,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,39 000 [30 000 - 53 000],39000.0,30000.0,53000.0
921591,COUNTRY,SRB,EUR,Europe,2019,3400 [2800 - 3900],3400.0,2800.0,3900.0
1027378,COUNTRY,THA,SEAR,South-East Asia,2019,590 000 [530 000 - 670 000],590000.0,530000.0,670000.0
1029269,COUNTRY,SLE,AFR,Africa,2019,78 000 [67 000 - 89 000],78000.0,67000.0,89000.0
1061878,COUNTRY,CHL,AMR,Americas,2019,66 000 [58 000 - 72 000],66000.0,58000.0,72000.0
1093613,COUNTRY,FSM,WPR,Western Pacific,2019,No data,,,
1109953,COUNTRY,JAM,AMR,Americas,2019,28 000 [27 000 - 31 000],28000.0,27000.0,31000.0
1177593,COUNTRY,CRI,AMR,Americas,2019,17 000 [15 000 - 19 000],17000.0,15000.0,19000.0
1303151,COUNTRY,SWZ,AFR,Africa,2019,230 000 [210 000 - 250 000],230000.0,210000.0,250000.0
1407493,COUNTRY,KIR,WPR,Western Pacific,2019,No data,,,
1413247,COUNTRY,KNA,AMR,Americas,2019,<500 [<200 - <500],500.0,200.0,500.0
1547305,COUNTRY,TLS,SEAR,South-East Asia,2019,1500 [1300 - 1700],1500.0,1300.0,1700.0
1587788,COUNTRY,DNK,EUR,Europe,2019,6200 [5300 - 6900],6200.0,5300.0,6900.0
1749651,COUNTRY,DEU,EUR,Europe,2019,85 000 [69 000 - 100 000],85000.0,69000.0,100000.0
1756793,COUNTRY,SLB,WPR,Western Pacific,2019,<100 [<100 - <100],100.0,100.0,100.0
1909662,COUNTRY,TUV,WPR,Western Pacific,2019,<100 [<100 - <100],100.0,100.0,100.0
1933615,COUNTRY,SEN,AFR,Africa,2019,41 000 [39 000 - 43 000],41000.0,39000.0,43000.0
1967833,COUNTRY,KOR,WPR,Western Pacific,2019,No data,,,
2033318,COUNTRY,CHN,WPR,Western Pacific,2019,No data,,,
2039359,COUNTRY,TCD,AFR,Africa,2019,120 000 [98 000 - 140 000],120000.0,98000.0,140000.0
2087520,COUNTRY,JOR,EMR,Eastern Mediterranean,2019,580 [530 - 630],580.0,530.0,630.0
2099325,COUNTRY,HND,AMR,Americas,2019,19 000 [17 000 - 21 000],19000.0,17000.0,21000.0
2229452,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,2800 [2600 - 3000],2800.0,2600.0,3000.0
2246503,COUNTRY,MNE,EUR,Europe,2019,<500 [<500 - <500],500.0,500.0,500.0
2338349,COUNTRY,DZA,AFR,Africa,2019,20 000 [18 000 - 22 000],20000.0,18000.0,22000.0
2408835,COUNTRY,AUS,WPR,Western Pacific,2019,28 000 [25 000 - 30 000],28000.0,25000.0,30000.0
2556398,COUNTRY,TUR,EUR,Europe,2019,No data,,,
2593865,COUNTRY,GNQ,AFR,Africa,2019,No data,,,
2606825,COUNTRY,LAO,WPR,Western Pacific,2019,17 000 [15 000 - 18 000],17000.0,15000.0,18000.0
2657194,COUNTRY,TZA,AFR,Africa,2019,1 700 000 [1 600 000 - 1 800 000],1700000.0,1600000.0,1800000.0
2713323,COUNTRY,ZWE,AFR,Africa,2019,1 400 000 [1 300 000 - 1 500 000],1400000.0,1300000.0,1500000.0
2734724,COUNTRY,LBR,AFR,Africa,2019,38 000 [32 000 - 45 000],38000.0,32000.0,45000.0
2765956,COUNTRY,LBN,EMR,Eastern Mediterranean,2019,1800 [1600 - 2100],1800.0,1600.0,2100.0
2815964,COUNTRY,GMB,AFR,Africa,2019,26 000 [21 000 - 33 000],26000.0,21000.0,33000.0
2952230,COUNTRY,SSD,AFR,Africa,2019,140 000 [120 000 - 170 000],140000.0,120000.0,170000.0
2962561,COUNTRY,ETH,AFR,Africa,2019,630 000 [520 000 - 750 000],630000.0,520000.0,750000.0
3021872,COUNTRY,COD,AFR,Africa,2019,580 000 [500 000 - 680 000],580000.0,500000.0,680000.0
3052952,COUNTRY,COG,AFR,Africa,2019,110 000 [90 000 - 140 000],110000.0,90000.0,140000.0
3191013,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,220 000 [190 000 - 230 000],220000.0,190000.0,230000.0
3257349,COUNTRY,LVA,EUR,Europe,2019,6400 [5900 - 6800],6400.0,5900.0,6800.0
3349929,COUNTRY,PAN,AMR,Americas,2019,27 000 [25 000 - 29 000],27000.0,25000.0,29000.0
3417844,COUNTRY,KGZ,EUR,Europe,2019,10 000 [9400 - 11 000],10000.0,9400.0,11000.0
3454538,COUNTRY,ERI,AFR,Africa,2019,13 000 [11 000 - 16 000],13000.0,11000.0,16000.0
3462075,COUNTRY,SLV,AMR,Americas,2019,19 000 [17 000 - 21 000],19000.0,17000.0,21000.0
3501142,COUNTRY,EST,EUR,Europe,2019,6200 [5700 - 6800],6200.0,5700.0,6800.0
3512852,COUNTRY,RWA,AFR,Africa,2019,250 000 [230 000 - 280 000],250000.0,230000.0,280000.0
3518431,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,9100 [3100 - 35 000],9100.0,3100.0,35000.0
3557324,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,770 [680 - 860],770.0,680.0,860.0
3558254,GLOBAL,GLOBAL,,,2019,38 400 000 [34 800 000 - 42 900 000],38400000.0,34800000.0,42900000.0
3564963,COUNTRY,VEN,AMR,Americas,2019,92 000 [79 000 - 100 000],92000.0,79000.0,100000.0
3676903,COUNTRY,BHR,EMR,Eastern Mediterranean,2019,<500 [<500 - <500],500.0,500.0,500.0
3702067,COUNTRY,CHE,EUR,Europe,2019,17 000 [14 000 - 19 000],17000.0,14000.0,19000.0
3730002,COUNTRY,CZE,EUR,Europe,2019,No data,,,
3731204,COUNTRY,COK,WPR,Western Pacific,2019,No data,,,
3762346,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,6300 [5800 - 6700],6300.0,5800.0,6700.0
3774391,COUNTRY,GIN,AFR,Africa,2019,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
3775120,COUNTRY,AUT,EUR,Europe,2019,No data,,,
