Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5296189,COUNTRY,LBN,EMR,Eastern Mediterranean,2021,2300 [1900 - 2600],2300.0,1900.0,2600.0
5358601,COUNTRY,UZB,EUR,Europe,2021,No data,,,
5447747,COUNTRY,PRY,AMR,Americas,2021,21 000 [19 000 - 22 000],21000.0,19000.0,22000.0
5471391,COUNTRY,DEU,EUR,Europe,2021,89 000 [72 000 - 100 000],89000.0,72000.0,100000.0
5472552,COUNTRY,LBR,AFR,Africa,2021,37 000 [31 000 - 45 000],37000.0,31000.0,45000.0
5504834,COUNTRY,CIV,AFR,Africa,2021,420 000 [370 000 - 490 000],420000.0,370000.0,490000.0
5576802,COUNTRY,SYC,AFR,Africa,2021,No data,,,
5610483,COUNTRY,VEN,AMR,Americas,2021,95 000 [80 000 - 110 000],95000.0,80000.0,110000.0
5633213,COUNTRY,LVA,EUR,Europe,2021,6300 [5900 - 6800],6300.0,5900.0,6800.0
5658457,COUNTRY,SLB,WPR,Western Pacific,2021,<100 [<100 - <200],100.0,100.0,200.0
5659934,COUNTRY,BLZ,AMR,Americas,2021,3600 [3300 - 3900],3600.0,3300.0,3900.0
5664612,COUNTRY,MCO,EUR,Europe,2021,No data,,,
5669311,COUNTRY,ROU,EUR,Europe,2021,17 000 [15 000 - 19 000],17000.0,15000.0,19000.0
5779650,COUNTRY,BRA,AMR,Americas,2021,1 000 000 [920 000 - 1 100 000],1000000.0,920000.0,1100000.0
5811672,COUNTRY,COL,AMR,Americas,2021,210 000 [170 000 - 270 000],210000.0,170000.0,270000.0
5823341,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,1800 [1400 - 2400],1800.0,1400.0,2400.0
5960014,COUNTRY,SGP,WPR,Western Pacific,2021,7600 [6300 - 8900],7600.0,6300.0,8900.0
6050738,COUNTRY,COK,WPR,Western Pacific,2021,No data,,,
3641,COUNTRY,USA,AMR,Americas,2021,No data,,,
147105,COUNTRY,URY,AMR,Americas,2021,No data,,,
263609,COUNTRY,DZA,AFR,Africa,2021,23 000 [21 000 - 26 000],23000.0,21000.0,26000.0
308809,COUNTRY,ATG,AMR,Americas,2021,No data,,,
334443,COUNTRY,MOZ,AFR,Africa,2021,2 400 000 [2 200 000 - 2 600 000],2400000.0,2200000.0,2600000.0
343029,REGION,AMR,,,2021,3 800 000 [3 400 000 - 4 300 000],3800000.0,3400000.0,4300000.0
427074,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,2700 [2500 - 2900],2700.0,2500.0,2900.0
466501,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,880 [760 - 980],880.0,760.0,980.0
498336,COUNTRY,SMR,EUR,Europe,2021,No data,,,
631302,COUNTRY,COD,AFR,Africa,2021,590 000 [500 000 - 700 000],590000.0,500000.0,700000.0
691344,COUNTRY,BIH,EUR,Europe,2021,No data,,,
699059,COUNTRY,RUS,EUR,Europe,2021,No data,,,
738352,COUNTRY,BTN,SEAR,South-East Asia,2021,910 [770 - 1100],910.0,770.0,1100.0
769623,COUNTRY,SEN,AFR,Africa,2021,42 000 [41 000 - 45 000],42000.0,41000.0,45000.0
904206,COUNTRY,SRB,EUR,Europe,2021,3600 [3000 - 4200],3600.0,3000.0,4200.0
919812,COUNTRY,PRK,SEAR,South-East Asia,2021,No data,,,
938390,COUNTRY,BWA,AFR,Africa,2021,360 000 [340 000 - 380 000],360000.0,340000.0,380000.0
954344,COUNTRY,KGZ,EUR,Europe,2021,11 000 [10 000 - 12 000],11000.0,10000.0,12000.0
995689,COUNTRY,MNE,EUR,Europe,2021,<500 [<500 - <500],500.0,500.0,500.0
1080614,COUNTRY,PLW,WPR,Western Pacific,2021,No data,,,
1130436,COUNTRY,POL,EUR,Europe,2021,No data,,,
1135410,COUNTRY,CHE,EUR,Europe,2021,17 000 [15 000 - 20 000],17000.0,15000.0,20000.0
1147983,COUNTRY,TZA,AFR,Africa,2021,1 700 000 [1 600 000 - 1 900 000],1700000.0,1600000.0,1900000.0
1185340,COUNTRY,AUT,EUR,Europe,2021,No data,,,
1188535,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,13 000 [12 000 - 15 000],13000.0,12000.0,15000.0
1217672,COUNTRY,IND,SEAR,South-East Asia,2021,No data,,,
1428708,COUNTRY,HUN,EUR,Europe,2021,No data,,,
1537405,COUNTRY,DMA,AMR,Americas,2021,No data,,,
1711194,COUNTRY,ECU,AMR,Americas,2021,49 000 [43 000 - 55 000],49000.0,43000.0,55000.0
1768961,COUNTRY,CPV,AFR,Africa,2021,3500 [3000 - 4200],3500.0,3000.0,4200.0
2058039,COUNTRY,DOM,AMR,Americas,2021,81 000 [64 000 - 95 000],81000.0,64000.0,95000.0
2071416,COUNTRY,ISR,EUR,Europe,2021,No data,,,
2162855,COUNTRY,VUT,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
2309062,COUNTRY,BDI,AFR,Africa,2021,80 000 [72 000 - 94 000],80000.0,72000.0,94000.0
2471692,COUNTRY,TUR,EUR,Europe,2021,No data,,,
2477015,COUNTRY,LSO,AFR,Africa,2021,280 000 [260 000 - 310 000],280000.0,260000.0,310000.0
2603896,COUNTRY,SUR,AMR,Americas,2021,7400 [6700 - 8300],7400.0,6700.0,8300.0
2680711,COUNTRY,LTU,EUR,Europe,2021,3300 [3000 - 3600],3300.0,3000.0,3600.0
2711316,COUNTRY,ISL,EUR,Europe,2021,<500 [<500 - <500],500.0,500.0,500.0
2756213,COUNTRY,MLT,EUR,Europe,2021,850 [710 - 1000],850.0,710.0,1000.0
2801882,COUNTRY,CAF,AFR,Africa,2021,100 000 [83 000 - 130 000],100000.0,83000.0,130000.0
2839473,COUNTRY,FRA,EUR,Europe,2021,170 000 [150 000 - 190 000],170000.0,150000.0,190000.0
2863950,COUNTRY,ETH,AFR,Africa,2021,620 000 [520 000 - 740 000],620000.0,520000.0,740000.0
2909824,COUNTRY,TTO,AMR,Americas,2021,No data,,,
2991347,COUNTRY,ITA,EUR,Europe,2021,150 000 [120 000 - 160 000],150000.0,120000.0,160000.0
3061006,COUNTRY,GIN,AFR,Africa,2021,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
3149365,COUNTRY,SWZ,AFR,Africa,2021,230 000 [210 000 - 250 000],230000.0,210000.0,250000.0
3363879,COUNTRY,MDV,SEAR,South-East Asia,2021,<100 [<100 - <100],100.0,100.0,100.0
3383439,COUNTRY,KOR,WPR,Western Pacific,2021,No data,,,
3401475,COUNTRY,PAN,AMR,Americas,2021,28 000 [26 000 - 31 000],28000.0,26000.0,31000.0
3463463,COUNTRY,AZE,EUR,Europe,2021,9500 [8100 - 11 000],9500.0,8100.0,11000.0
3496780,COUNTRY,DNK,EUR,Europe,2021,6200 [5300 - 7000],6200.0,5300.0,7000.0
3538247,COUNTRY,ERI,AFR,Africa,2021,13 000 [10 000 - 15 000],13000.0,10000.0,15000.0
3603693,COUNTRY,PER,AMR,Americas,2021,110 000 [97 000 - 130 000],110000.0,97000.0,130000.0
3906332,COUNTRY,NLD,EUR,Europe,2021,25 000 [22 000 - 27 000],25000.0,22000.0,27000.0
3983793,COUNTRY,QAT,EMR,Eastern Mediterranean,2021,550 [<500 - 650],550.0,500.0,650.0
3995405,COUNTRY,PRT,EUR,Europe,2021,47 000 [42 000 - 52 000],47000.0,42000.0,52000.0
