Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
146527,COUNTRY,URY,AMR,Americas,2021,No data,,,
262374,COUNTRY,DZA,AFR,Africa,2021,23 000 [21 000 - 26 000],23000.0,21000.0,26000.0
307343,COUNTRY,ATG,AMR,Americas,2021,No data,,,
332786,COUNTRY,MOZ,AFR,Africa,2021,2 400 000 [2 200 000 - 2 600 000],2400000.0,2200000.0,2600000.0
341356,REGION,AMR,,,2021,3 800 000 [3 400 000 - 4 300 000],3800000.0,3400000.0,4300000.0
424980,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,2700 [2500 - 2900],2700.0,2500.0,2900.0
464182,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,880 [760 - 980],880.0,760.0,980.0
495917,COUNTRY,SMR,EUR,Europe,2021,No data,,,
617882,COUNTRY,MWI,AFR,Africa,2021,1 000 000 [970 000 - 1 100 000],1000000.0,970000.0,1100000.0
628167,COUNTRY,COD,AFR,Africa,2021,590 000 [500 000 - 700 000],590000.0,500000.0,700000.0
687954,COUNTRY,BIH,EUR,Europe,2021,No data,,,
695632,COUNTRY,RUS,EUR,Europe,2021,No data,,,
734722,COUNTRY,BTN,SEAR,South-East Asia,2021,910 [770 - 1100],910.0,770.0,1100.0
765828,COUNTRY,SEN,AFR,Africa,2021,42 000 [41 000 - 45 000],42000.0,41000.0,45000.0
899666,COUNTRY,SRB,EUR,Europe,2021,3600 [3000 - 4200],3600.0,3000.0,4200.0
915199,COUNTRY,PRK,SEAR,South-East Asia,2021,No data,,,
949540,COUNTRY,KGZ,EUR,Europe,2021,11 000 [10 000 - 12 000],11000.0,10000.0,12000.0
1075215,COUNTRY,PLW,WPR,Western Pacific,2021,No data,,,
1124874,COUNTRY,POL,EUR,Europe,2021,No data,,,
1165944,COUNTRY,LKA,SEAR,South-East Asia,2021,4900 [4300 - 5500],4900.0,4300.0,5500.0
1177843,COUNTRY,LBY,EMR,Eastern Mediterranean,2021,6800 [6200 - 7300],6800.0,6200.0,7300.0
1182688,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,13 000 [12 000 - 15 000],13000.0,12000.0,15000.0
1265671,COUNTRY,MUS,AFR,Africa,2021,No data,,,
1421775,COUNTRY,HUN,EUR,Europe,2021,No data,,,
1468704,COUNTRY,MMR,SEAR,South-East Asia,2021,280 000 [230 000 - 340 000],280000.0,230000.0,340000.0
1530000,COUNTRY,DMA,AMR,Americas,2021,No data,,,
1556570,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,11 000 [3500 - 43 000],11000.0,3500.0,43000.0
1563275,COUNTRY,IRL,EUR,Europe,2021,7500 [6600 - 8300],7500.0,6600.0,8300.0
1702973,COUNTRY,ECU,AMR,Americas,2021,49 000 [43 000 - 55 000],49000.0,43000.0,55000.0
1876914,COUNTRY,HTI,AMR,Americas,2021,140 000 [120 000 - 150 000],140000.0,120000.0,150000.0
2047986,COUNTRY,DOM,AMR,Americas,2021,81 000 [64 000 - 95 000],81000.0,64000.0,95000.0
2061291,COUNTRY,ISR,EUR,Europe,2021,No data,,,
2152301,COUNTRY,VUT,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
2297642,COUNTRY,BDI,AFR,Africa,2021,80 000 [72 000 - 94 000],80000.0,72000.0,94000.0
2459633,COUNTRY,TUR,EUR,Europe,2021,No data,,,
