Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3080,REGION,AMR,,,2003,2 100 000 [1 800 000 - 2 300 000],2100000.0,1800000.0,2300000.0
33439,COUNTRY,MMR,SEAR,South-East Asia,2003,210 000 [190 000 - 230 000],210000.0,190000.0,230000.0
144614,COUNTRY,BIH,EUR,Europe,2003,No data,,,
167038,COUNTRY,IRL,EUR,Europe,2003,2800 [2500 - 3000],2800.0,2500.0,3000.0
169110,COUNTRY,MAR,EMR,Eastern Mediterranean,2003,13 000 [11 000 - 15 000],13000.0,11000.0,15000.0
213021,COUNTRY,SLE,AFR,Africa,2003,54 000 [46 000 - 66 000],54000.0,46000.0,66000.0
256899,COUNTRY,ZMB,AFR,Africa,2003,790 000 [740 000 - 840 000],790000.0,740000.0,840000.0
257337,COUNTRY,PAN,AMR,Americas,2003,14 000 [13 000 - 15 000],14000.0,13000.0,15000.0
284768,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,2100 [1800 - 2300],2100.0,1800.0,2300.0
348176,COUNTRY,MLT,EUR,Europe,2003,<200 [<200 - <500],200.0,200.0,500.0
412249,COUNTRY,TUN,EMR,Eastern Mediterranean,2003,2400 [1400 - 4400],2400.0,1400.0,4400.0
436978,COUNTRY,DZA,AFR,Africa,2003,4200 [4000 - 4400],4200.0,4000.0,4400.0
440524,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,2000 [1000 - 4700],2000.0,1000.0,4700.0
492468,COUNTRY,UKR,EUR,Europe,2003,No data,,,
492498,COUNTRY,BGR,EUR,Europe,2003,1600 [1400 - 1900],1600.0,1400.0,1900.0
573437,COUNTRY,BFA,AFR,Africa,2003,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
817019,COUNTRY,BRA,AMR,Americas,2003,330 000 [310 000 - 350 000],330000.0,310000.0,350000.0
823629,COUNTRY,JOR,EMR,Eastern Mediterranean,2003,<200 [<200 - <500],200.0,200.0,500.0
848125,COUNTRY,MUS,AFR,Africa,2003,No data,,,
895526,COUNTRY,EST,EUR,Europe,2003,2800 [2400 - 3100],2800.0,2400.0,3100.0
