Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7828293,COUNTRY,SWE,EUR,Europe,2013,6500 [5700 - 7100],6500.0,5700.0,7100.0
7836344,COUNTRY,NER,AFR,Africa,2013,35 000 [32 000 - 40 000],35000.0,32000.0,40000.0
7928718,COUNTRY,RUS,EUR,Europe,2013,No data,,,
7933874,COUNTRY,SSD,AFR,Africa,2013,170 000 [140 000 - 220 000],170000.0,140000.0,220000.0
7995502,COUNTRY,DMA,AMR,Americas,2013,No data,,,
8038903,COUNTRY,TUN,EMR,Eastern Mediterranean,2013,5200 [3600 - 7600],5200.0,3600.0,7600.0
8121920,COUNTRY,BOL,AMR,Americas,2013,23 000 [19 000 - 27 000],23000.0,19000.0,27000.0
8239558,COUNTRY,FSM,WPR,Western Pacific,2013,No data,,,
8301771,COUNTRY,DZA,AFR,Africa,2013,13 000 [12 000 - 14 000],13000.0,12000.0,14000.0
8315984,COUNTRY,TON,WPR,Western Pacific,2013,No data,,,
8386139,COUNTRY,TZA,AFR,Africa,2013,1 300 000 [1 300 000 - 1 400 000],1300000.0,1300000.0,1400000.0
8416206,REGION,AMR,,,2013,2 900 000 [2 600 000 - 3 300 000],2900000.0,2600000.0,3300000.0
8448326,COUNTRY,POL,EUR,Europe,2013,No data,,,
8476792,COUNTRY,NLD,EUR,Europe,2013,22 000 [20 000 - 24 000],22000.0,20000.0,24000.0
8521967,COUNTRY,JAM,AMR,Americas,2013,29 000 [27 000 - 32 000],29000.0,27000.0,32000.0
8632338,COUNTRY,ERI,AFR,Africa,2013,16 000 [12 000 - 19 000],16000.0,12000.0,19000.0
8661254,COUNTRY,LBN,EMR,Eastern Mediterranean,2013,1600 [1400 - 1800],1600.0,1400.0,1800.0
8669090,COUNTRY,SLB,WPR,Western Pacific,2013,<100 [<100 - <100],100.0,100.0,100.0
8740017,COUNTRY,WSM,WPR,Western Pacific,2013,No data,,,
6605,COUNTRY,CHL,AMR,Americas,2013,44 000 [39 000 - 47 000],44000.0,39000.0,47000.0
135835,COUNTRY,TJK,EUR,Europe,2013,10 000 [10 000 - 10 000],10000.0,10000.0,10000.0
