Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
118409,COUNTRY,PNG,WPR,Western Pacific,2016,75 000 [67 000 - 86 000],75000.0,67000.0,86000.0
131404,COUNTRY,PHL,WPR,Western Pacific,2016,66 000 [55 000 - 77 000],66000.0,55000.0,77000.0
259169,COUNTRY,BGR,EUR,Europe,2016,2600 [2200 - 2900],2600.0,2200.0,2900.0
268266,COUNTRY,VUT,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
409849,COUNTRY,ZWE,AFR,Africa,2016,1 400 000 [1 300 000 - 1 500 000],1400000.0,1300000.0,1500000.0
422986,COUNTRY,BEL,EUR,Europe,2016,16 000 [15 000 - 17 000],16000.0,15000.0,17000.0
425817,COUNTRY,EST,EUR,Europe,2016,6000 [5400 - 6400],6000.0,5400.0,6400.0
458297,COUNTRY,SYC,AFR,Africa,2016,No data,,,
667198,COUNTRY,MCO,EUR,Europe,2016,No data,,,
669086,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,<500 [<500 - 570],500.0,500.0,570.0
765046,COUNTRY,BWA,AFR,Africa,2016,360 000 [340 000 - 370 000],360000.0,340000.0,370000.0
797626,COUNTRY,SEN,AFR,Africa,2016,40 000 [39 000 - 43 000],40000.0,39000.0,43000.0
813411,COUNTRY,ECU,AMR,Americas,2016,42 000 [38 000 - 48 000],42000.0,38000.0,48000.0
905769,COUNTRY,CHE,EUR,Europe,2016,16 000 [14 000 - 18 000],16000.0,14000.0,18000.0
1093137,COUNTRY,CMR,AFR,Africa,2016,530 000 [490 000 - 580 000],530000.0,490000.0,580000.0
1142728,COUNTRY,ZMB,AFR,Africa,2016,1 200 000 [1 200 000 - 1 300 000],1200000.0,1200000.0,1300000.0
1144753,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,33 000 [26 000 - 43 000],33000.0,26000.0,43000.0
1307554,COUNTRY,GHA,AFR,Africa,2016,320 000 [280 000 - 370 000],320000.0,280000.0,370000.0
1327767,COUNTRY,QAT,EMR,Eastern Mediterranean,2016,<500 [<200 - <500],500.0,200.0,500.0
1411656,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,1000 [840 - 1300],1000.0,840.0,1300.0
1422509,COUNTRY,IND,SEAR,South-East Asia,2016,No data,,,
1497058,COUNTRY,BLZ,AMR,Americas,2016,3500 [3200 - 3700],3500.0,3200.0,3700.0
1538623,COUNTRY,AUT,EUR,Europe,2016,No data,,,
1711251,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,9000 [8000 - 10 000],9000.0,8000.0,10000.0
1719037,COUNTRY,NER,AFR,Africa,2016,33 000 [30 000 - 37 000],33000.0,30000.0,37000.0
1723624,REGION,EMR,,,2016,360 000 [300 000 - 450 000],360000.0,300000.0,450000.0
1762404,COUNTRY,PRK,SEAR,South-East Asia,2016,No data,,,
1833669,COUNTRY,TJK,EUR,Europe,2016,12 000 [11 000 - 12 000],12000.0,11000.0,12000.0
1977112,COUNTRY,STP,AFR,Africa,2016,No data,,,
1981356,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,2800 [2600 - 3000],2800.0,2600.0,3000.0
2018623,COUNTRY,SMR,EUR,Europe,2016,No data,,,
2085189,COUNTRY,MLT,EUR,Europe,2016,630 [530 - 730],630.0,530.0,730.0
2110094,COUNTRY,GRD,AMR,Americas,2016,No data,,,
2151795,REGION,SEAR,,,2016,3 500 000 [3 000 000 - 4 200 000],3500000.0,3000000.0,4200000.0
2205531,COUNTRY,DMA,AMR,Americas,2016,No data,,,
2207721,COUNTRY,TUN,EMR,Eastern Mediterranean,2016,5800 [4000 - 8800],5800.0,4000.0,8800.0
2550887,COUNTRY,MKD,EUR,Europe,2016,<500 [<500 - <500],500.0,500.0,500.0
2580132,COUNTRY,BIH,EUR,Europe,2016,No data,,,
2607017,COUNTRY,KGZ,EUR,Europe,2016,8300 [7700 - 9100],8300.0,7700.0,9100.0
2636684,COUNTRY,IRN,EMR,Eastern Mediterranean,2016,No data,,,
2835491,COUNTRY,SUR,AMR,Americas,2016,6600 [6000 - 7400],6600.0,6000.0,7400.0
