Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8540,COUNTRY,GRD,AMR,Americas,2022,No data,,,
26512,COUNTRY,SLE,AFR,Africa,2022,76 000 [64 000 - 90 000],76000.0,64000.0,90000.0
132482,COUNTRY,ERI,AFR,Africa,2022,13 000 [11 000 - 17 000],13000.0,11000.0,17000.0
167155,COUNTRY,CUB,AMR,Americas,2022,42 000 [36 000 - 48 000],42000.0,36000.0,48000.0
240068,COUNTRY,BEL,EUR,Europe,2022,No data,,,
260023,COUNTRY,THA,SEAR,South-East Asia,2022,580 000 [510 000 - 670 000],580000.0,510000.0,670000.0
401805,COUNTRY,PRK,SEAR,South-East Asia,2022,No data,,,
516112,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,35 000 [30 000 - 41 000],35000.0,30000.0,41000.0
542885,COUNTRY,BHS,AMR,Americas,2022,4100 [3600 - 4700],4100.0,3600.0,4700.0
595655,COUNTRY,LBY,EMR,Eastern Mediterranean,2022,6600 [6000 - 7200],6600.0,6000.0,7200.0
652201,COUNTRY,PAN,AMR,Americas,2022,29 000 [26 000 - 32 000],29000.0,26000.0,32000.0
747892,COUNTRY,CZE,EUR,Europe,2022,4000 [3400 - 4700],4000.0,3400.0,4700.0
818780,COUNTRY,CAN,AMR,Americas,2022,No data,,,
930538,COUNTRY,CMR,AFR,Africa,2022,No data,,,
1029449,COUNTRY,NER,AFR,Africa,2022,31 000 [28 000 - 35 000],31000.0,28000.0,35000.0
1046144,COUNTRY,BGD,SEAR,South-East Asia,2022,15 000 [14 000 - 15 000],15000.0,14000.0,15000.0
1077458,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,2900 [2400 - 3500],2900.0,2400.0,3500.0
1211413,COUNTRY,FSM,WPR,Western Pacific,2022,No data,,,
1230393,COUNTRY,AUS,WPR,Western Pacific,2022,29 000 [26 000 - 32 000],29000.0,26000.0,32000.0
1276081,COUNTRY,BLZ,AMR,Americas,2022,3600 [3200 - 3900],3600.0,3200.0,3900.0
1310232,COUNTRY,TZA,AFR,Africa,2022,1 700 000 [1 600 000 - 1 800 000],1700000.0,1600000.0,1800000.0
1521724,COUNTRY,ISL,EUR,Europe,2022,<500 [<500 - <500],500.0,500.0,500.0
1525990,REGION,WPR,,,2022,2 200 000 [2 100 000 - 2 400 000],2200000.0,2100000.0,2400000.0
1585827,COUNTRY,MWI,AFR,Africa,2022,990 000 [940 000 - 1 100 000],990000.0,940000.0,1100000.0
1627939,COUNTRY,STP,AFR,Africa,2022,No data,,,
1724576,COUNTRY,COD,AFR,Africa,2022,510 000 [410 000 - 630 000],510000.0,410000.0,630000.0
1766268,COUNTRY,GBR,EUR,Europe,2022,No data,,,
1784833,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,23 000 [21 000 - 25 000],23000.0,21000.0,25000.0
1806843,COUNTRY,COL,AMR,Americas,2022,230 000 [180 000 - 300 000],230000.0,180000.0,300000.0
1813937,COUNTRY,URY,AMR,Americas,2022,15 000 [12 000 - 21 000],15000.0,12000.0,21000.0
1815927,COUNTRY,FIN,EUR,Europe,2022,No data,,,
1878803,COUNTRY,KGZ,EUR,Europe,2022,11 000 [10 000 - 12 000],11000.0,10000.0,12000.0
1884764,COUNTRY,IRL,EUR,Europe,2022,8000 [6800 - 9000],8000.0,6800.0,9000.0
1892656,COUNTRY,BDI,AFR,Africa,2022,82 000 [73 000 - 94 000],82000.0,73000.0,94000.0
1917620,COUNTRY,ROU,EUR,Europe,2022,18 000 [16 000 - 21 000],18000.0,16000.0,21000.0
1941275,COUNTRY,POL,EUR,Europe,2022,No data,,,
