Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9142132,COUNTRY,SYR,EMR,Eastern Mediterranean,2022,730 [600 - 890],730.0,600.0,890.0
9149987,COUNTRY,LBR,AFR,Africa,2022,37 000 [31 000 - 45 000],37000.0,31000.0,45000.0
9182522,COUNTRY,VCT,AMR,Americas,2022,No data,,,
9221005,COUNTRY,SLB,WPR,Western Pacific,2022,<100 [<100 - <200],100.0,100.0,200.0
9237124,COUNTRY,TUR,EUR,Europe,2022,No data,,,
9243225,COUNTRY,CPV,AFR,Africa,2022,3600 [3000 - 4300],3600.0,3000.0,4300.0
9260114,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,48 000 [36 000 - 67 000],48000.0,36000.0,67000.0
9294891,COUNTRY,BWA,AFR,Africa,2022,360 000 [340 000 - 380 000],360000.0,340000.0,380000.0
9306621,COUNTRY,STP,AFR,Africa,2022,No data,,,
9345305,COUNTRY,AUT,EUR,Europe,2022,No data,,,
9371663,COUNTRY,ZMB,AFR,Africa,2022,1 400 000 [1 300 000 - 1 500 000],1400000.0,1300000.0,1500000.0
9386617,COUNTRY,CHL,AMR,Americas,2022,81 000 [71 000 - 88 000],81000.0,71000.0,88000.0
9405647,COUNTRY,NAM,AFR,Africa,2022,220 000 [200 000 - 250 000],220000.0,200000.0,250000.0
9456129,COUNTRY,DNK,EUR,Europe,2022,6200 [5300 - 7000],6200.0,5300.0,7000.0
9536495,COUNTRY,CZE,EUR,Europe,2022,No data,,,
9553193,COUNTRY,BEN,AFR,Africa,2022,71 000 [61 000 - 83 000],71000.0,61000.0,83000.0
9561578,COUNTRY,PER,AMR,Americas,2022,110 000 [100 000 - 130 000],110000.0,100000.0,130000.0
9629704,COUNTRY,ZAF,AFR,Africa,2022,7 600 000 [7 000 000 - 8 300 000],7600000.0,7000000.0,8300000.0
9643087,COUNTRY,JAM,AMR,Americas,2022,28 000 [26 000 - 31 000],28000.0,26000.0,31000.0
9936109,COUNTRY,BEL,EUR,Europe,2022,18 000 [17 000 - 20 000],18000.0,17000.0,20000.0
9963927,COUNTRY,COL,AMR,Americas,2022,220 000 [170 000 - 290 000],220000.0,170000.0,290000.0
9964964,COUNTRY,LKA,SEAR,South-East Asia,2022,5100 [4500 - 5800],5100.0,4500.0,5800.0
170835,COUNTRY,SLV,AMR,Americas,2022,20 000 [18 000 - 22 000],20000.0,18000.0,22000.0
273541,COUNTRY,LUX,EUR,Europe,2022,1400 [1300 - 1600],1400.0,1300.0,1600.0
298516,COUNTRY,MRT,AFR,Africa,2022,6100 [5200 - 7200],6100.0,5200.0,7200.0
395710,COUNTRY,ISR,EUR,Europe,2022,No data,,,
402483,COUNTRY,SGP,WPR,Western Pacific,2022,7700 [6400 - 9000],7700.0,6400.0,9000.0
462670,COUNTRY,TKM,EUR,Europe,2022,No data,,,
565105,COUNTRY,TCD,AFR,Africa,2022,120 000 [96 000 - 140 000],120000.0,96000.0,140000.0
581382,COUNTRY,TGO,AFR,Africa,2022,100 000 [84 000 - 120 000],100000.0,84000.0,120000.0
595410,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,No data,,,
647799,COUNTRY,THA,SEAR,South-East Asia,2022,580 000 [510 000 - 650 000],580000.0,510000.0,650000.0
657374,COUNTRY,ZWE,AFR,Africa,2022,1 300 000 [1 300 000 - 1 500 000],1300000.0,1300000.0,1500000.0
704644,COUNTRY,ALB,EUR,Europe,2022,1400 [1200 - 1600],1400.0,1200.0,1600.0
704903,COUNTRY,ITA,EUR,Europe,2022,150 000 [120 000 - 170 000],150000.0,120000.0,170000.0
732283,COUNTRY,PAN,AMR,Americas,2022,29 000 [27 000 - 32 000],29000.0,27000.0,32000.0
825757,COUNTRY,QAT,EMR,Eastern Mediterranean,2022,680 [540 - 800],680.0,540.0,800.0
863555,COUNTRY,SWE,EUR,Europe,2022,8700 [7500 - 9600],8700.0,7500.0,9600.0
909666,COUNTRY,LSO,AFR,Africa,2022,270 000 [250 000 - 310 000],270000.0,250000.0,310000.0
994051,COUNTRY,KOR,WPR,Western Pacific,2022,No data,,,
1028958,COUNTRY,GEO,EUR,Europe,2022,8700 [8200 - 9100],8700.0,8200.0,9100.0
1053097,COUNTRY,BLR,EUR,Europe,2022,No data,,,
1081285,COUNTRY,MDG,AFR,Africa,2022,67 000 [52 000 - 88 000],67000.0,52000.0,88000.0
1168916,COUNTRY,NPL,SEAR,South-East Asia,2022,35 000 [32 000 - 38 000],35000.0,32000.0,38000.0
1218552,COUNTRY,GMB,AFR,Africa,2022,26 000 [20 000 - 32 000],26000.0,20000.0,32000.0
1317508,COUNTRY,KGZ,EUR,Europe,2022,12 000 [11 000 - 13 000],12000.0,11000.0,13000.0
1346965,COUNTRY,MDV,SEAR,South-East Asia,2022,<100 [<100 - <100],100.0,100.0,100.0
1496561,COUNTRY,LCA,AMR,Americas,2022,640 [550 - 740],640.0,550.0,740.0
1543736,COUNTRY,MHL,WPR,Western Pacific,2022,No data,,,
1592101,COUNTRY,NIU,WPR,Western Pacific,2022,No data,,,
1618792,COUNTRY,HTI,AMR,Americas,2022,140 000 [120 000 - 160 000],140000.0,120000.0,160000.0
1621394,COUNTRY,CAN,AMR,Americas,2022,65 000 [54 000 - 75 000],65000.0,54000.0,75000.0
1685686,COUNTRY,ISL,EUR,Europe,2022,<500 [<500 - <500],500.0,500.0,500.0
1700751,COUNTRY,FSM,WPR,Western Pacific,2022,No data,,,
1768589,GLOBAL,GLOBAL,,,2022,39 900 000 [36 200 000 - 44 600 000],39900000.0,36200000.0,44600000.0
1796468,COUNTRY,PHL,WPR,Western Pacific,2022,170 000 [140 000 - 190 000],170000.0,140000.0,190000.0
1819286,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,11 000 [9900 - 11 000],11000.0,9900.0,11000.0
2151646,COUNTRY,COM,AFR,Africa,2022,<200 [<100 - <500],200.0,100.0,500.0
2181283,COUNTRY,PLW,WPR,Western Pacific,2022,No data,,,
2191594,COUNTRY,ROU,EUR,Europe,2022,18 000 [16 000 - 20 000],18000.0,16000.0,20000.0
2525163,COUNTRY,GTM,AMR,Americas,2022,31 000 [26 000 - 39 000],31000.0,26000.0,39000.0
2596200,COUNTRY,USA,AMR,Americas,2022,No data,,,
2660946,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,11 000 [3700 - 50 000],11000.0,3700.0,50000.0
