Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5283104,COUNTRY,MUS,AFR,Africa,2022,No data,,,
5348244,COUNTRY,SYC,AFR,Africa,2022,No data,,,
5395848,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,9200 [6700 - 12 000],9200.0,6700.0,12000.0
5433009,COUNTRY,NZL,WPR,Western Pacific,2022,3900 [3300 - 4500],3900.0,3300.0,4500.0
5465840,COUNTRY,IRL,EUR,Europe,2022,7900 [6900 - 8800],7900.0,6900.0,8800.0
5503923,COUNTRY,BGR,EUR,Europe,2022,3600 [3100 - 4000],3600.0,3100.0,4000.0
5534139,COUNTRY,BHR,EMR,Eastern Mediterranean,2022,570 [<500 - 650],570.0,500.0,650.0
5656862,COUNTRY,ECU,AMR,Americas,2022,50 000 [44 000 - 56 000],50000.0,44000.0,56000.0
5766036,COUNTRY,IND,SEAR,South-East Asia,2022,No data,,,
5772366,COUNTRY,NER,AFR,Africa,2022,32 000 [29 000 - 36 000],32000.0,29000.0,36000.0
5773651,COUNTRY,MDA,EUR,Europe,2022,17 000 [14 000 - 20 000],17000.0,14000.0,20000.0
5796285,COUNTRY,URY,AMR,Americas,2022,No data,,,
5802544,COUNTRY,RWA,AFR,Africa,2022,240 000 [220 000 - 280 000],240000.0,220000.0,280000.0
5838157,COUNTRY,EST,EUR,Europe,2022,6500 [5900 - 7100],6500.0,5900.0,7100.0
5935131,COUNTRY,TUV,WPR,Western Pacific,2022,<100 [<100 - <100],100.0,100.0,100.0
5975214,COUNTRY,GRD,AMR,Americas,2022,No data,,,
5991755,COUNTRY,BIH,EUR,Europe,2022,No data,,,
6011758,COUNTRY,LAO,WPR,Western Pacific,2022,19 000 [17 000 - 21 000],19000.0,17000.0,21000.0
6013678,COUNTRY,BRB,AMR,Americas,2022,2400 [2100 - 2700],2400.0,2100.0,2700.0
6029054,COUNTRY,SWZ,AFR,Africa,2022,220 000 [210 000 - 250 000],220000.0,210000.0,250000.0
6029801,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,14 000 [13 000 - 16 000],14000.0,13000.0,16000.0
6060173,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,23 000 [21 000 - 25 000],23000.0,21000.0,25000.0
6101543,COUNTRY,GNQ,AFR,Africa,2022,No data,,,
6149012,COUNTRY,DZA,AFR,Africa,2022,25 000 [23 000 - 28 000],25000.0,23000.0,28000.0
6189784,COUNTRY,MYS,WPR,Western Pacific,2022,84 000 [75 000 - 92 000],84000.0,75000.0,92000.0
166046,COUNTRY,SLV,AMR,Americas,2022,20 000 [18 000 - 22 000],20000.0,18000.0,22000.0
268243,COUNTRY,LUX,EUR,Europe,2022,1400 [1300 - 1600],1400.0,1300.0,1600.0
293079,COUNTRY,MRT,AFR,Africa,2022,6100 [5200 - 7200],6100.0,5200.0,7200.0
389846,COUNTRY,ISR,EUR,Europe,2022,No data,,,
396598,COUNTRY,SGP,WPR,Western Pacific,2022,7700 [6400 - 9000],7700.0,6400.0,9000.0
558545,COUNTRY,TCD,AFR,Africa,2022,120 000 [96 000 - 140 000],120000.0,96000.0,140000.0
574717,COUNTRY,TGO,AFR,Africa,2022,100 000 [84 000 - 120 000],100000.0,84000.0,120000.0
640861,COUNTRY,THA,SEAR,South-East Asia,2022,580 000 [510 000 - 650 000],580000.0,510000.0,650000.0
650400,COUNTRY,ZWE,AFR,Africa,2022,1 300 000 [1 300 000 - 1 500 000],1300000.0,1300000.0,1500000.0
697756,COUNTRY,ITA,EUR,Europe,2022,150 000 [120 000 - 170 000],150000.0,120000.0,170000.0
724998,COUNTRY,PAN,AMR,Americas,2022,29 000 [27 000 - 32 000],29000.0,27000.0,32000.0
818146,COUNTRY,QAT,EMR,Eastern Mediterranean,2022,680 [540 - 800],680.0,540.0,800.0
855823,COUNTRY,SWE,EUR,Europe,2022,8700 [7500 - 9600],8700.0,7500.0,9600.0
901713,COUNTRY,LSO,AFR,Africa,2022,270 000 [250 000 - 310 000],270000.0,250000.0,310000.0
985801,COUNTRY,KOR,WPR,Western Pacific,2022,No data,,,
1072676,COUNTRY,MDG,AFR,Africa,2022,67 000 [52 000 - 88 000],67000.0,52000.0,88000.0
1159922,COUNTRY,NPL,SEAR,South-East Asia,2022,35 000 [32 000 - 38 000],35000.0,32000.0,38000.0
1307823,COUNTRY,KGZ,EUR,Europe,2022,12 000 [11 000 - 13 000],12000.0,11000.0,13000.0
1337143,COUNTRY,MDV,SEAR,South-East Asia,2022,<100 [<100 - <100],100.0,100.0,100.0
1486164,COUNTRY,LCA,AMR,Americas,2022,640 [550 - 740],640.0,550.0,740.0
1533145,COUNTRY,MHL,WPR,Western Pacific,2022,No data,,,
1581275,COUNTRY,NIU,WPR,Western Pacific,2022,No data,,,
1610366,COUNTRY,CAN,AMR,Americas,2022,65 000 [54 000 - 75 000],65000.0,54000.0,75000.0
1674276,COUNTRY,ISL,EUR,Europe,2022,<500 [<500 - <500],500.0,500.0,500.0
1689280,COUNTRY,FSM,WPR,Western Pacific,2022,No data,,,
1756893,GLOBAL,GLOBAL,,,2022,39 900 000 [36 200 000 - 44 600 000],39900000.0,36200000.0,44600000.0
1807369,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,11 000 [9900 - 11 000],11000.0,9900.0,11000.0
2138208,COUNTRY,COM,AFR,Africa,2022,<200 [<100 - <500],200.0,100.0,500.0
2167674,COUNTRY,PLW,WPR,Western Pacific,2022,No data,,,
2510110,COUNTRY,GTM,AMR,Americas,2022,31 000 [26 000 - 39 000],31000.0,26000.0,39000.0
2580702,COUNTRY,USA,AMR,Americas,2022,No data,,,
2645074,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,11 000 [3700 - 50 000],11000.0,3700.0,50000.0
2751693,COUNTRY,CMR,AFR,Africa,2022,510 000 [470 000 - 580 000],510000.0,470000.0,580000.0
2787260,COUNTRY,CUB,AMR,Americas,2022,40 000 [35 000 - 45 000],40000.0,35000.0,45000.0
2913406,COUNTRY,MEX,AMR,Americas,2022,370 000 [330 000 - 400 000],370000.0,330000.0,400000.0
2935659,COUNTRY,SSD,AFR,Africa,2022,150 000 [120 000 - 180 000],150000.0,120000.0,180000.0
2952281,COUNTRY,JPN,WPR,Western Pacific,2022,No data,,,
3013670,COUNTRY,HUN,EUR,Europe,2022,No data,,,
3071002,COUNTRY,SRB,EUR,Europe,2022,3800 [3200 - 4400],3800.0,3200.0,4400.0
3072648,COUNTRY,FRA,EUR,Europe,2022,180 000 [150 000 - 200 000],180000.0,150000.0,200000.0
3195315,COUNTRY,MMR,SEAR,South-East Asia,2022,290 000 [230 000 - 350 000],290000.0,230000.0,350000.0
3350603,COUNTRY,NLD,EUR,Europe,2022,25 000 [22 000 - 28 000],25000.0,22000.0,28000.0
3377139,REGION,AFR,,,2022,26 100 000 [23 700 000 - 29 000 000],26100000.0,23700000.0,29000000.0
3438241,COUNTRY,PRT,EUR,Europe,2022,48 000 [43 000 - 53 000],48000.0,43000.0,53000.0
3556356,COUNTRY,CHE,EUR,Europe,2022,18 000 [15 000 - 20 000],18000.0,15000.0,20000.0
3607964,COUNTRY,CAF,AFR,Africa,2022,100 000 [81 000 - 130 000],100000.0,81000.0,130000.0
3681118,COUNTRY,RUS,EUR,Europe,2022,No data,,,
3683025,COUNTRY,BOL,AMR,Americas,2022,30 000 [26 000 - 36 000],30000.0,26000.0,36000.0
3792226,REGION,AMR,,,2022,4 000 000 [3 500 000 - 4 400 000],4000000.0,3500000.0,4400000.0
3932042,COUNTRY,MNG,WPR,Western Pacific,2022,650 [580 - 720],650.0,580.0,720.0
4025293,COUNTRY,WSM,WPR,Western Pacific,2022,No data,,,
4048402,COUNTRY,KEN,AFR,Africa,2022,1 300 000 [1 200 000 - 1 500 000],1300000.0,1200000.0,1500000.0
4091925,COUNTRY,MWI,AFR,Africa,2022,1 000 000 [960 000 - 1 100 000],1000000.0,960000.0,1100000.0
4218716,COUNTRY,SVN,EUR,Europe,2022,910 [720 - 1100],910.0,720.0,1100.0
4245089,COUNTRY,NRU,WPR,Western Pacific,2022,No data,,,
4337222,COUNTRY,CHN,WPR,Western Pacific,2022,No data,,,
4605016,COUNTRY,MNE,EUR,Europe,2022,<500 [<500 - 530],500.0,500.0,530.0
4754637,COUNTRY,VEN,AMR,Americas,2022,99 000 [82 000 - 110 000],99000.0,82000.0,110000.0
4792395,COUNTRY,TLS,SEAR,South-East Asia,2022,1800 [1500 - 2100],1800.0,1500.0,2100.0
4829374,COUNTRY,LVA,EUR,Europe,2022,6300 [5900 - 6800],6300.0,5900.0,6800.0
4875662,COUNTRY,IDN,WPR,Western Pacific,2022,570 000 [520 000 - 620 000],570000.0,520000.0,620000.0
4888819,COUNTRY,CYP,EUR,Europe,2022,No data,,,
4908438,COUNTRY,COK,WPR,Western Pacific,2022,No data,,,
4919523,COUNTRY,ATG,AMR,Americas,2022,No data,,,
4974798,COUNTRY,BDI,AFR,Africa,2022,80 000 [72 000 - 93 000],80000.0,72000.0,93000.0
5078481,COUNTRY,LBN,EMR,Eastern Mediterranean,2022,2500 [2100 - 2900],2500.0,2100.0,2900.0
5085416,COUNTRY,PRK,SEAR,South-East Asia,2022,No data,,,
5116730,COUNTRY,CIV,AFR,Africa,2022,420 000 [370 000 - 490 000],420000.0,370000.0,490000.0
5129361,COUNTRY,SEN,AFR,Africa,2022,44 000 [43 000 - 47 000],44000.0,43000.0,47000.0
5146422,COUNTRY,CRI,AMR,Americas,2022,20 000 [17 000 - 22 000],20000.0,17000.0,22000.0
5146548,COUNTRY,SUR,AMR,Americas,2022,7600 [6800 - 8400],7600.0,6800.0,8400.0
6224308,COUNTRY,UKR,EUR,Europe,2022,No data,,,
6230640,COUNTRY,ARG,AMR,Americas,2022,130 000 [120 000 - 140 000],130000.0,120000.0,140000.0
6354722,COUNTRY,KIR,WPR,Western Pacific,2022,No data,,,
6516860,COUNTRY,TZA,AFR,Africa,2022,1 700 000 [1 600 000 - 1 900 000],1700000.0,1600000.0,1900000.0
6529619,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,290 000 [260 000 - 300 000],290000.0,260000.0,300000.0
6555865,COUNTRY,NOR,EUR,Europe,2022,5300 [4500 - 6000],5300.0,4500.0,6000.0
6588392,COUNTRY,TTO,AMR,Americas,2022,No data,,,
6593613,COUNTRY,BRN,WPR,Western Pacific,2022,No data,,,
6619850,REGION,EMR,,,2022,520 000 [440 000 - 670 000],520000.0,440000.0,670000.0
6654315,COUNTRY,AGO,AFR,Africa,2022,360 000 [320 000 - 400 000],360000.0,320000.0,400000.0
6679303,COUNTRY,VNM,WPR,Western Pacific,2022,270 000 [240 000 - 300 000],270000.0,240000.0,300000.0
6759781,COUNTRY,BTN,SEAR,South-East Asia,2022,970 [820 - 1100],970.0,820.0,1100.0
6940730,COUNTRY,NIC,AMR,Americas,2022,No data,,,
6966621,REGION,SEAR,,,2022,3 500 000 [3 000 000 - 4 200 000],3500000.0,3000000.0,4200000.0
7105436,COUNTRY,KWT,EMR,Eastern Mediterranean,2022,1500 [1100 - 1600],1500.0,1100.0,1600.0
7249467,COUNTRY,ETH,AFR,Africa,2022,610 000 [510 000 - 740 000],610000.0,510000.0,740000.0
7285203,COUNTRY,UGA,AFR,Africa,2022,1 500 000 [1 400 000 - 1 700 000],1500000.0,1400000.0,1700000.0
7300817,COUNTRY,GUY,AMR,Americas,2022,9900 [7300 - 14 000],9900.0,7300.0,14000.0
7304975,COUNTRY,FJI,WPR,Western Pacific,2022,3800 [3000 - 4900],3800.0,3000.0,4900.0
