Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7865723,COUNTRY,UGA,AFR,Africa,2014,1 300 000 [1 300 000 - 1 400 000],1300000.0,1300000.0,1400000.0
7899512,COUNTRY,BWA,AFR,Africa,2014,350 000 [330 000 - 360 000],350000.0,330000.0,360000.0
7913207,COUNTRY,SWE,EUR,Europe,2014,6700 [5900 - 7400],6700.0,5900.0,7400.0
7992903,COUNTRY,JAM,AMR,Americas,2014,29 000 [27 000 - 32 000],29000.0,27000.0,32000.0
8042298,COUNTRY,SLB,WPR,Western Pacific,2014,<100 [<100 - <100],100.0,100.0,100.0
8089368,COUNTRY,MDA,EUR,Europe,2014,18 000 [15 000 - 22 000],18000.0,15000.0,22000.0
8153780,COUNTRY,PNG,WPR,Western Pacific,2014,68 000 [60 000 - 78 000],68000.0,60000.0,78000.0
8196931,COUNTRY,ETH,AFR,Africa,2014,650 000 [540 000 - 780 000],650000.0,540000.0,780000.0
8237805,COUNTRY,COD,AFR,Africa,2014,580 000 [500 000 - 680 000],580000.0,500000.0,680000.0
8256355,COUNTRY,COL,AMR,Americas,2014,160 000 [130 000 - 190 000],160000.0,130000.0,190000.0
8266352,COUNTRY,BRB,AMR,Americas,2014,2400 [2200 - 2600],2400.0,2200.0,2600.0
8282618,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,820 [700 - 940],820.0,700.0,940.0
8355265,REGION,EUR,,,2014,2 100 000 [1 900 000 - 2 300 000],2100000.0,1900000.0,2300000.0
8402183,COUNTRY,LTU,EUR,Europe,2014,2400 [2200 - 2700],2400.0,2200.0,2700.0
8410336,COUNTRY,MYS,WPR,Western Pacific,2014,77 000 [70 000 - 84 000],77000.0,70000.0,84000.0
8543105,COUNTRY,ZAF,AFR,Africa,2014,6 500 000 [6 000 000 - 7 000 000],6500000.0,6000000.0,7000000.0
8551208,COUNTRY,MKD,EUR,Europe,2014,<500 [<500 - <500],500.0,500.0,500.0
8563371,COUNTRY,CHE,EUR,Europe,2014,15 000 [13 000 - 17 000],15000.0,13000.0,17000.0
8576149,COUNTRY,TGO,AFR,Africa,2014,100 000 [86 000 - 120 000],100000.0,86000.0,120000.0
8598766,COUNTRY,MNE,EUR,Europe,2014,<500 [<500 - <500],500.0,500.0,500.0
8637505,COUNTRY,LKA,SEAR,South-East Asia,2014,3900 [3500 - 4400],3900.0,3500.0,4400.0
8699850,COUNTRY,HND,AMR,Americas,2014,21 000 [19 000 - 23 000],21000.0,19000.0,23000.0
8740535,COUNTRY,ATG,AMR,Americas,2014,No data,,,
