Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8141788,COUNTRY,PNG,WPR,Western Pacific,2014,68 000 [60 000 - 78 000],68000.0,60000.0,78000.0
8225728,COUNTRY,COD,AFR,Africa,2014,580 000 [500 000 - 680 000],580000.0,500000.0,680000.0
8244248,COUNTRY,COL,AMR,Americas,2014,160 000 [130 000 - 190 000],160000.0,130000.0,190000.0
8270483,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,820 [700 - 940],820.0,700.0,940.0
8389910,COUNTRY,LTU,EUR,Europe,2014,2400 [2200 - 2700],2400.0,2200.0,2700.0
8398048,COUNTRY,MYS,WPR,Western Pacific,2014,77 000 [70 000 - 84 000],77000.0,70000.0,84000.0
8538759,COUNTRY,MKD,EUR,Europe,2014,<500 [<500 - <500],500.0,500.0,500.0
8550903,COUNTRY,CHE,EUR,Europe,2014,15 000 [13 000 - 17 000],15000.0,13000.0,17000.0
8563662,COUNTRY,TGO,AFR,Africa,2014,100 000 [86 000 - 120 000],100000.0,86000.0,120000.0
8586259,COUNTRY,MNE,EUR,Europe,2014,<500 [<500 - <500],500.0,500.0,500.0
8687211,COUNTRY,HND,AMR,Americas,2014,21 000 [19 000 - 23 000],21000.0,19000.0,23000.0
8727888,COUNTRY,ATG,AMR,Americas,2014,No data,,,
8767249,COUNTRY,LBN,EMR,Eastern Mediterranean,2014,1800 [1600 - 2000],1800.0,1600.0,2000.0
6560,COUNTRY,NZL,WPR,Western Pacific,2014,3000 [2500 - 3400],3000.0,2500.0,3400.0
31737,COUNTRY,TJK,EUR,Europe,2014,11 000 [11 000 - 11 000],11000.0,11000.0,11000.0
300300,COUNTRY,ZMB,AFR,Africa,2014,1 100 000 [1 100 000 - 1 200 000],1100000.0,1100000.0,1200000.0
528624,COUNTRY,CPV,AFR,Africa,2014,2800 [2500 - 3300],2800.0,2500.0,3300.0
536311,COUNTRY,SRB,EUR,Europe,2014,2700 [2200 - 3000],2700.0,2200.0,3000.0
568049,COUNTRY,ITA,EUR,Europe,2014,120 000 [110 000 - 140 000],120000.0,110000.0,140000.0
587501,COUNTRY,TKM,EUR,Europe,2014,No data,,,
611820,COUNTRY,SSD,AFR,Africa,2014,170 000 [130 000 - 210 000],170000.0,130000.0,210000.0
673610,COUNTRY,NLD,EUR,Europe,2014,22 000 [20 000 - 24 000],22000.0,20000.0,24000.0
708262,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,26 000 [20 000 - 34 000],26000.0,20000.0,34000.0
763925,COUNTRY,CAN,AMR,Americas,2014,53 000 [45 000 - 60 000],53000.0,45000.0,60000.0
1169037,COUNTRY,MHL,WPR,Western Pacific,2014,No data,,,
1233712,COUNTRY,GIN,AFR,Africa,2014,120 000 [100 000 - 130 000],120000.0,100000.0,130000.0
1387056,COUNTRY,LSO,AFR,Africa,2014,300 000 [280 000 - 330 000],300000.0,280000.0,330000.0
1411925,COUNTRY,KEN,AFR,Africa,2014,1 400 000 [1 300 000 - 1 600 000],1400000.0,1300000.0,1600000.0
1556929,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,950 [780 - 1200],950.0,780.0,1200.0
1598647,COUNTRY,GMB,AFR,Africa,2014,26 000 [21 000 - 33 000],26000.0,21000.0,33000.0
1786950,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,20 000 [18 000 - 22 000],20000.0,18000.0,22000.0
1800853,COUNTRY,DEU,EUR,Europe,2014,73 000 [59 000 - 86 000],73000.0,59000.0,86000.0
1899304,COUNTRY,CIV,AFR,Africa,2014,480 000 [430 000 - 540 000],480000.0,430000.0,540000.0
1925015,COUNTRY,COM,AFR,Africa,2014,<200 [<100 - <500],200.0,100.0,500.0
2052310,COUNTRY,ECU,AMR,Americas,2014,40 000 [36 000 - 45 000],40000.0,36000.0,45000.0
2099247,COUNTRY,CRI,AMR,Americas,2014,13 000 [11 000 - 14 000],13000.0,11000.0,14000.0
2179002,COUNTRY,GEO,EUR,Europe,2014,4500 [4100 - 4800],4500.0,4100.0,4800.0
2310622,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,8700 [8200 - 9100],8700.0,8200.0,9100.0
2325774,COUNTRY,KAZ,EUR,Europe,2014,23 000 [22 000 - 25 000],23000.0,22000.0,25000.0
2330686,COUNTRY,COG,AFR,Africa,2014,100 000 [86 000 - 120 000],100000.0,86000.0,120000.0
2338521,COUNTRY,AGO,AFR,Africa,2014,290 000 [260 000 - 330 000],290000.0,260000.0,330000.0
2368818,COUNTRY,FIN,EUR,Europe,2014,No data,,,
2443440,COUNTRY,NPL,SEAR,South-East Asia,2014,40 000 [36 000 - 43 000],40000.0,36000.0,43000.0
2449803,COUNTRY,BIH,EUR,Europe,2014,No data,,,
2464208,COUNTRY,ERI,AFR,Africa,2014,15 000 [12 000 - 18 000],15000.0,12000.0,18000.0
2470824,COUNTRY,BFA,AFR,Africa,2014,100 000 [86 000 - 120 000],100000.0,86000.0,120000.0
2518806,COUNTRY,GUY,AMR,Americas,2014,7500 [5400 - 12 000],7500.0,5400.0,12000.0
2554227,COUNTRY,NER,AFR,Africa,2014,35 000 [31 000 - 39 000],35000.0,31000.0,39000.0
2565845,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,2500 [2400 - 2700],2500.0,2400.0,2700.0
2646108,COUNTRY,SWZ,AFR,Africa,2014,220 000 [200 000 - 230 000],220000.0,200000.0,230000.0
2659927,COUNTRY,MDV,SEAR,South-East Asia,2014,<100 [<100 - <100],100.0,100.0,100.0
2844740,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,7300 [6600 - 8000],7300.0,6600.0,8000.0
2862601,COUNTRY,SUR,AMR,Americas,2014,6300 [5800 - 7000],6300.0,5800.0,7000.0
2875941,COUNTRY,GHA,AFR,Africa,2014,320 000 [280 000 - 370 000],320000.0,280000.0,370000.0
