Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5859,COUNTRY,NZL,WPR,Western Pacific,2014,3000 [2500 - 3400],3000.0,2500.0,3400.0
28370,COUNTRY,TJK,EUR,Europe,2014,11 000 [11 000 - 11 000],11000.0,11000.0,11000.0
777237,COUNTRY,USA,AMR,Americas,2014,No data,,,
858828,COUNTRY,ZMB,AFR,Africa,2014,1 100 000 [1 100 000 - 1 200 000],1100000.0,1100000.0,1200000.0
925235,COUNTRY,FJI,WPR,Western Pacific,2014,<500 [<500 - 700],500.0,500.0,700.0
1043418,COUNTRY,TUV,WPR,Western Pacific,2014,<100 [<100 - <100],100.0,100.0,100.0
1098278,COUNTRY,ITA,EUR,Europe,2014,120 000 [110 000 - 140 000],120000.0,110000.0,140000.0
1137402,COUNTRY,SSD,AFR,Africa,2014,170 000 [130 000 - 210 000],170000.0,130000.0,210000.0
1192553,COUNTRY,NLD,EUR,Europe,2014,22 000 [20 000 - 24 000],22000.0,20000.0,24000.0
1273283,COUNTRY,CAN,AMR,Americas,2014,53 000 [45 000 - 60 000],53000.0,45000.0,60000.0
1514917,COUNTRY,CMR,AFR,Africa,2014,540 000 [500 000 - 590 000],540000.0,500000.0,590000.0
1635421,COUNTRY,MHL,WPR,Western Pacific,2014,No data,,,
1693325,COUNTRY,GIN,AFR,Africa,2014,120 000 [100 000 - 130 000],120000.0,100000.0,130000.0
1808188,COUNTRY,UKR,EUR,Europe,2014,No data,,,
1852804,COUNTRY,KEN,AFR,Africa,2014,1 400 000 [1 300 000 - 1 600 000],1400000.0,1300000.0,1600000.0
1958833,COUNTRY,KIR,WPR,Western Pacific,2014,No data,,,
2019937,COUNTRY,GMB,AFR,Africa,2014,26 000 [21 000 - 33 000],26000.0,21000.0,33000.0
2202358,COUNTRY,PER,AMR,Americas,2014,76 000 [67 000 - 88 000],76000.0,67000.0,88000.0
2288742,COUNTRY,CIV,AFR,Africa,2014,480 000 [430 000 - 540 000],480000.0,430000.0,540000.0
2293423,COUNTRY,MNG,WPR,Western Pacific,2014,<500 [<500 - 550],500.0,500.0,550.0
