Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6512,COUNTRY,NZL,WPR,Western Pacific,2014,3000 [2500 - 3400],3000.0,2500.0,3400.0
31456,COUNTRY,TJK,EUR,Europe,2014,11 000 [11 000 - 11 000],11000.0,11000.0,11000.0
297828,COUNTRY,ZMB,AFR,Africa,2014,1 100 000 [1 100 000 - 1 200 000],1100000.0,1100000.0,1200000.0
502489,COUNTRY,TUV,WPR,Western Pacific,2014,<100 [<100 - <100],100.0,100.0,100.0
524220,COUNTRY,CPV,AFR,Africa,2014,2800 [2500 - 3300],2800.0,2500.0,3300.0
531855,COUNTRY,SRB,EUR,Europe,2014,2700 [2200 - 3000],2700.0,2200.0,3000.0
563297,COUNTRY,ITA,EUR,Europe,2014,120 000 [110 000 - 140 000],120000.0,110000.0,140000.0
582568,COUNTRY,TKM,EUR,Europe,2014,No data,,,
606680,COUNTRY,SSD,AFR,Africa,2014,170 000 [130 000 - 210 000],170000.0,130000.0,210000.0
702438,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,26 000 [20 000 - 34 000],26000.0,20000.0,34000.0
757584,COUNTRY,CAN,AMR,Americas,2014,53 000 [45 000 - 60 000],53000.0,45000.0,60000.0
999155,COUNTRY,ARG,AMR,Americas,2014,110 000 [98 000 - 120 000],110000.0,98000.0,120000.0
1025585,COUNTRY,CMR,AFR,Africa,2014,540 000 [500 000 - 590 000],540000.0,500000.0,590000.0
1159356,COUNTRY,MHL,WPR,Western Pacific,2014,No data,,,
1225457,COUNTRY,LAO,WPR,Western Pacific,2014,12 000 [11 000 - 14 000],12000.0,11000.0,14000.0
1232885,COUNTRY,SVK,EUR,Europe,2014,640 [520 - 760],640.0,520.0,760.0
1400260,COUNTRY,KEN,AFR,Africa,2014,1 400 000 [1 300 000 - 1 600 000],1400000.0,1300000.0,1600000.0
1517891,COUNTRY,KIR,WPR,Western Pacific,2014,No data,,,
1544272,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,950 [780 - 1200],950.0,780.0,1200.0
1585620,COUNTRY,GMB,AFR,Africa,2014,26 000 [21 000 - 33 000],26000.0,21000.0,33000.0
1772330,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,20 000 [18 000 - 22 000],20000.0,18000.0,22000.0
1787849,COUNTRY,PER,AMR,Americas,2014,76 000 [67 000 - 88 000],76000.0,67000.0,88000.0
1883612,COUNTRY,CIV,AFR,Africa,2014,480 000 [430 000 - 540 000],480000.0,430000.0,540000.0
1888795,COUNTRY,MNG,WPR,Western Pacific,2014,<500 [<500 - 550],500.0,500.0,550.0
1909125,COUNTRY,COM,AFR,Africa,2014,<200 [<100 - <500],200.0,100.0,500.0
