Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7394114,COUNTRY,MMR,SEAR,South-East Asia,2014,260 000 [230 000 - 290 000],260000.0,230000.0,290000.0
7404132,COUNTRY,NAM,AFR,Africa,2014,210 000 [200 000 - 230 000],210000.0,200000.0,230000.0
7465757,COUNTRY,PAN,AMR,Americas,2014,22 000 [20 000 - 24 000],22000.0,20000.0,24000.0
7632542,COUNTRY,LUX,EUR,Europe,2014,990 [870 - 1100],990.0,870.0,1100.0
7642139,COUNTRY,IRL,EUR,Europe,2014,5800 [5100 - 6300],5800.0,5100.0,6300.0
7675820,COUNTRY,CHN,WPR,Western Pacific,2014,No data,,,
7864475,COUNTRY,UGA,AFR,Africa,2014,1 300 000 [1 300 000 - 1 400 000],1300000.0,1300000.0,1400000.0
7898274,COUNTRY,BWA,AFR,Africa,2014,350 000 [330 000 - 360 000],350000.0,330000.0,360000.0
7911972,COUNTRY,SWE,EUR,Europe,2014,6700 [5900 - 7400],6700.0,5900.0,7400.0
7991685,COUNTRY,JAM,AMR,Americas,2014,29 000 [27 000 - 32 000],29000.0,27000.0,32000.0
8041096,COUNTRY,SLB,WPR,Western Pacific,2014,<100 [<100 - <100],100.0,100.0,100.0
8088183,COUNTRY,MDA,EUR,Europe,2014,18 000 [15 000 - 22 000],18000.0,15000.0,22000.0
8152605,COUNTRY,PNG,WPR,Western Pacific,2014,68 000 [60 000 - 78 000],68000.0,60000.0,78000.0
8195766,COUNTRY,ETH,AFR,Africa,2014,650 000 [540 000 - 780 000],650000.0,540000.0,780000.0
8236655,COUNTRY,COD,AFR,Africa,2014,580 000 [500 000 - 680 000],580000.0,500000.0,680000.0
8255209,COUNTRY,COL,AMR,Americas,2014,160 000 [130 000 - 190 000],160000.0,130000.0,190000.0
8265208,COUNTRY,BRB,AMR,Americas,2014,2400 [2200 - 2600],2400.0,2200.0,2600.0
8281477,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,820 [700 - 940],820.0,700.0,940.0
8354139,REGION,EUR,,,2014,2 100 000 [1 900 000 - 2 300 000],2100000.0,1900000.0,2300000.0
6572,COUNTRY,NZL,WPR,Western Pacific,2014,3000 [2500 - 3400],3000.0,2500.0,3400.0
31757,COUNTRY,TJK,EUR,Europe,2014,11 000 [11 000 - 11 000],11000.0,11000.0,11000.0
209422,COUNTRY,USA,AMR,Americas,2014,No data,,,
300710,COUNTRY,ZMB,AFR,Africa,2014,1 100 000 [1 100 000 - 1 200 000],1100000.0,1100000.0,1200000.0
374902,COUNTRY,FJI,WPR,Western Pacific,2014,<500 [<500 - 700],500.0,500.0,700.0
507322,COUNTRY,TUV,WPR,Western Pacific,2014,<100 [<100 - <100],100.0,100.0,100.0
529317,COUNTRY,CPV,AFR,Africa,2014,2800 [2500 - 3300],2800.0,2500.0,3300.0
537016,COUNTRY,SRB,EUR,Europe,2014,2700 [2200 - 3000],2700.0,2200.0,3000.0
568771,COUNTRY,ITA,EUR,Europe,2014,120 000 [110 000 - 140 000],120000.0,110000.0,140000.0
588254,COUNTRY,TKM,EUR,Europe,2014,No data,,,
612611,COUNTRY,SSD,AFR,Africa,2014,170 000 [130 000 - 210 000],170000.0,130000.0,210000.0
674481,COUNTRY,NLD,EUR,Europe,2014,22 000 [20 000 - 24 000],22000.0,20000.0,24000.0
709193,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,26 000 [20 000 - 34 000],26000.0,20000.0,34000.0
764889,COUNTRY,CAN,AMR,Americas,2014,53 000 [45 000 - 60 000],53000.0,45000.0,60000.0
1008782,COUNTRY,ARG,AMR,Americas,2014,110 000 [98 000 - 120 000],110000.0,98000.0,120000.0
1035396,COUNTRY,CMR,AFR,Africa,2014,540 000 [500 000 - 590 000],540000.0,500000.0,590000.0
1170404,COUNTRY,MHL,WPR,Western Pacific,2014,No data,,,
1235176,COUNTRY,GIN,AFR,Africa,2014,120 000 [100 000 - 130 000],120000.0,100000.0,130000.0
1237195,COUNTRY,LAO,WPR,Western Pacific,2014,12 000 [11 000 - 14 000],12000.0,11000.0,14000.0
1244739,COUNTRY,SVK,EUR,Europe,2014,640 [520 - 760],640.0,520.0,760.0
1363573,COUNTRY,UKR,EUR,Europe,2014,No data,,,
1388715,COUNTRY,LSO,AFR,Africa,2014,300 000 [280 000 - 330 000],300000.0,280000.0,330000.0
1413624,COUNTRY,KEN,AFR,Africa,2014,1 400 000 [1 300 000 - 1 600 000],1400000.0,1300000.0,1600000.0
1532186,COUNTRY,KIR,WPR,Western Pacific,2014,No data,,,
1558815,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,950 [780 - 1200],950.0,780.0,1200.0
1600589,COUNTRY,GMB,AFR,Africa,2014,26 000 [21 000 - 33 000],26000.0,21000.0,33000.0
1789131,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,20 000 [18 000 - 22 000],20000.0,18000.0,22000.0
1803066,COUNTRY,DEU,EUR,Europe,2014,73 000 [59 000 - 86 000],73000.0,59000.0,86000.0
1804836,COUNTRY,PER,AMR,Americas,2014,76 000 [67 000 - 88 000],76000.0,67000.0,88000.0
1901651,COUNTRY,CIV,AFR,Africa,2014,480 000 [430 000 - 540 000],480000.0,430000.0,540000.0
1906879,COUNTRY,MNG,WPR,Western Pacific,2014,<500 [<500 - 550],500.0,500.0,550.0
1925417,COUNTRY,TCD,AFR,Africa,2014,120 000 [100 000 - 150 000],120000.0,100000.0,150000.0
1927392,COUNTRY,COM,AFR,Africa,2014,<200 [<100 - <500],200.0,100.0,500.0
2051803,COUNTRY,DOM,AMR,Americas,2014,75 000 [66 000 - 85 000],75000.0,66000.0,85000.0
2054866,COUNTRY,ECU,AMR,Americas,2014,40 000 [36 000 - 45 000],40000.0,36000.0,45000.0
2101873,COUNTRY,CRI,AMR,Americas,2014,13 000 [11 000 - 14 000],13000.0,11000.0,14000.0
2115253,COUNTRY,PRY,AMR,Americas,2014,15 000 [14 000 - 16 000],15000.0,14000.0,16000.0
2181735,COUNTRY,GEO,EUR,Europe,2014,4500 [4100 - 4800],4500.0,4100.0,4800.0
2192168,COUNTRY,NIC,AMR,Americas,2014,No data,,,
2273189,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,<500 [<500 - <500],500.0,500.0,500.0
2313527,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,8700 [8200 - 9100],8700.0,8200.0,9100.0
