Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
52530,COUNTRY,NOR,EUR,Europe,2011,No data,,,
66420,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,12 000 [9200 - 16 000],12000.0,9200.0,16000.0
74152,COUNTRY,NGA,AFR,Africa,2011,1 900 000 [1 700 000 - 2 000 000],1900000.0,1700000.0,2000000.0
81175,COUNTRY,SWZ,AFR,Africa,2011,210 000 [190 000 - 220 000],210000.0,190000.0,220000.0
245044,COUNTRY,SWE,EUR,Europe,2011,No data,,,
284957,COUNTRY,ESP,EUR,Europe,2011,130 000 [120 000 - 140 000],130000.0,120000.0,140000.0
402859,COUNTRY,LBN,EMR,Eastern Mediterranean,2011,1500 [1300 - 1600],1500.0,1300.0,1600.0
449352,COUNTRY,LCA,AMR,Americas,2011,No data,,,
471217,COUNTRY,SUR,AMR,Americas,2011,5300 [4700 - 5900],5300.0,4700.0,5900.0
547114,COUNTRY,PRK,SEAR,South-East Asia,2011,No data,,,
550296,COUNTRY,KNA,AMR,Americas,2011,No data,,,
685998,COUNTRY,PLW,WPR,Western Pacific,2011,No data,,,
739943,COUNTRY,ISL,EUR,Europe,2011,<200 [<200 - <500],200.0,200.0,500.0
775371,REGION,SEAR,,,2011,4 100 000 [3 600 000 - 4 800 000],4100000.0,3600000.0,4800000.0
797940,COUNTRY,EST,EUR,Europe,2011,6400 [5600 - 6900],6400.0,5600.0,6900.0
798403,COUNTRY,CIV,AFR,Africa,2011,500 000 [460 000 - 560 000],500000.0,460000.0,560000.0
813166,COUNTRY,BLZ,AMR,Americas,2011,3000 [2900 - 3300],3000.0,2900.0,3300.0
834554,COUNTRY,NZL,WPR,Western Pacific,2011,2500 [2100 - 2800],2500.0,2100.0,2800.0
896989,COUNTRY,TLS,SEAR,South-East Asia,2011,1100 [920 - 1300],1100.0,920.0,1300.0
938656,COUNTRY,MDA,EUR,Europe,2011,16 000 [13 000 - 19 000],16000.0,13000.0,19000.0
1017056,COUNTRY,UKR,EUR,Europe,2011,250 000 [210 000 - 280 000],250000.0,210000.0,280000.0
1181673,COUNTRY,BDI,AFR,Africa,2011,92 000 [82 000 - 100 000],92000.0,82000.0,100000.0
1290233,COUNTRY,CAN,AMR,Americas,2011,50 000 [42 000 - 56 000],50000.0,42000.0,56000.0
1326645,COUNTRY,BRB,AMR,Americas,2011,2100 [1900 - 2300],2100.0,1900.0,2300.0
1507561,COUNTRY,PHL,WPR,Western Pacific,2011,23 000 [19 000 - 26 000],23000.0,19000.0,26000.0
1588596,COUNTRY,AGO,AFR,Africa,2011,260 000 [230 000 - 300 000],260000.0,230000.0,300000.0
1597475,REGION,AFR,,,2011,22 300 000 [20 200 000 - 24 700 000],22300000.0,20200000.0,24700000.0
1613842,COUNTRY,KEN,AFR,Africa,2011,1 500 000 [1 300 000 - 1 700 000],1500000.0,1300000.0,1700000.0
1679739,COUNTRY,STP,AFR,Africa,2011,No data,,,
1763208,COUNTRY,SVN,EUR,Europe,2011,<500 [<500 - 580],500.0,500.0,580.0
1799159,COUNTRY,FJI,WPR,Western Pacific,2011,740 [570 - 1100],740.0,570.0,1100.0
1895059,COUNTRY,ALB,EUR,Europe,2011,780 [670 - 860],780.0,670.0,860.0
1976856,COUNTRY,DOM,AMR,Americas,2011,74 000 [66 000 - 85 000],74000.0,66000.0,85000.0
1995590,COUNTRY,ITA,EUR,Europe,2011,120 000 [110 000 - 140 000],120000.0,110000.0,140000.0
2249583,COUNTRY,CMR,AFR,Africa,2011,No data,,,
2250329,COUNTRY,CAF,AFR,Africa,2011,No data,,,
2252784,COUNTRY,PRT,EUR,Europe,2011,42 000 [37 000 - 46 000],42000.0,37000.0,46000.0
2566533,COUNTRY,VEN,AMR,Americas,2011,110 000 [99 000 - 120 000],110000.0,99000.0,120000.0
2585086,COUNTRY,TUR,EUR,Europe,2011,No data,,,
2638691,COUNTRY,SLE,AFR,Africa,2011,61 000 [53 000 - 70 000],61000.0,53000.0,70000.0
2710062,COUNTRY,POL,EUR,Europe,2011,No data,,,
2715557,COUNTRY,MHL,WPR,Western Pacific,2011,No data,,,
2805540,COUNTRY,MNE,EUR,Europe,2011,<200 [<200 - <500],200.0,200.0,500.0
2814964,COUNTRY,BGD,SEAR,South-East Asia,2011,7800 [7700 - 7900],7800.0,7700.0,7900.0
2842398,COUNTRY,JAM,AMR,Americas,2011,25 000 [23 000 - 28 000],25000.0,23000.0,28000.0
2847929,COUNTRY,ERI,AFR,Africa,2011,20 000 [15 000 - 25 000],20000.0,15000.0,25000.0
2900803,COUNTRY,BIH,EUR,Europe,2011,<500 [<200 - <500],500.0,200.0,500.0
2934748,COUNTRY,KHM,WPR,Western Pacific,2011,84 000 [74 000 - 93 000],84000.0,74000.0,93000.0
2966963,COUNTRY,KWT,EMR,Eastern Mediterranean,2011,<500 [<500 - <500],500.0,500.0,500.0
3001605,COUNTRY,ZAF,AFR,Africa,2011,6 100 000 [5 600 000 - 6 600 000],6100000.0,5600000.0,6600000.0
3039694,COUNTRY,COK,WPR,Western Pacific,2011,No data,,,
3094167,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,7400 [6900 - 8000],7400.0,6900.0,8000.0
3127377,COUNTRY,NIC,AMR,Americas,2011,8600 [6900 - 11 000],8600.0,6900.0,11000.0
3348900,REGION,EUR,,,2011,1 800 000 [1 600 000 - 1 900 000],1800000.0,1600000.0,1900000.0
3762595,COUNTRY,NAM,AFR,Africa,2011,220 000 [200 000 - 230 000],220000.0,200000.0,230000.0
3818509,COUNTRY,NER,AFR,Africa,2011,36 000 [33 000 - 40 000],36000.0,33000.0,40000.0
3818858,COUNTRY,ETH,AFR,Africa,2011,660 000 [550 000 - 800 000],660000.0,550000.0,800000.0
3948614,COUNTRY,NIU,WPR,Western Pacific,2011,No data,,,
4135876,COUNTRY,ECU,AMR,Americas,2011,32 000 [29 000 - 36 000],32000.0,29000.0,36000.0
4193915,COUNTRY,BFA,AFR,Africa,2011,120 000 [100 000 - 140 000],120000.0,100000.0,140000.0
4242832,COUNTRY,DZA,AFR,Africa,2011,11 000 [10 000 - 11 000],11000.0,10000.0,11000.0
4408508,COUNTRY,ARG,AMR,Americas,2011,96 000 [89 000 - 100 000],96000.0,89000.0,100000.0
4434188,COUNTRY,LBY,EMR,Eastern Mediterranean,2011,3900 [3700 - 4100],3900.0,3700.0,4100.0
4566879,COUNTRY,MRT,AFR,Africa,2011,8500 [7200 - 10 000],8500.0,7200.0,10000.0
4580019,COUNTRY,IDN,SEAR,South-East Asia,2011,450 000 [410 000 - 500 000],450000.0,410000.0,500000.0
