Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8979020,COUNTRY,IND,SEAR,South-East Asia,2011,No data,,,
8994985,COUNTRY,LSO,AFR,Africa,2011,290 000 [270 000 - 320 000],290000.0,270000.0,320000.0
9002568,COUNTRY,BHS,AMR,Americas,2011,4500 [4100 - 4800],4500.0,4100.0,4800.0
9042746,COUNTRY,GEO,EUR,Europe,2011,3000 [2800 - 3300],3000.0,2800.0,3300.0
9053069,COUNTRY,BOL,AMR,Americas,2011,21 000 [18 000 - 26 000],21000.0,18000.0,26000.0
9058944,COUNTRY,CMR,AFR,Africa,2011,560 000 [520 000 - 610 000],560000.0,520000.0,610000.0
9136460,COUNTRY,FIN,EUR,Europe,2011,No data,,,
9333498,COUNTRY,PRY,AMR,Americas,2011,12 000 [11 000 - 13 000],12000.0,11000.0,13000.0
9417488,COUNTRY,CRI,AMR,Americas,2011,10 000 [9200 - 11 000],10000.0,9200.0,11000.0
9464717,COUNTRY,LVA,EUR,Europe,2011,5900 [5500 - 6300],5900.0,5500.0,6300.0
9473467,COUNTRY,CYP,EUR,Europe,2011,No data,,,
9492917,COUNTRY,BLR,EUR,Europe,2011,No data,,,
9557156,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,27 000 [21 000 - 35 000],27000.0,21000.0,35000.0
9785134,COUNTRY,BFA,AFR,Africa,2011,110 000 [91 000 - 120 000],110000.0,91000.0,120000.0
9828893,COUNTRY,MCO,EUR,Europe,2011,No data,,,
9857874,COUNTRY,GRD,AMR,Americas,2011,No data,,,
9938037,COUNTRY,MKD,EUR,Europe,2011,<500 [<200 - <500],500.0,200.0,500.0
9965727,COUNTRY,BEL,EUR,Europe,2011,13 000 [12 000 - 13 000],13000.0,12000.0,13000.0
35312,COUNTRY,NZL,WPR,Western Pacific,2011,2700 [2200 - 3000],2700.0,2200.0,3000.0
75505,COUNTRY,PLW,WPR,Western Pacific,2011,No data,,,
145811,COUNTRY,JAM,AMR,Americas,2011,29 000 [27 000 - 32 000],29000.0,27000.0,32000.0
153321,COUNTRY,JOR,EMR,Eastern Mediterranean,2011,<500 [<500 - <500],500.0,500.0,500.0
189033,COUNTRY,ISR,EUR,Europe,2011,No data,,,
236748,COUNTRY,MWI,AFR,Africa,2011,940 000 [910 000 - 990 000],940000.0,910000.0,990000.0
299800,COUNTRY,AUS,WPR,Western Pacific,2011,21 000 [19 000 - 23 000],21000.0,19000.0,23000.0
388545,COUNTRY,TJK,EUR,Europe,2011,9400 [9100 - 9400],9400.0,9100.0,9400.0
401322,COUNTRY,MEX,AMR,Americas,2011,220 000 [200 000 - 240 000],220000.0,200000.0,240000.0
417057,COUNTRY,AGO,AFR,Africa,2011,260 000 [230 000 - 290 000],260000.0,230000.0,290000.0
548353,COUNTRY,GNB,AFR,Africa,2011,38 000 [33 000 - 43 000],38000.0,33000.0,43000.0
577161,COUNTRY,GMB,AFR,Africa,2011,24 000 [19 000 - 31 000],24000.0,19000.0,31000.0
598628,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,22 000 [17 000 - 28 000],22000.0,17000.0,28000.0
668462,COUNTRY,NER,AFR,Africa,2011,37 000 [33 000 - 42 000],37000.0,33000.0,42000.0
694772,COUNTRY,VCT,AMR,Americas,2011,No data,,,
719175,COUNTRY,POL,EUR,Europe,2011,No data,,,
911807,COUNTRY,MDA,EUR,Europe,2011,19 000 [16 000 - 22 000],19000.0,16000.0,22000.0
1016152,COUNTRY,RWA,AFR,Africa,2011,240 000 [230 000 - 270 000],240000.0,230000.0,270000.0
1042093,COUNTRY,ECU,AMR,Americas,2011,37 000 [33 000 - 42 000],37000.0,33000.0,42000.0
