Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4726628,COUNTRY,MYS,WPR,Western Pacific,2011,74 000 [66 000 - 80 000],74000.0,66000.0,80000.0
4762431,COUNTRY,TZA,AFR,Africa,2011,1 300 000 [1 200 000 - 1 300 000],1300000.0,1200000.0,1300000.0
4865938,COUNTRY,BRB,AMR,Americas,2011,2300 [2100 - 2500],2300.0,2100.0,2500.0
4926324,COUNTRY,TUN,EMR,Eastern Mediterranean,2011,4800 [3300 - 7100],4800.0,3300.0,7100.0
5066366,COUNTRY,NOR,EUR,Europe,2011,3900 [3200 - 4600],3900.0,3200.0,4600.0
5161172,COUNTRY,BLZ,AMR,Americas,2011,3100 [2800 - 3300],3100.0,2800.0,3300.0
5167218,COUNTRY,GBR,EUR,Europe,2011,No data,,,
5180388,COUNTRY,LBY,EMR,Eastern Mediterranean,2011,4000 [3800 - 4200],4000.0,3800.0,4200.0
5182195,COUNTRY,KHM,WPR,Western Pacific,2011,81 000 [71 000 - 90 000],81000.0,71000.0,90000.0
5305261,COUNTRY,FSM,WPR,Western Pacific,2011,No data,,,
5308095,COUNTRY,DOM,AMR,Americas,2011,75 000 [65 000 - 85 000],75000.0,65000.0,85000.0
5388861,COUNTRY,AUT,EUR,Europe,2011,No data,,,
5457143,COUNTRY,ESP,EUR,Europe,2011,140 000 [120 000 - 150 000],140000.0,120000.0,150000.0
5549280,COUNTRY,MHL,WPR,Western Pacific,2011,No data,,,
5610365,COUNTRY,NAM,AFR,Africa,2011,200 000 [180 000 - 210 000],200000.0,180000.0,210000.0
5629548,COUNTRY,SYC,AFR,Africa,2011,No data,,,
5748653,COUNTRY,PER,AMR,Americas,2011,68 000 [60 000 - 78 000],68000.0,60000.0,78000.0
5770291,COUNTRY,SRB,EUR,Europe,2011,2200 [1800 - 2500],2200.0,1800.0,2500.0
5815354,COUNTRY,KNA,AMR,Americas,2011,<200 [<200 - <200],200.0,200.0,200.0
5845932,COUNTRY,MDV,SEAR,South-East Asia,2011,<100 [<100 - <100],100.0,100.0,100.0
5856281,COUNTRY,VUT,WPR,Western Pacific,2011,<100 [<100 - <100],100.0,100.0,100.0
5871303,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,850 [670 - 1100],850.0,670.0,1100.0
5951533,COUNTRY,RUS,EUR,Europe,2011,No data,,,
6122348,COUNTRY,HUN,EUR,Europe,2011,No data,,,
6298706,COUNTRY,CHL,AMR,Americas,2011,38 000 [34 000 - 41 000],38000.0,34000.0,41000.0
6320740,COUNTRY,CHN,WPR,Western Pacific,2011,No data,,,
6348572,COUNTRY,KOR,WPR,Western Pacific,2011,No data,,,
6406854,REGION,SEAR,,,2011,3 700 000 [3 200 000 - 4 400 000],3700000.0,3200000.0,4400000.0
6424197,COUNTRY,CHE,EUR,Europe,2011,14 000 [12 000 - 15 000],14000.0,12000.0,15000.0
6442301,COUNTRY,ERI,AFR,Africa,2011,17 000 [14 000 - 21 000],17000.0,14000.0,21000.0
6476177,COUNTRY,BRN,WPR,Western Pacific,2011,No data,,,
6578149,GLOBAL,GLOBAL,,,2011,32 900 000 [29 800 000 - 36 700 000],32900000.0,29800000.0,36700000.0
6586658,COUNTRY,IRL,EUR,Europe,2011,5000 [4400 - 5400],5000.0,4400.0,5400.0
6665088,COUNTRY,TUV,WPR,Western Pacific,2011,<100 [<100 - <100],100.0,100.0,100.0
6692352,COUNTRY,QAT,EMR,Eastern Mediterranean,2011,<100 [<100 - <200],100.0,100.0,200.0
6791152,COUNTRY,NGA,AFR,Africa,2011,2 000 000 [1 800 000 - 2 200 000],2000000.0,1800000.0,2200000.0
6792263,COUNTRY,HTI,AMR,Americas,2011,120 000 [110 000 - 130 000],120000.0,110000.0,130000.0
6885151,COUNTRY,ARG,AMR,Americas,2011,97 000 [88 000 - 100 000],97000.0,88000.0,100000.0
6944131,COUNTRY,ARE,EMR,Eastern Mediterranean,2011,790 [680 - 900],790.0,680.0,900.0
6961441,COUNTRY,GHA,AFR,Africa,2011,310 000 [270 000 - 360 000],310000.0,270000.0,360000.0
6969156,COUNTRY,HND,AMR,Americas,2011,22 000 [20 000 - 25 000],22000.0,20000.0,25000.0
7032300,COUNTRY,COG,AFR,Africa,2011,98 000 [85 000 - 110 000],98000.0,85000.0,110000.0
7038800,COUNTRY,VEN,AMR,Americas,2011,98 000 [89 000 - 110 000],98000.0,89000.0,110000.0
7062287,COUNTRY,CAF,AFR,Africa,2011,140 000 [120 000 - 150 000],140000.0,120000.0,150000.0
7070822,COUNTRY,NPL,SEAR,South-East Asia,2011,41 000 [37 000 - 45 000],41000.0,37000.0,45000.0
7227874,COUNTRY,MUS,AFR,Africa,2011,No data,,,
7283639,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,4500 [1900 - 14 000],4500.0,1900.0,14000.0
7305978,COUNTRY,SWE,EUR,Europe,2011,6000 [5200 - 6500],6000.0,5200.0,6500.0
7306031,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,2000 [1800 - 2100],2000.0,1800.0,2100.0
7426503,COUNTRY,ARM,EUR,Europe,2011,2100 [1600 - 2700],2100.0,1600.0,2700.0
7581741,COUNTRY,ALB,EUR,Europe,2011,720 [620 - 810],720.0,620.0,810.0
7737382,COUNTRY,ROU,EUR,Europe,2011,15 000 [13 000 - 16 000],15000.0,13000.0,16000.0
7786036,COUNTRY,TGO,AFR,Africa,2011,100 000 [88 000 - 120 000],100000.0,88000.0,120000.0
7804506,COUNTRY,SEN,AFR,Africa,2011,42 000 [41 000 - 45 000],42000.0,41000.0,45000.0
7826169,COUNTRY,BHR,EMR,Eastern Mediterranean,2011,<500 [<500 - <500],500.0,500.0,500.0
7842280,COUNTRY,NRU,WPR,Western Pacific,2011,No data,,,
8006922,COUNTRY,LTU,EUR,Europe,2011,2100 [1900 - 2300],2100.0,1900.0,2300.0
8082722,COUNTRY,GRC,EUR,Europe,2011,10 000 [8600 - 11 000],10000.0,8600.0,11000.0
8125431,COUNTRY,ISL,EUR,Europe,2011,<500 [<200 - <500],500.0,200.0,500.0
8160486,COUNTRY,MNE,EUR,Europe,2011,<200 [<200 - <500],200.0,200.0,500.0
8231332,REGION,EUR,,,2011,1 700 000 [1 600 000 - 1 900 000],1700000.0,1600000.0,1900000.0
8257820,COUNTRY,URY,AMR,Americas,2011,No data,,,
8262197,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,10 000 [8600 - 12 000],10000.0,8600.0,12000.0
8310434,COUNTRY,MAR,EMR,Eastern Mediterranean,2011,18 000 [17 000 - 21 000],18000.0,17000.0,21000.0
8390314,COUNTRY,CUB,AMR,Americas,2011,24 000 [21 000 - 26 000],24000.0,21000.0,26000.0
8440377,COUNTRY,ITA,EUR,Europe,2011,110 000 [96 000 - 120 000],110000.0,96000.0,120000.0
8443250,COUNTRY,SYR,EMR,Eastern Mediterranean,2011,580 [<500 - 680],580.0,500.0,680.0
8452530,COUNTRY,VNM,WPR,Western Pacific,2011,210 000 [190 000 - 230 000],210000.0,190000.0,230000.0
8472283,REGION,AFR,,,2011,22 400 000 [20 300 000 - 24 800 000],22400000.0,20300000.0,24800000.0
8483650,COUNTRY,BWA,AFR,Africa,2011,330 000 [310 000 - 350 000],330000.0,310000.0,350000.0
8499074,COUNTRY,KGZ,EUR,Europe,2011,4900 [4400 - 5700],4900.0,4400.0,5700.0
8513022,COUNTRY,NIC,AMR,Americas,2011,No data,,,
8592968,COUNTRY,WSM,WPR,Western Pacific,2011,No data,,,
8672736,COUNTRY,COM,AFR,Africa,2011,<200 [<100 - <500],200.0,100.0,500.0
8733328,COUNTRY,PHL,WPR,Western Pacific,2011,24 000 [20 000 - 28 000],24000.0,20000.0,28000.0
8737138,COUNTRY,HRV,EUR,Europe,2011,1200 [1000 - 1400],1200.0,1000.0,1400.0
8819736,COUNTRY,TTO,AMR,Americas,2011,No data,,,
8853755,COUNTRY,TCD,AFR,Africa,2011,120 000 [100 000 - 150 000],120000.0,100000.0,150000.0
8922916,COUNTRY,IND,SEAR,South-East Asia,2011,No data,,,
8937938,COUNTRY,LSO,AFR,Africa,2011,290 000 [270 000 - 320 000],290000.0,270000.0,320000.0
8945094,COUNTRY,BHS,AMR,Americas,2011,4500 [4100 - 4800],4500.0,4100.0,4800.0
8983010,COUNTRY,GEO,EUR,Europe,2011,3000 [2800 - 3300],3000.0,2800.0,3300.0
8992785,COUNTRY,BOL,AMR,Americas,2011,21 000 [18 000 - 26 000],21000.0,18000.0,26000.0
8998311,COUNTRY,CMR,AFR,Africa,2011,560 000 [520 000 - 610 000],560000.0,520000.0,610000.0
9071420,COUNTRY,FIN,EUR,Europe,2011,No data,,,
9257437,COUNTRY,PRY,AMR,Americas,2011,12 000 [11 000 - 13 000],12000.0,11000.0,13000.0
9336680,COUNTRY,CRI,AMR,Americas,2011,10 000 [9200 - 11 000],10000.0,9200.0,11000.0
9381260,COUNTRY,LVA,EUR,Europe,2011,5900 [5500 - 6300],5900.0,5500.0,6300.0
9389523,COUNTRY,CYP,EUR,Europe,2011,No data,,,
9407869,COUNTRY,BLR,EUR,Europe,2011,No data,,,
9468539,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,27 000 [21 000 - 35 000],27000.0,21000.0,35000.0
9683550,COUNTRY,BFA,AFR,Africa,2011,110 000 [91 000 - 120 000],110000.0,91000.0,120000.0
9724838,COUNTRY,MCO,EUR,Europe,2011,No data,,,
9752188,COUNTRY,GRD,AMR,Americas,2011,No data,,,
9827710,COUNTRY,MKD,EUR,Europe,2011,<500 [<200 - <500],500.0,200.0,500.0
9853812,COUNTRY,BEL,EUR,Europe,2011,13 000 [12 000 - 13 000],13000.0,12000.0,13000.0
9931916,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,No data,,,
9975239,COUNTRY,MNG,WPR,Western Pacific,2011,<500 [<500 - <500],500.0,500.0,500.0
