Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7859337,COUNTRY,KHM,WPR,Western Pacific,2000,76 000 [66 000 - 86 000],76000.0,66000.0,86000.0
7899671,COUNTRY,AUS,WPR,Western Pacific,2000,12 000 [11 000 - 13 000],12000.0,11000.0,13000.0
7908930,COUNTRY,RUS,EUR,Europe,2000,No data,,,
7924310,COUNTRY,LTU,EUR,Europe,2000,1100 [990 - 1300],1100.0,990.0,1300.0
8062533,COUNTRY,FSM,WPR,Western Pacific,2000,No data,,,
8153054,COUNTRY,BEL,EUR,Europe,2000,5600 [5400 - 5900],5600.0,5400.0,5900.0
8200146,COUNTRY,TGO,AFR,Africa,2000,97 000 [77 000 - 120 000],97000.0,77000.0,120000.0
8225465,COUNTRY,KOR,WPR,Western Pacific,2000,No data,,,
8246755,COUNTRY,PHL,WPR,Western Pacific,2000,1200 [1100 - 1400],1200.0,1100.0,1400.0
8271528,COUNTRY,COD,AFR,Africa,2000,710 000 [560 000 - 870 000],710000.0,560000.0,870000.0
8305514,COUNTRY,STP,AFR,Africa,2000,No data,,,
8320779,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,11 000 [8700 - 13 000],11000.0,8700.0,13000.0
8336595,COUNTRY,SRB,EUR,Europe,2000,1100 [880 - 1300],1100.0,880.0,1300.0
8359218,COUNTRY,MNE,EUR,Europe,2000,<100 [<100 - <100],100.0,100.0,100.0
8469064,COUNTRY,JPN,WPR,Western Pacific,2000,No data,,,
8508334,COUNTRY,MDA,EUR,Europe,2000,11 000 [9000 - 13 000],11000.0,9000.0,13000.0
8525021,COUNTRY,BRN,WPR,Western Pacific,2000,No data,,,
8720113,COUNTRY,BGR,EUR,Europe,2000,1600 [1300 - 1900],1600.0,1300.0,1900.0
106933,COUNTRY,LSO,AFR,Africa,2000,220 000 [200 000 - 250 000],220000.0,200000.0,250000.0
174412,COUNTRY,JOR,EMR,Eastern Mediterranean,2000,<200 [<200 - <200],200.0,200.0,200.0
202060,COUNTRY,NOR,EUR,Europe,2000,1500 [1300 - 1800],1500.0,1300.0,1800.0
257975,REGION,SEAR,,,2000,4 800 000 [4 100 000 - 5 800 000],4800000.0,4100000.0,5800000.0
267466,COUNTRY,MHL,WPR,Western Pacific,2000,No data,,,
275691,COUNTRY,UZB,EUR,Europe,2000,No data,,,
302698,COUNTRY,SDN,EMR,Eastern Mediterranean,2000,18 000 [13 000 - 25 000],18000.0,13000.0,25000.0
467084,COUNTRY,RWA,AFR,Africa,2000,240 000 [210 000 - 260 000],240000.0,210000.0,260000.0
