Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
169414,COUNTRY,JOR,EMR,Eastern Mediterranean,2000,<200 [<200 - <200],200.0,200.0,200.0
252098,REGION,SEAR,,,2000,4 800 000 [4 100 000 - 5 800 000],4800000.0,4100000.0,5800000.0
261481,COUNTRY,MHL,WPR,Western Pacific,2000,No data,,,
269604,COUNTRY,UZB,EUR,Europe,2000,No data,,,
296387,COUNTRY,SDN,EMR,Eastern Mediterranean,2000,18 000 [13 000 - 25 000],18000.0,13000.0,25000.0
459102,COUNTRY,RWA,AFR,Africa,2000,240 000 [210 000 - 260 000],240000.0,210000.0,260000.0
636150,COUNTRY,TJK,EUR,Europe,2000,2500 [2400 - 2500],2500.0,2400.0,2500.0
641139,COUNTRY,CHL,AMR,Americas,2000,16 000 [15 000 - 18 000],16000.0,15000.0,18000.0
651583,COUNTRY,ISR,EUR,Europe,2000,No data,,,
653421,COUNTRY,TCD,AFR,Africa,2000,110 000 [88 000 - 150 000],110000.0,88000.0,150000.0
751050,COUNTRY,CHN,WPR,Western Pacific,2000,No data,,,
847374,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,1000 [960 - 1100],1000.0,960.0,1100.0
856934,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,1600 [1500 - 1700],1600.0,1500.0,1700.0
901376,COUNTRY,TUR,EUR,Europe,2000,No data,,,
927308,COUNTRY,BGD,SEAR,South-East Asia,2000,1300 [1200 - 1400],1300.0,1200.0,1400.0
1143726,COUNTRY,GTM,AMR,Americas,2000,27 000 [20 000 - 34 000],27000.0,20000.0,34000.0
1180369,COUNTRY,NIU,WPR,Western Pacific,2000,No data,,,
1287312,COUNTRY,BTN,SEAR,South-East Asia,2000,<500 [<200 - <500],500.0,200.0,500.0
1323261,COUNTRY,URY,AMR,Americas,2000,No data,,,
1396834,COUNTRY,TTO,AMR,Americas,2000,No data,,,
1701668,COUNTRY,LUX,EUR,Europe,2000,<500 [<500 - <500],500.0,500.0,500.0
1702162,COUNTRY,PAN,AMR,Americas,2000,12 000 [11 000 - 13 000],12000.0,11000.0,13000.0
1707640,COUNTRY,ITA,EUR,Europe,2000,66 000 [58 000 - 73 000],66000.0,58000.0,73000.0
1751569,COUNTRY,MLT,EUR,Europe,2000,<200 [<100 - <200],200.0,100.0,200.0
1815875,COUNTRY,DOM,AMR,Americas,2000,74 000 [63 000 - 90 000],74000.0,63000.0,90000.0
1860991,REGION,EMR,,,2000,100 000 [85 000 - 130 000],100000.0,85000.0,130000.0
1911398,COUNTRY,ECU,AMR,Americas,2000,24 000 [19 000 - 30 000],24000.0,19000.0,30000.0
1952897,COUNTRY,VNM,WPR,Western Pacific,2000,100 000 [90 000 - 120 000],100000.0,90000.0,120000.0
2031584,COUNTRY,VUT,WPR,Western Pacific,2000,<100 [<100 - <100],100.0,100.0,100.0
2037721,COUNTRY,PRT,EUR,Europe,2000,31 000 [26 000 - 33 000],31000.0,26000.0,33000.0
2078613,COUNTRY,NRU,WPR,Western Pacific,2000,No data,,,
2130436,COUNTRY,MWI,AFR,Africa,2000,970 000 [930 000 - 1 000 000],970000.0,930000.0,1000000.0
2131101,COUNTRY,ALB,EUR,Europe,2000,<200 [<100 - <200],200.0,100.0,200.0
2139976,COUNTRY,ZWE,AFR,Africa,2000,1 800 000 [1 700 000 - 2 000 000],1800000.0,1700000.0,2000000.0
2169877,COUNTRY,BRA,AMR,Americas,2000,300 000 [280 000 - 320 000],300000.0,280000.0,320000.0
2227162,COUNTRY,GNB,AFR,Africa,2000,26 000 [21 000 - 30 000],26000.0,21000.0,30000.0
2479113,COUNTRY,LKA,SEAR,South-East Asia,2000,2500 [2200 - 2900],2500.0,2200.0,2900.0
2592122,COUNTRY,TUV,WPR,Western Pacific,2000,<100 [<100 - <100],100.0,100.0,100.0
2596273,COUNTRY,JAM,AMR,Americas,2000,29 000 [25 000 - 33 000],29000.0,25000.0,33000.0
2701675,COUNTRY,KWT,EMR,Eastern Mediterranean,2000,<200 [<200 - <500],200.0,200.0,500.0
2738020,COUNTRY,KGZ,EUR,Europe,2000,<200 [<100 - <500],200.0,100.0,500.0
2758064,COUNTRY,ARM,EUR,Europe,2000,<200 [<100 - <500],200.0,100.0,500.0
2885268,COUNTRY,MDV,SEAR,South-East Asia,2000,<100 [<100 - <100],100.0,100.0,100.0
2954314,COUNTRY,DZA,AFR,Africa,2000,2600 [2400 - 2700],2600.0,2400.0,2700.0
2960091,COUNTRY,PNG,WPR,Western Pacific,2000,25 000 [20 000 - 31 000],25000.0,20000.0,31000.0
2968335,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,14 000 [9600 - 19 000],14000.0,9600.0,19000.0
3000754,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,<500 [<200 - <500],500.0,200.0,500.0
3057534,COUNTRY,CAF,AFR,Africa,2000,160 000 [130 000 - 190 000],160000.0,130000.0,190000.0
3120946,COUNTRY,WSM,WPR,Western Pacific,2000,No data,,,
3134896,COUNTRY,BHR,EMR,Eastern Mediterranean,2000,<500 [<200 - <500],500.0,200.0,500.0
3149789,COUNTRY,NZL,WPR,Western Pacific,2000,1300 [1100 - 1500],1300.0,1100.0,1500.0
3156057,COUNTRY,EST,EUR,Europe,2000,<200 [<100 - <500],200.0,100.0,500.0
3333162,COUNTRY,CPV,AFR,Africa,2000,1800 [1400 - 2100],1800.0,1400.0,2100.0
3440697,COUNTRY,ISL,EUR,Europe,2000,<200 [<100 - <200],200.0,100.0,200.0
3555088,COUNTRY,TON,WPR,Western Pacific,2000,No data,,,
3700466,COUNTRY,PER,AMR,Americas,2000,61 000 [53 000 - 74 000],61000.0,53000.0,74000.0
3741828,COUNTRY,SEN,AFR,Africa,2000,38 000 [36 000 - 41 000],38000.0,36000.0,41000.0
3918543,COUNTRY,ROU,EUR,Europe,2000,13 000 [12 000 - 14 000],13000.0,12000.0,14000.0
3938515,COUNTRY,FRA,EUR,Europe,2000,76 000 [66 000 - 86 000],76000.0,66000.0,86000.0
4050965,COUNTRY,GRC,EUR,Europe,2000,4300 [3600 - 5000],4300.0,3600.0,5000.0
4118796,COUNTRY,COG,AFR,Africa,2000,89 000 [79 000 - 100 000],89000.0,79000.0,100000.0
4269514,COUNTRY,GIN,AFR,Africa,2000,69 000 [55 000 - 85 000],69000.0,55000.0,85000.0
4270019,COUNTRY,IND,SEAR,South-East Asia,2000,No data,,,
4548946,COUNTRY,ETH,AFR,Africa,2000,900 000 [750 000 - 1 100 000],900000.0,750000.0,1100000.0
4607742,COUNTRY,GUY,AMR,Americas,2000,4100 [2900 - 6000],4100.0,2900.0,6000.0
4620371,COUNTRY,MMR,SEAR,South-East Asia,2000,160 000 [140 000 - 180 000],160000.0,140000.0,180000.0
4687443,COUNTRY,MKD,EUR,Europe,2000,<100 [<100 - <200],100.0,100.0,200.0
4754323,COUNTRY,SYC,AFR,Africa,2000,No data,,,
4770447,COUNTRY,LBN,EMR,Eastern Mediterranean,2000,510 [<500 - 570],510.0,500.0,570.0
4776680,COUNTRY,CAN,AMR,Americas,2000,37 000 [31 000 - 42 000],37000.0,31000.0,42000.0
4828684,COUNTRY,GBR,EUR,Europe,2000,No data,,,
4846550,COUNTRY,ERI,AFR,Africa,2000,28 000 [21 000 - 37 000],28000.0,21000.0,37000.0
4867247,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,<500 [<200 - <500],500.0,200.0,500.0
4896442,REGION,AMR,,,2000,1 900 000 [1 600 000 - 2 100 000],1900000.0,1600000.0,2100000.0
4903238,REGION,EUR,,,2000,840 000 [760 000 - 920 000],840000.0,760000.0,920000.0
4970738,COUNTRY,CUB,AMR,Americas,2000,4600 [3700 - 5400],4600.0,3700.0,5400.0
5051984,COUNTRY,PRK,SEAR,South-East Asia,2000,No data,,,
5118910,REGION,AFR,,,2000,19 300 000 [17 300 000 - 21 200 000],19300000.0,17300000.0,21200000.0
5150720,COUNTRY,AGO,AFR,Africa,2000,130 000 [100 000 - 170 000],130000.0,100000.0,170000.0
5234235,COUNTRY,KIR,WPR,Western Pacific,2000,No data,,,
5322994,COUNTRY,COK,WPR,Western Pacific,2000,No data,,,
5487835,COUNTRY,MCO,EUR,Europe,2000,No data,,,
