Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8188092,COUNTRY,TGO,AFR,Africa,2000,97 000 [77 000 - 120 000],97000.0,77000.0,120000.0
8213397,COUNTRY,KOR,WPR,Western Pacific,2000,No data,,,
8234660,COUNTRY,PHL,WPR,Western Pacific,2000,1200 [1100 - 1400],1200.0,1100.0,1400.0
8259407,COUNTRY,COD,AFR,Africa,2000,710 000 [560 000 - 870 000],710000.0,560000.0,870000.0
8308603,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,11 000 [8700 - 13 000],11000.0,8700.0,13000.0
8346990,COUNTRY,MNE,EUR,Europe,2000,<100 [<100 - <100],100.0,100.0,100.0
8495949,COUNTRY,MDA,EUR,Europe,2000,11 000 [9000 - 13 000],11000.0,9000.0,13000.0
8512614,COUNTRY,BRN,WPR,Western Pacific,2000,No data,,,
8707480,COUNTRY,BGR,EUR,Europe,2000,1600 [1300 - 1900],1600.0,1300.0,1900.0
8862125,COUNTRY,VEN,AMR,Americas,2000,45 000 [39 000 - 49 000],45000.0,39000.0,49000.0
103382,COUNTRY,LSO,AFR,Africa,2000,220 000 [200 000 - 250 000],220000.0,200000.0,250000.0
198418,COUNTRY,NOR,EUR,Europe,2000,1500 [1300 - 1800],1500.0,1300.0,1800.0
263703,COUNTRY,MHL,WPR,Western Pacific,2000,No data,,,
298892,COUNTRY,SDN,EMR,Eastern Mediterranean,2000,18 000 [13 000 - 25 000],18000.0,13000.0,25000.0
492304,COUNTRY,PRY,AMR,Americas,2000,4100 [3700 - 4600],4100.0,3700.0,4600.0
530384,COUNTRY,CIV,AFR,Africa,2000,730 000 [650 000 - 820 000],730000.0,650000.0,820000.0
549287,COUNTRY,NPL,SEAR,South-East Asia,2000,22 000 [19 000 - 24 000],22000.0,19000.0,24000.0
568865,COUNTRY,SUR,AMR,Americas,2000,3500 [3000 - 4100],3500.0,3000.0,4100.0
607127,COUNTRY,MOZ,AFR,Africa,2000,890 000 [810 000 - 1 000 000],890000.0,810000.0,1000000.0
641640,COUNTRY,TJK,EUR,Europe,2000,2500 [2400 - 2500],2500.0,2400.0,2500.0
657181,COUNTRY,ISR,EUR,Europe,2000,No data,,,
757503,COUNTRY,CHN,WPR,Western Pacific,2000,No data,,,
766185,COUNTRY,GAB,AFR,Africa,2000,35 000 [26 000 - 49 000],35000.0,26000.0,49000.0
854650,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,1000 [960 - 1100],1000.0,960.0,1100.0
864264,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,1600 [1500 - 1700],1600.0,1500.0,1700.0
909139,COUNTRY,TUR,EUR,Europe,2000,No data,,,
935266,COUNTRY,BGD,SEAR,South-East Asia,2000,1300 [1200 - 1400],1300.0,1200.0,1400.0
1190463,COUNTRY,NIU,WPR,Western Pacific,2000,No data,,,
1239433,COUNTRY,USA,AMR,Americas,2000,No data,,,
1239831,COUNTRY,LBR,AFR,Africa,2000,49 000 [41 000 - 60 000],49000.0,41000.0,60000.0
1290901,COUNTRY,UGA,AFR,Africa,2000,1 000 000 [970 000 - 1 100 000],1000000.0,970000.0,1100000.0
1298368,COUNTRY,BTN,SEAR,South-East Asia,2000,<500 [<200 - <500],500.0,200.0,500.0
1334565,COUNTRY,URY,AMR,Americas,2000,No data,,,
1408768,COUNTRY,TTO,AMR,Americas,2000,No data,,,
1514636,COUNTRY,SWZ,AFR,Africa,2000,140 000 [130 000 - 150 000],140000.0,130000.0,150000.0
1610972,COUNTRY,GRD,AMR,Americas,2000,No data,,,
1641963,COUNTRY,AUT,EUR,Europe,2000,No data,,,
1716072,COUNTRY,LUX,EUR,Europe,2000,<500 [<500 - <500],500.0,500.0,500.0
1716577,COUNTRY,PAN,AMR,Americas,2000,12 000 [11 000 - 13 000],12000.0,11000.0,13000.0
1722103,COUNTRY,ITA,EUR,Europe,2000,66 000 [58 000 - 73 000],66000.0,58000.0,73000.0
1743926,COUNTRY,TLS,SEAR,South-East Asia,2000,<500 [<500 - 630],500.0,500.0,630.0
1766355,COUNTRY,MLT,EUR,Europe,2000,<200 [<100 - <200],200.0,100.0,200.0
1831250,COUNTRY,DOM,AMR,Americas,2000,74 000 [63 000 - 90 000],74000.0,63000.0,90000.0
1876866,REGION,EMR,,,2000,100 000 [85 000 - 130 000],100000.0,85000.0,130000.0
1927735,COUNTRY,ECU,AMR,Americas,2000,24 000 [19 000 - 30 000],24000.0,19000.0,30000.0
1969622,COUNTRY,VNM,WPR,Western Pacific,2000,100 000 [90 000 - 120 000],100000.0,90000.0,120000.0
2055218,COUNTRY,PRT,EUR,Europe,2000,31 000 [26 000 - 33 000],31000.0,26000.0,33000.0
2096474,COUNTRY,NRU,WPR,Western Pacific,2000,No data,,,
2148712,COUNTRY,MWI,AFR,Africa,2000,970 000 [930 000 - 1 000 000],970000.0,930000.0,1000000.0
2149387,COUNTRY,ALB,EUR,Europe,2000,<200 [<100 - <200],200.0,100.0,200.0
2158284,COUNTRY,ZWE,AFR,Africa,2000,1 800 000 [1 700 000 - 2 000 000],1800000.0,1700000.0,2000000.0
2246351,COUNTRY,GNB,AFR,Africa,2000,26 000 [21 000 - 30 000],26000.0,21000.0,30000.0
2344695,COUNTRY,HUN,EUR,Europe,2000,No data,,,
2500274,COUNTRY,LKA,SEAR,South-East Asia,2000,2500 [2200 - 2900],2500.0,2200.0,2900.0
2614509,COUNTRY,TUV,WPR,Western Pacific,2000,<100 [<100 - <100],100.0,100.0,100.0
2724935,COUNTRY,KWT,EMR,Eastern Mediterranean,2000,<200 [<200 - <500],200.0,200.0,500.0
2735332,COUNTRY,GMB,AFR,Africa,2000,13 000 [9300 - 17 000],13000.0,9300.0,17000.0
2761620,COUNTRY,KGZ,EUR,Europe,2000,<200 [<100 - <500],200.0,100.0,500.0
2781873,COUNTRY,ARM,EUR,Europe,2000,<200 [<100 - <500],200.0,100.0,500.0
2817406,COUNTRY,SAU,EMR,Eastern Mediterranean,2000,8100 [7400 - 9000],8100.0,7400.0,9000.0
2993959,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,14 000 [9600 - 19 000],14000.0,9600.0,19000.0
3026689,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,<500 [<200 - <500],500.0,200.0,500.0
3083886,COUNTRY,CAF,AFR,Africa,2000,160 000 [130 000 - 190 000],160000.0,130000.0,190000.0
3147942,COUNTRY,WSM,WPR,Western Pacific,2000,No data,,,
3162001,COUNTRY,BHR,EMR,Eastern Mediterranean,2000,<500 [<200 - <500],500.0,200.0,500.0
3361806,COUNTRY,CPV,AFR,Africa,2000,1800 [1400 - 2100],1800.0,1400.0,2100.0
3470258,COUNTRY,ISL,EUR,Europe,2000,<200 [<100 - <200],200.0,100.0,200.0
3585638,COUNTRY,TON,WPR,Western Pacific,2000,No data,,,
3590363,COUNTRY,CMR,AFR,Africa,2000,450 000 [400 000 - 490 000],450000.0,400000.0,490000.0
3615092,COUNTRY,BWA,AFR,Africa,2000,280 000 [270 000 - 290 000],280000.0,270000.0,290000.0
3635260,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,16 000 [13 000 - 21 000],16000.0,13000.0,21000.0
3640796,COUNTRY,NER,AFR,Africa,2000,46 000 [39 000 - 52 000],46000.0,39000.0,52000.0
3732301,COUNTRY,PER,AMR,Americas,2000,61 000 [53 000 - 74 000],61000.0,53000.0,74000.0
3774108,COUNTRY,SEN,AFR,Africa,2000,38 000 [36 000 - 41 000],38000.0,36000.0,41000.0
3846266,COUNTRY,CRI,AMR,Americas,2000,3400 [3100 - 3700],3400.0,3100.0,3700.0
3952222,COUNTRY,ROU,EUR,Europe,2000,13 000 [12 000 - 14 000],13000.0,12000.0,14000.0
3972388,COUNTRY,FRA,EUR,Europe,2000,76 000 [66 000 - 86 000],76000.0,66000.0,86000.0
4011973,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,No data,,,
4085834,COUNTRY,GRC,EUR,Europe,2000,4300 [3600 - 5000],4300.0,3600.0,5000.0
