Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7503477,COUNTRY,MYS,WPR,Western Pacific,2004,60 000 [52 000 - 67 000],60000.0,52000.0,67000.0
7565360,COUNTRY,BEN,AFR,Africa,2004,64 000 [57 000 - 74 000],64000.0,57000.0,74000.0
7655672,COUNTRY,AUT,EUR,Europe,2004,No data,,,
7777772,COUNTRY,BRN,WPR,Western Pacific,2004,No data,,,
7818393,COUNTRY,SLE,AFR,Africa,2004,56 000 [48 000 - 68 000],56000.0,48000.0,68000.0
7871177,COUNTRY,PRK,SEAR,South-East Asia,2004,No data,,,
7944535,COUNTRY,MLT,EUR,Europe,2004,<500 [<200 - <500],500.0,200.0,500.0
7955980,COUNTRY,CRI,AMR,Americas,2004,5400 [4800 - 5700],5400.0,4800.0,5700.0
7978031,COUNTRY,VUT,WPR,Western Pacific,2004,<100 [<100 - <100],100.0,100.0,100.0
7999434,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,13 000 [10 000 - 18 000],13000.0,10000.0,18000.0
8072916,COUNTRY,JPN,WPR,Western Pacific,2004,No data,,,
8086024,COUNTRY,ECU,AMR,Americas,2004,29 000 [25 000 - 34 000],29000.0,25000.0,34000.0
8138133,COUNTRY,ZMB,AFR,Africa,2004,800 000 [760 000 - 850 000],800000.0,760000.0,850000.0
8139235,COUNTRY,GTM,AMR,Americas,2004,27 000 [21 000 - 34 000],27000.0,21000.0,34000.0
8159316,COUNTRY,PRY,AMR,Americas,2004,6600 [6000 - 7200],6600.0,6000.0,7200.0
8236660,COUNTRY,HTI,AMR,Americas,2004,120 000 [110 000 - 140 000],120000.0,110000.0,140000.0
8248314,COUNTRY,NLD,EUR,Europe,2004,14 000 [13 000 - 16 000],14000.0,13000.0,16000.0
8337726,COUNTRY,MDV,SEAR,South-East Asia,2004,<100 [<100 - <100],100.0,100.0,100.0
8375567,COUNTRY,TLS,SEAR,South-East Asia,2004,660 [530 - 860],660.0,530.0,860.0
4408,REGION,WPR,,,2004,1 500 000 [1 400 000 - 1 500 000],1500000.0,1400000.0,1500000.0
59089,COUNTRY,GHA,AFR,Africa,2004,300 000 [270 000 - 350 000],300000.0,270000.0,350000.0
73496,COUNTRY,VCT,AMR,Americas,2004,No data,,,
204127,COUNTRY,NGA,AFR,Africa,2004,1 800 000 [1 600 000 - 2 000 000],1800000.0,1600000.0,2000000.0
206251,COUNTRY,MHL,WPR,Western Pacific,2004,No data,,,
216424,COUNTRY,SVK,EUR,Europe,2004,<500 [<200 - <500],500.0,200.0,500.0
332161,COUNTRY,SLV,AMR,Americas,2004,19 000 [18 000 - 21 000],19000.0,18000.0,21000.0
408905,COUNTRY,IND,SEAR,South-East Asia,2004,No data,,,
440792,REGION,AFR,,,2004,20 400 000 [18 400 000 - 22 500 000],20400000.0,18400000.0,22500000.0
450830,COUNTRY,TKM,EUR,Europe,2004,No data,,,
471215,COUNTRY,GNB,AFR,Africa,2004,35 000 [31 000 - 40 000],35000.0,31000.0,40000.0
580149,COUNTRY,NAM,AFR,Africa,2004,170 000 [160 000 - 180 000],170000.0,160000.0,180000.0
624250,COUNTRY,COK,WPR,Western Pacific,2004,No data,,,
666777,COUNTRY,CUB,AMR,Americas,2004,11 000 [9300 - 12 000],11000.0,9300.0,12000.0
757614,COUNTRY,BFA,AFR,Africa,2004,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
768926,COUNTRY,TUV,WPR,Western Pacific,2004,<100 [<100 - <100],100.0,100.0,100.0
835060,COUNTRY,NZL,WPR,Western Pacific,2004,1700 [1500 - 1900],1700.0,1500.0,1900.0
943227,COUNTRY,AND,EUR,Europe,2004,No data,,,
975007,COUNTRY,NRU,WPR,Western Pacific,2004,No data,,,
1003086,REGION,AMR,,,2004,2 200 000 [1 900 000 - 2 400 000],2200000.0,1900000.0,2400000.0
1049068,COUNTRY,MMR,SEAR,South-East Asia,2004,220 000 [190 000 - 240 000],220000.0,190000.0,240000.0
1054635,COUNTRY,TON,WPR,Western Pacific,2004,No data,,,
1265197,COUNTRY,BGD,SEAR,South-East Asia,2004,3600 [3200 - 4000],3600.0,3200.0,4000.0
1327409,COUNTRY,TUN,EMR,Eastern Mediterranean,2004,2700 [1600 - 4700],2700.0,1600.0,4700.0
1335918,COUNTRY,GBR,EUR,Europe,2004,No data,,,
1376987,COUNTRY,LAO,WPR,Western Pacific,2004,4900 [4400 - 5400],4900.0,4400.0,5400.0
1394741,COUNTRY,LBY,EMR,Eastern Mediterranean,2004,2100 [1900 - 2400],2100.0,1900.0,2400.0
1490140,REGION,SEAR,,,2004,4 400 000 [3 800 000 - 5 300 000],4400000.0,3800000.0,5300000.0
1496656,COUNTRY,UGA,AFR,Africa,2004,1 100 000 [1 000 000 - 1 100 000],1100000.0,1000000.0,1100000.0
1503081,COUNTRY,FIN,EUR,Europe,2004,No data,,,
1516483,COUNTRY,ROU,EUR,Europe,2004,14 000 [12 000 - 15 000],14000.0,12000.0,15000.0
1536502,COUNTRY,MOZ,AFR,Africa,2004,1 200 000 [1 100 000 - 1 300 000],1200000.0,1100000.0,1300000.0
1563135,COUNTRY,AUS,WPR,Western Pacific,2004,15 000 [14 000 - 16 000],15000.0,14000.0,16000.0
1851410,COUNTRY,BHS,AMR,Americas,2004,4200 [3800 - 4600],4200.0,3800.0,4600.0
1921335,COUNTRY,GMB,AFR,Africa,2004,18 000 [14 000 - 24 000],18000.0,14000.0,24000.0
1923087,COUNTRY,BHR,EMR,Eastern Mediterranean,2004,<500 [<200 - <500],500.0,200.0,500.0
