Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
58531,COUNTRY,GHA,AFR,Africa,2004,300 000 [270 000 - 350 000],300000.0,270000.0,350000.0
72848,COUNTRY,VCT,AMR,Americas,2004,No data,,,
202288,COUNTRY,NGA,AFR,Africa,2004,1 800 000 [1 600 000 - 2 000 000],1800000.0,1600000.0,2000000.0
204390,COUNTRY,MHL,WPR,Western Pacific,2004,No data,,,
214485,COUNTRY,SVK,EUR,Europe,2004,<500 [<200 - <500],500.0,200.0,500.0
328870,COUNTRY,SLV,AMR,Americas,2004,19 000 [18 000 - 21 000],19000.0,18000.0,21000.0
404970,COUNTRY,IND,SEAR,South-East Asia,2004,No data,,,
436489,REGION,AFR,,,2004,20 400 000 [18 400 000 - 22 500 000],20400000.0,18400000.0,22500000.0
466656,COUNTRY,GNB,AFR,Africa,2004,35 000 [31 000 - 40 000],35000.0,31000.0,40000.0
574520,COUNTRY,NAM,AFR,Africa,2004,170 000 [160 000 - 180 000],170000.0,160000.0,180000.0
618186,COUNTRY,COK,WPR,Western Pacific,2004,No data,,,
660397,COUNTRY,CUB,AMR,Americas,2004,11 000 [9300 - 12 000],11000.0,9300.0,12000.0
761588,COUNTRY,TUV,WPR,Western Pacific,2004,<100 [<100 - <100],100.0,100.0,100.0
827156,COUNTRY,NZL,WPR,Western Pacific,2004,1700 [1500 - 1900],1700.0,1500.0,1900.0
934264,COUNTRY,AND,EUR,Europe,2004,No data,,,
965696,COUNTRY,NRU,WPR,Western Pacific,2004,No data,,,
993520,REGION,AMR,,,2004,2 200 000 [1 900 000 - 2 400 000],2200000.0,1900000.0,2400000.0
1039102,COUNTRY,MMR,SEAR,South-East Asia,2004,220 000 [190 000 - 240 000],220000.0,190000.0,240000.0
1044637,COUNTRY,TON,WPR,Western Pacific,2004,No data,,,
1253194,COUNTRY,BGD,SEAR,South-East Asia,2004,3600 [3200 - 4000],3600.0,3200.0,4000.0
1314865,COUNTRY,TUN,EMR,Eastern Mediterranean,2004,2700 [1600 - 4700],2700.0,1600.0,4700.0
1323311,COUNTRY,GBR,EUR,Europe,2004,No data,,,
1363935,COUNTRY,LAO,WPR,Western Pacific,2004,4900 [4400 - 5400],4900.0,4400.0,5400.0
1522198,COUNTRY,MOZ,AFR,Africa,2004,1 200 000 [1 100 000 - 1 300 000],1200000.0,1100000.0,1300000.0
1548549,COUNTRY,AUS,WPR,Western Pacific,2004,15 000 [14 000 - 16 000],15000.0,14000.0,16000.0
1833954,COUNTRY,BHS,AMR,Americas,2004,4200 [3800 - 4600],4200.0,3800.0,4600.0
1903130,COUNTRY,GMB,AFR,Africa,2004,18 000 [14 000 - 24 000],18000.0,14000.0,24000.0
1904871,COUNTRY,BHR,EMR,Eastern Mediterranean,2004,<500 [<200 - <500],500.0,200.0,500.0
1949517,COUNTRY,MLI,AFR,Africa,2004,110 000 [94 000 - 130 000],110000.0,94000.0,130000.0
1978171,COUNTRY,OMN,EMR,Eastern Mediterranean,2004,1200 [1100 - 1300],1200.0,1100.0,1300.0
1992123,COUNTRY,DMA,AMR,Americas,2004,No data,,,
2002301,COUNTRY,LSO,AFR,Africa,2004,250 000 [240 000 - 280 000],250000.0,240000.0,280000.0
2009965,COUNTRY,SSD,AFR,Africa,2004,130 000 [96 000 - 180 000],130000.0,96000.0,180000.0
2019188,COUNTRY,AGO,AFR,Africa,2004,180 000 [140 000 - 210 000],180000.0,140000.0,210000.0
2035267,COUNTRY,SEN,AFR,Africa,2004,44 000 [42 000 - 47 000],44000.0,42000.0,47000.0
2041779,COUNTRY,PAN,AMR,Americas,2004,15 000 [14 000 - 16 000],15000.0,14000.0,16000.0
2089121,COUNTRY,MDA,EUR,Europe,2004,16 000 [13 000 - 19 000],16000.0,13000.0,19000.0
2209343,COUNTRY,SRB,EUR,Europe,2004,1300 [1100 - 1500],1300.0,1100.0,1500.0
2213522,COUNTRY,BLR,EUR,Europe,2004,No data,,,
2255783,COUNTRY,CAN,AMR,Americas,2004,42 000 [35 000 - 48 000],42000.0,35000.0,48000.0
2414485,COUNTRY,BTN,SEAR,South-East Asia,2004,<500 [<500 - <500],500.0,500.0,500.0
2528332,COUNTRY,NOR,EUR,Europe,2004,2300 [2000 - 2700],2300.0,2000.0,2700.0
2535856,COUNTRY,ETH,AFR,Africa,2004,770 000 [640 000 - 920 000],770000.0,640000.0,920000.0
2566673,COUNTRY,SUR,AMR,Americas,2004,4700 [4100 - 5300],4700.0,4100.0,5300.0
2599394,COUNTRY,URY,AMR,Americas,2004,No data,,,
2632234,COUNTRY,GIN,AFR,Africa,2004,85 000 [72 000 - 98 000],85000.0,72000.0,98000.0
2644870,COUNTRY,MNE,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
2706849,COUNTRY,SVN,EUR,Europe,2004,<500 [<200 - <500],500.0,200.0,500.0
2842028,COUNTRY,BRB,AMR,Americas,2004,1900 [1800 - 2100],1900.0,1800.0,2100.0
2852165,COUNTRY,KOR,WPR,Western Pacific,2004,No data,,,
2865377,COUNTRY,STP,AFR,Africa,2004,No data,,,
2997144,REGION,EUR,,,2004,1 100 000 [980 000 - 1 200 000],1100000.0,980000.0,1200000.0
3059980,COUNTRY,COL,AMR,Americas,2004,120 000 [95 000 - 160 000],120000.0,95000.0,160000.0
3067500,COUNTRY,ARE,EMR,Eastern Mediterranean,2004,<500 [<500 - <500],500.0,500.0,500.0
3219630,COUNTRY,TJK,EUR,Europe,2004,5200 [5100 - 5200],5200.0,5100.0,5200.0
3256545,COUNTRY,JOR,EMR,Eastern Mediterranean,2004,<500 [<200 - <500],500.0,200.0,500.0
3331230,COUNTRY,NIC,AMR,Americas,2004,No data,,,
