Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
84382,COUNTRY,ARE,EMR,Eastern Mediterranean,2012,680 [530 - 790],680.0,530.0,790.0
88427,COUNTRY,CPV,AFR,Africa,2012,2400 [2100 - 2700],2400.0,2100.0,2700.0
97062,COUNTRY,BRA,AMR,Americas,2012,690 000 [640 000 - 740 000],690000.0,640000.0,740000.0
112598,COUNTRY,WSM,WPR,Western Pacific,2012,No data,,,
137554,COUNTRY,KEN,AFR,Africa,2012,1 500 000 [1 400 000 - 1 700 000],1500000.0,1400000.0,1700000.0
145536,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,50 000 [37 000 - 68 000],50000.0,37000.0,68000.0
224742,COUNTRY,IDN,SEAR,South-East Asia,2012,480 000 [430 000 - 530 000],480000.0,430000.0,530000.0
348440,COUNTRY,DMA,AMR,Americas,2012,No data,,,
468012,COUNTRY,TUV,WPR,Western Pacific,2012,No data,,,
505883,COUNTRY,IND,SEAR,South-East Asia,2012,No data,,,
523379,REGION,WPR,,,2012,1 500 000 [1 400 000 - 1 600 000],1500000.0,1400000.0,1600000.0
531978,COUNTRY,PER,AMR,Americas,2012,65 000 [56 000 - 74 000],65000.0,56000.0,74000.0
571332,COUNTRY,BGD,SEAR,South-East Asia,2012,8500 [8300 - 8600],8500.0,8300.0,8600.0
587496,COUNTRY,NOR,EUR,Europe,2012,No data,,,
606034,COUNTRY,YEM,EMR,Eastern Mediterranean,2012,7900 [5800 - 11 000],7900.0,5800.0,11000.0
622419,COUNTRY,CAF,AFR,Africa,2012,No data,,,
715180,GLOBAL,GLOBAL,,,2012,33 400 000 [30 200 000 - 37 400 000],33400000.0,30200000.0,37400000.0
1000341,COUNTRY,ISL,EUR,Europe,2012,<500 [<200 - <500],500.0,200.0,500.0
1059931,COUNTRY,BEN,AFR,Africa,2012,71 000 [60 000 - 83 000],71000.0,60000.0,83000.0
1061042,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,5100 [2400 - 13 000],5100.0,2400.0,13000.0
1219309,COUNTRY,KNA,AMR,Americas,2012,No data,,,
1246743,COUNTRY,MDV,SEAR,South-East Asia,2012,No data,,,
1298933,COUNTRY,BLZ,AMR,Americas,2012,3200 [2900 - 3400],3200.0,2900.0,3400.0
1465714,COUNTRY,TUN,EMR,Eastern Mediterranean,2012,5000 [3500 - 7200],5000.0,3500.0,7200.0
1504159,COUNTRY,TON,WPR,Western Pacific,2012,No data,,,
1570551,COUNTRY,GEO,EUR,Europe,2012,3600 [3300 - 3900],3600.0,3300.0,3900.0
1607661,COUNTRY,SLB,WPR,Western Pacific,2012,No data,,,
1674091,COUNTRY,COK,WPR,Western Pacific,2012,No data,,,
1784696,COUNTRY,BHR,EMR,Eastern Mediterranean,2012,No data,,,
1983301,REGION,AFR,,,2012,22 700 000 [20 600 000 - 25 200 000],22700000.0,20600000.0,25200000.0
2026092,COUNTRY,CRI,AMR,Americas,2012,11 000 [9700 - 12 000],11000.0,9700.0,12000.0
2052600,COUNTRY,NAM,AFR,Africa,2012,220 000 [210 000 - 240 000],220000.0,210000.0,240000.0
2095095,COUNTRY,JPN,WPR,Western Pacific,2012,No data,,,
2109066,COUNTRY,ATG,AMR,Americas,2012,No data,,,
2124506,COUNTRY,KHM,WPR,Western Pacific,2012,83 000 [74 000 - 93 000],83000.0,74000.0,93000.0
2224734,COUNTRY,STP,AFR,Africa,2012,No data,,,
2305333,COUNTRY,BRB,AMR,Americas,2012,2100 [1900 - 2300],2100.0,1900.0,2300.0
2355978,COUNTRY,LBR,AFR,Africa,2012,41 000 [36 000 - 48 000],41000.0,36000.0,48000.0
2491727,COUNTRY,PRY,AMR,Americas,2012,13 000 [11 000 - 16 000],13000.0,11000.0,16000.0
2528596,COUNTRY,DEU,EUR,Europe,2012,70 000 [56 000 - 83 000],70000.0,56000.0,83000.0
2604744,COUNTRY,LUX,EUR,Europe,2012,870 [770 - 980],870.0,770.0,980.0
2610113,COUNTRY,KAZ,EUR,Europe,2012,21 000 [18 000 - 23 000],21000.0,18000.0,23000.0
2639768,COUNTRY,CAN,AMR,Americas,2012,51 000 [43 000 - 58 000],51000.0,43000.0,58000.0
2692365,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,28 000 [21 000 - 36 000],28000.0,21000.0,36000.0
2693756,COUNTRY,ROU,EUR,Europe,2012,15 000 [13 000 - 16 000],15000.0,13000.0,16000.0
2873857,COUNTRY,ARG,AMR,Americas,2012,100 000 [93 000 - 110 000],100000.0,93000.0,110000.0
2933702,COUNTRY,EGY,EMR,Eastern Mediterranean,2012,8600 [8000 - 9100],8600.0,8000.0,9100.0
2990988,COUNTRY,PRK,SEAR,South-East Asia,2012,No data,,,
2997339,COUNTRY,JAM,AMR,Americas,2012,25 000 [23 000 - 28 000],25000.0,23000.0,28000.0
3010007,COUNTRY,LVA,EUR,Europe,2012,4900 [4500 - 5200],4900.0,4500.0,5200.0
3051246,COUNTRY,MDG,AFR,Africa,2012,28 000 [22 000 - 34 000],28000.0,22000.0,34000.0
3098926,COUNTRY,LAO,WPR,Western Pacific,2012,11 000 [10000 - 12 000],11000.0,10000.0,12000.0
3188629,COUNTRY,SYR,EMR,Eastern Mediterranean,2012,<500 [<500 - 510],500.0,500.0,510.0
3259090,COUNTRY,FIN,EUR,Europe,2012,No data,,,
3262561,COUNTRY,MAR,EMR,Eastern Mediterranean,2012,18 000 [17 000 - 20 000],18000.0,17000.0,20000.0
3412144,COUNTRY,LBY,EMR,Eastern Mediterranean,2012,4200 [3900 - 4400],4200.0,3900.0,4400.0
3483774,COUNTRY,NIU,WPR,Western Pacific,2012,No data,,,
3523391,COUNTRY,DOM,AMR,Americas,2012,74 000 [66 000 - 85 000],74000.0,66000.0,85000.0
3896308,COUNTRY,VEN,AMR,Americas,2012,110 000 [100 000 - 120 000],110000.0,100000.0,120000.0
3904481,COUNTRY,HND,AMR,Americas,2012,24 000 [22 000 - 25 000],24000.0,22000.0,25000.0
4060489,COUNTRY,ZAF,AFR,Africa,2012,6 300 000 [5 700 000 - 6 800 000],6300000.0,5700000.0,6800000.0
4079704,COUNTRY,COM,AFR,Africa,2012,<200 [<100 - <500],200.0,100.0,500.0
4100236,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,12 000 [8800 - 16 000],12000.0,8800.0,16000.0
4145848,COUNTRY,ALB,EUR,Europe,2012,840 [730 - 940],840.0,730.0,940.0
4159641,COUNTRY,BIH,EUR,Europe,2012,<500 [<200 - <500],500.0,200.0,500.0
4269404,COUNTRY,OMN,EMR,Eastern Mediterranean,2012,2200 [2000 - 2400],2200.0,2000.0,2400.0
4308959,COUNTRY,COG,AFR,Africa,2012,99 000 [86 000 - 110 000],99000.0,86000.0,110000.0
4420121,REGION,SEAR,,,2012,4 100 000 [3 500 000 - 4 800 000],4100000.0,3500000.0,4800000.0
4442685,COUNTRY,NIC,AMR,Americas,2012,8600 [7000 - 11 000],8600.0,7000.0,11000.0
4476661,COUNTRY,NRU,WPR,Western Pacific,2012,No data,,,
4480518,COUNTRY,GTM,AMR,Americas,2012,30 000 [29 000 - 33 000],30000.0,29000.0,33000.0
4512911,COUNTRY,MWI,AFR,Africa,2012,960 000 [910 000 - 1 000 000],960000.0,910000.0,1000000.0
4532940,COUNTRY,JOR,EMR,Eastern Mediterranean,2012,<500 [<500 - <500],500.0,500.0,500.0
4533241,COUNTRY,MLI,AFR,Africa,2012,120 000 [100 000 - 140 000],120000.0,100000.0,140000.0
4566628,COUNTRY,UGA,AFR,Africa,2012,1 200 000 [1 200 000 - 1 300 000],1200000.0,1200000.0,1300000.0
4573909,COUNTRY,ERI,AFR,Africa,2012,19 000 [14 000 - 24 000],19000.0,14000.0,24000.0
4616725,COUNTRY,MUS,AFR,Africa,2012,10 000 [9100 - 11 000],10000.0,9100.0,11000.0
4745156,COUNTRY,SVN,EUR,Europe,2012,540 [<500 - 630],540.0,500.0,630.0
4783714,COUNTRY,EST,EUR,Europe,2012,6500 [5800 - 7000],6500.0,5800.0,7000.0
4831826,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,14 000 [12 000 - 16 000],14000.0,12000.0,16000.0
4912367,COUNTRY,GBR,EUR,Europe,2012,No data,,,
4916295,COUNTRY,RWA,AFR,Africa,2012,240 000 [220 000 - 260 000],240000.0,220000.0,260000.0
4923186,COUNTRY,SYC,AFR,Africa,2012,No data,,,
4944807,COUNTRY,VNM,WPR,Western Pacific,2012,220 000 [200 000 - 250 000],220000.0,200000.0,250000.0
4973424,COUNTRY,FJI,WPR,Western Pacific,2012,820 [620 - 1300],820.0,620.0,1300.0
4990163,COUNTRY,SMR,EUR,Europe,2012,No data,,,
5021143,COUNTRY,SLE,AFR,Africa,2012,62 000 [55 000 - 71 000],62000.0,55000.0,71000.0
5150902,COUNTRY,BTN,SEAR,South-East Asia,2012,890 [780 - 970],890.0,780.0,970.0
5161567,COUNTRY,GNB,AFR,Africa,2012,37 000 [34 000 - 42 000],37000.0,34000.0,42000.0
5225657,COUNTRY,LSO,AFR,Africa,2012,290 000 [270 000 - 320 000],290000.0,270000.0,320000.0
5260553,REGION,AMR,,,2012,2 900 000 [2 600 000 - 3 300 000],2900000.0,2600000.0,3300000.0
5342394,COUNTRY,GRD,AMR,Americas,2012,No data,,,
5354689,COUNTRY,AUS,WPR,Western Pacific,2012,22 000 [21 000 - 24 000],22000.0,21000.0,24000.0
5401105,COUNTRY,FRA,EUR,Europe,2012,150 000 [130 000 - 170 000],150000.0,130000.0,170000.0
5465359,COUNTRY,AUT,EUR,Europe,2012,No data,,,
5577640,COUNTRY,AND,EUR,Europe,2012,No data,,,
5603806,COUNTRY,MOZ,AFR,Africa,2012,1 700 000 [1 600 000 - 1 800 000],1700000.0,1600000.0,1800000.0
5613617,COUNTRY,GRC,EUR,Europe,2012,9100 [7400 - 10 000],9100.0,7400.0,10000.0
5639320,COUNTRY,SVK,EUR,Europe,2012,520 [<500 - 590],520.0,500.0,590.0
5690114,COUNTRY,ESP,EUR,Europe,2012,130 000 [120 000 - 150 000],130000.0,120000.0,150000.0
5788368,COUNTRY,FSM,WPR,Western Pacific,2012,No data,,,
5829997,COUNTRY,BLR,EUR,Europe,2012,20 000 [17 000 - 24 000],20000.0,17000.0,24000.0
5986190,COUNTRY,MMR,SEAR,South-East Asia,2012,250 000 [220 000 - 280 000],250000.0,220000.0,280000.0
6038170,COUNTRY,TKM,EUR,Europe,2012,No data,,,
6273781,COUNTRY,SLV,AMR,Americas,2012,21 000 [20 000 - 23 000],21000.0,20000.0,23000.0
6283060,COUNTRY,PAN,AMR,Americas,2012,20 000 [18 000 - 22 000],20000.0,18000.0,22000.0
6302200,COUNTRY,DZA,AFR,Africa,2012,12 000 [11 000 - 12 000],12000.0,11000.0,12000.0
6415264,COUNTRY,LBN,EMR,Eastern Mediterranean,2012,1600 [1500 - 1800],1600.0,1500.0,1800.0
6845440,COUNTRY,CIV,AFR,Africa,2012,490 000 [450 000 - 540 000],490000.0,450000.0,540000.0
6865687,COUNTRY,MDA,EUR,Europe,2012,16 000 [13 000 - 19 000],16000.0,13000.0,19000.0
6937443,COUNTRY,SGP,WPR,Western Pacific,2012,4900 [4000 - 5400],4900.0,4000.0,5400.0
7050247,COUNTRY,MNG,WPR,Western Pacific,2012,<500 [<500 - <500],500.0,500.0,500.0
7097619,COUNTRY,CHN,WPR,Western Pacific,2012,No data,,,
7131888,COUNTRY,COD,AFR,Africa,2012,510 000 [440 000 - 610 000],510000.0,440000.0,610000.0
7143143,COUNTRY,TZA,AFR,Africa,2012,1 300 000 [1 200 000 - 1 400 000],1300000.0,1200000.0,1400000.0
7149583,COUNTRY,CUB,AMR,Americas,2012,26 000 [22 000 - 28 000],26000.0,22000.0,28000.0
7249730,COUNTRY,LKA,SEAR,South-East Asia,2012,4400 [4200 - 4500],4400.0,4200.0,4500.0
