Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
139055,COUNTRY,KAZ,EUR,Europe,2005,7600 [7000 - 8200],7600.0,7000.0,8200.0
218752,COUNTRY,MLI,AFR,Africa,2005,110 000 [94 000 - 130 000],110000.0,94000.0,130000.0
225771,COUNTRY,PER,AMR,Americas,2005,62 000 [54 000 - 72 000],62000.0,54000.0,72000.0
284915,COUNTRY,KWT,EMR,Eastern Mediterranean,2005,<500 [<500 - <500],500.0,500.0,500.0
339761,COUNTRY,ATG,AMR,Americas,2005,No data,,,
383668,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,790 [700 - 860],790.0,700.0,860.0
494817,COUNTRY,FJI,WPR,Western Pacific,2005,<100 [<100 - <100],100.0,100.0,100.0
507232,COUNTRY,NAM,AFR,Africa,2005,170 000 [160 000 - 180 000],170000.0,160000.0,180000.0
549897,COUNTRY,DOM,AMR,Americas,2005,75 000 [64 000 - 86 000],75000.0,64000.0,86000.0
567368,COUNTRY,LTU,EUR,Europe,2005,1600 [1400 - 1700],1600.0,1400.0,1700.0
683551,COUNTRY,CHL,AMR,Americas,2005,24 000 [22 000 - 26 000],24000.0,22000.0,26000.0
742035,COUNTRY,GBR,EUR,Europe,2005,No data,,,
938082,COUNTRY,ALB,EUR,Europe,2005,<500 [<500 - <500],500.0,500.0,500.0
1325107,REGION,EUR,,,2005,1 200 000 [1 000 000 - 1 300 000],1200000.0,1000000.0,1300000.0
1406288,COUNTRY,MNE,EUR,Europe,2005,<100 [<100 - <200],100.0,100.0,200.0
1419255,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,560 [<500 - 720],560.0,500.0,720.0
1504985,REGION,EMR,,,2005,160 000 [140 000 - 210 000],160000.0,140000.0,210000.0
1515973,COUNTRY,BEN,AFR,Africa,2005,64 000 [58 000 - 75 000],64000.0,58000.0,75000.0
1675751,COUNTRY,BRN,WPR,Western Pacific,2005,No data,,,
1680639,COUNTRY,DEU,EUR,Europe,2005,No data,,,
1731142,COUNTRY,TGO,AFR,Africa,2005,100 000 [87 000 - 130 000],100000.0,87000.0,130000.0
1752594,COUNTRY,NIU,WPR,Western Pacific,2005,No data,,,
1841651,COUNTRY,BOL,AMR,Americas,2005,18 000 [15 000 - 23 000],18000.0,15000.0,23000.0
2011594,COUNTRY,HUN,EUR,Europe,2005,No data,,,
2031115,COUNTRY,DMA,AMR,Americas,2005,No data,,,
2136940,COUNTRY,COM,AFR,Africa,2005,<100 [<100 - <200],100.0,100.0,200.0
2138860,COUNTRY,GNQ,AFR,Africa,2005,No data,,,
2140327,COUNTRY,NOR,EUR,Europe,2005,2500 [2200 - 3000],2500.0,2200.0,3000.0
2190670,COUNTRY,TCD,AFR,Africa,2005,120 000 [97 000 - 150 000],120000.0,97000.0,150000.0
2316077,COUNTRY,COD,AFR,Africa,2005,670 000 [550 000 - 810 000],670000.0,550000.0,810000.0
