Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8168201,COUNTRY,MNG,WPR,Western Pacific,2002,<200 [<200 - <200],200.0,200.0,200.0
8185991,COUNTRY,UZB,EUR,Europe,2002,No data,,,
8189665,COUNTRY,BWA,AFR,Africa,2002,290 000 [280 000 - 300 000],290000.0,280000.0,300000.0
8258051,COUNTRY,PRK,SEAR,South-East Asia,2002,No data,,,
8354769,COUNTRY,NAM,AFR,Africa,2002,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
8371048,COUNTRY,MCO,EUR,Europe,2002,No data,,,
8371523,COUNTRY,JOR,EMR,Eastern Mediterranean,2002,<200 [<200 - <500],200.0,200.0,500.0
8373532,COUNTRY,COG,AFR,Africa,2002,87 000 [78 000 - 100 000],87000.0,78000.0,100000.0
8465105,COUNTRY,MOZ,AFR,Africa,2002,1 100 000 [980 000 - 1 200 000],1100000.0,980000.0,1200000.0
8479079,COUNTRY,SLB,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
8602450,COUNTRY,JAM,AMR,Americas,2002,30 000 [27 000 - 33 000],30000.0,27000.0,33000.0
8746695,COUNTRY,NRU,WPR,Western Pacific,2002,No data,,,
8783141,COUNTRY,TKM,EUR,Europe,2002,No data,,,
8808610,COUNTRY,EST,EUR,Europe,2002,2100 [1800 - 2300],2100.0,1800.0,2300.0
8861466,COUNTRY,NIC,AMR,Americas,2002,No data,,,
8880799,COUNTRY,MLI,AFR,Africa,2002,110 000 [93 000 - 130 000],110000.0,93000.0,130000.0
8929170,COUNTRY,NOR,EUR,Europe,2002,1900 [1600 - 2200],1900.0,1600.0,2200.0
8946396,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1100 [1000 - 1200],1100.0,1000.0,1200.0
84177,COUNTRY,AGO,AFR,Africa,2002,150 000 [120 000 - 190 000],150000.0,120000.0,190000.0
119395,COUNTRY,SRB,EUR,Europe,2002,1100 [920 - 1300],1100.0,920.0,1300.0
184933,COUNTRY,GNB,AFR,Africa,2002,32 000 [27 000 - 36 000],32000.0,27000.0,36000.0
249713,COUNTRY,VNM,WPR,Western Pacific,2002,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
349995,COUNTRY,AUS,WPR,Western Pacific,2002,13 000 [13 000 - 14 000],13000.0,13000.0,14000.0
359027,COUNTRY,LKA,SEAR,South-East Asia,2002,3200 [2700 - 3700],3200.0,2700.0,3700.0
400961,COUNTRY,MEX,AMR,Americas,2002,130 000 [120 000 - 140 000],130000.0,120000.0,140000.0
415687,REGION,EUR,,,2002,970 000 [870 000 - 1 100 000],970000.0,870000.0,1100000.0
464723,COUNTRY,NPL,SEAR,South-East Asia,2002,30 000 [26 000 - 34 000],30000.0,26000.0,34000.0
496384,COUNTRY,THA,SEAR,South-East Asia,2002,870 000 [770 000 - 980 000],870000.0,770000.0,980000.0
514893,COUNTRY,UKR,EUR,Europe,2002,No data,,,
586458,COUNTRY,BGR,EUR,Europe,2002,1600 [1400 - 1900],1600.0,1400.0,1900.0
619623,COUNTRY,FJI,WPR,Western Pacific,2002,<100 [<100 - <100],100.0,100.0,100.0
715173,COUNTRY,ZWE,AFR,Africa,2002,1 700 000 [1 600 000 - 1 900 000],1700000.0,1600000.0,1900000.0
889990,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,1800 [910 - 3900],1800.0,910.0,3900.0
914213,COUNTRY,LTU,EUR,Europe,2002,1300 [1100 - 1400],1300.0,1100.0,1400.0
1025420,COUNTRY,GAB,AFR,Africa,2002,39 000 [29 000 - 51 000],39000.0,29000.0,51000.0
1214911,COUNTRY,PAK,EMR,Eastern Mediterranean,2002,1100 [950 - 1200],1100.0,950.0,1200.0
1405934,COUNTRY,LBR,AFR,Africa,2002,49 000 [42 000 - 58 000],49000.0,42000.0,58000.0
1416112,COUNTRY,GNQ,AFR,Africa,2002,No data,,,
1441204,COUNTRY,MLT,EUR,Europe,2002,<200 [<200 - <200],200.0,200.0,200.0
1502307,COUNTRY,DZA,AFR,Africa,2002,3600 [3400 - 3700],3600.0,3400.0,3700.0
1542202,COUNTRY,MUS,AFR,Africa,2002,No data,,,
1646274,COUNTRY,MAR,EMR,Eastern Mediterranean,2002,12 000 [10 000 - 14 000],12000.0,10000.0,14000.0
1658290,COUNTRY,VCT,AMR,Americas,2002,No data,,,
1766311,COUNTRY,ECU,AMR,Americas,2002,27 000 [22 000 - 32 000],27000.0,22000.0,32000.0
1782000,COUNTRY,GRC,EUR,Europe,2002,5000 [4200 - 5600],5000.0,4200.0,5600.0
1868256,COUNTRY,COL,AMR,Americas,2002,110 000 [88 000 - 150 000],110000.0,88000.0,150000.0
1899600,COUNTRY,MYS,WPR,Western Pacific,2002,56 000 [48 000 - 63 000],56000.0,48000.0,63000.0
1902955,COUNTRY,MDG,AFR,Africa,2002,6500 [3800 - 12 000],6500.0,3800.0,12000.0
1990522,COUNTRY,TUR,EUR,Europe,2002,No data,,,
2101743,COUNTRY,RUS,EUR,Europe,2002,No data,,,
2101887,COUNTRY,PLW,WPR,Western Pacific,2002,No data,,,
2172081,COUNTRY,TGO,AFR,Africa,2002,100 000 [84 000 - 130 000],100000.0,84000.0,130000.0
2306786,COUNTRY,DJI,EMR,Eastern Mediterranean,2002,18 000 [14 000 - 23 000],18000.0,14000.0,23000.0
2323196,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,2200 [2100 - 2400],2200.0,2100.0,2400.0
