Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4792405,COUNTRY,SYR,EMR,Eastern Mediterranean,2002,<500 [<500 - <500],500.0,500.0,500.0
4849529,COUNTRY,ETH,AFR,Africa,2002,840 000 [700 000 - 1 000 000],840000.0,700000.0,1000000.0
4917394,COUNTRY,RWA,AFR,Africa,2002,240 000 [220 000 - 260 000],240000.0,220000.0,260000.0
4978594,COUNTRY,HUN,EUR,Europe,2002,No data,,,
4990586,COUNTRY,UGA,AFR,Africa,2002,1 000 000 [980 000 - 1 100 000],1000000.0,980000.0,1100000.0
5022420,COUNTRY,KIR,WPR,Western Pacific,2002,No data,,,
5030106,COUNTRY,SEN,AFR,Africa,2002,43 000 [41 000 - 46 000],43000.0,41000.0,46000.0
5038701,REGION,SEAR,,,2002,4 700 000 [4 000 000 - 5 600 000],4700000.0,4000000.0,5600000.0
5076115,COUNTRY,TON,WPR,Western Pacific,2002,No data,,,
5351248,COUNTRY,BRB,AMR,Americas,2002,1800 [1600 - 1900],1800.0,1600.0,1900.0
5396096,COUNTRY,MNE,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
5415205,REGION,EMR,,,2002,120 000 [100 000 - 150 000],120000.0,100000.0,150000.0
5430832,COUNTRY,SVN,EUR,Europe,2002,<200 [<200 - <500],200.0,200.0,500.0
5432433,REGION,AMR,,,2002,2 000 000 [1 800 000 - 2 200 000],2000000.0,1800000.0,2200000.0
5451710,COUNTRY,GEO,EUR,Europe,2002,<500 [<500 - <500],500.0,500.0,500.0
5497271,COUNTRY,TCD,AFR,Africa,2002,120 000 [92 000 - 150 000],120000.0,92000.0,150000.0
5675508,COUNTRY,NZL,WPR,Western Pacific,2002,1500 [1300 - 1700],1500.0,1300.0,1700.0
5720285,COUNTRY,IND,SEAR,South-East Asia,2002,No data,,,
5815078,COUNTRY,TJK,EUR,Europe,2002,3800 [3700 - 3800],3800.0,3700.0,3800.0
5842357,COUNTRY,BGD,SEAR,South-East Asia,2002,2200 [2000 - 2500],2200.0,2000.0,2500.0
5851058,REGION,AFR,,,2002,20 000 000 [18 100 000 - 22 100 000],20000000.0,18100000.0,22100000.0
5885150,COUNTRY,FIN,EUR,Europe,2002,No data,,,
5893061,COUNTRY,SSD,AFR,Africa,2002,120 000 [81 000 - 160 000],120000.0,81000.0,160000.0
6031022,COUNTRY,CHN,WPR,Western Pacific,2002,No data,,,
6058303,COUNTRY,GIN,AFR,Africa,2002,77 000 [65 000 - 92 000],77000.0,65000.0,92000.0
6114333,COUNTRY,GBR,EUR,Europe,2002,No data,,,
6171609,COUNTRY,COM,AFR,Africa,2002,<100 [<100 - <200],100.0,100.0,200.0
6205679,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,No data,,,
6265091,COUNTRY,NIU,WPR,Western Pacific,2002,No data,,,
6272329,COUNTRY,COD,AFR,Africa,2002,700 000 [560 000 - 860 000],700000.0,560000.0,860000.0
6343685,COUNTRY,STP,AFR,Africa,2002,No data,,,
6351199,COUNTRY,BHR,EMR,Eastern Mediterranean,2002,<500 [<200 - <500],500.0,200.0,500.0
