Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
19469,COUNTRY,SLV,AMR,Americas,2002,16 000 [14 000 - 17 000],16000.0,14000.0,17000.0
33772,COUNTRY,KIR,WPR,Western Pacific,2002,No data,,,
79017,COUNTRY,BIH,EUR,Europe,2002,<100 [<100 - <100],100.0,100.0,100.0
158871,COUNTRY,PAK,EMR,Eastern Mediterranean,2002,1100 [950 - 1200],1100.0,950.0,1200.0
206664,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,2300 [1500 - 3600],2300.0,1500.0,3600.0
239959,COUNTRY,MRT,AFR,Africa,2002,9300 [7900 - 11 000],9300.0,7900.0,11000.0
270502,COUNTRY,BLR,EUR,Europe,2002,4200 [3300 - 5200],4200.0,3300.0,5200.0
282745,COUNTRY,TUV,WPR,Western Pacific,2002,No data,,,
302218,COUNTRY,TGO,AFR,Africa,2002,120 000 [96 000 - 150 000],120000.0,96000.0,150000.0
315358,COUNTRY,BRA,AMR,Americas,2002,410 000 [380 000 - 430 000],410000.0,380000.0,430000.0
363455,COUNTRY,FJI,WPR,Western Pacific,2002,<500 [<200 - 690],500.0,200.0,690.0
396954,COUNTRY,BOL,AMR,Americas,2002,16 000 [13 000 - 19 000],16000.0,13000.0,19000.0
407979,COUNTRY,CUB,AMR,Americas,2002,7100 [6000 - 8200],7100.0,6000.0,8200.0
423712,COUNTRY,MWI,AFR,Africa,2002,940 000 [880 000 - 1 000 000],940000.0,880000.0,1000000.0
441851,COUNTRY,PNG,WPR,Western Pacific,2002,18 000 [16 000 - 20 000],18000.0,16000.0,20000.0
510532,COUNTRY,KNA,AMR,Americas,2002,No data,,,
556849,COUNTRY,PLW,WPR,Western Pacific,2002,No data,,,
594142,COUNTRY,ERI,AFR,Africa,2002,27 000 [19 000 - 35 000],27000.0,19000.0,35000.0
666357,COUNTRY,DNK,EUR,Europe,2002,4300 [3700 - 4800],4300.0,3700.0,4800.0
707596,COUNTRY,CYP,EUR,Europe,2002,No data,,,
733910,COUNTRY,DJI,EMR,Eastern Mediterranean,2002,15 000 [12 000 - 19 000],15000.0,12000.0,19000.0
774141,COUNTRY,MDV,SEAR,South-East Asia,2002,No data,,,
832163,COUNTRY,BGD,SEAR,South-East Asia,2002,2100 [2100 - 2100],2100.0,2100.0,2100.0
841163,REGION,SEAR,,,2002,4 800 000 [4 200 000 - 5 700 000],4800000.0,4200000.0,5700000.0
