Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1958922,COUNTRY,MLT,EUR,Europe,2015,590 [<500 - 680],590.0,500.0,680.0
1982878,COUNTRY,MKD,EUR,Europe,2015,<500 [<500 - <500],500.0,500.0,500.0
2039016,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,20 000 [18 000 - 22 000],20000.0,18000.0,22000.0
2067554,COUNTRY,SLB,WPR,Western Pacific,2015,<100 [<100 - <100],100.0,100.0,100.0
2128571,COUNTRY,POL,EUR,Europe,2015,No data,,,
2159102,COUNTRY,ERI,AFR,Africa,2015,14 000 [12 000 - 17 000],14000.0,12000.0,17000.0
2190945,COUNTRY,BLR,EUR,Europe,2015,No data,,,
2195426,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,970 [810 - 1200],970.0,810.0,1200.0
2271305,COUNTRY,PRT,EUR,Europe,2015,43 000 [38 000 - 46 000],43000.0,38000.0,46000.0
2335863,COUNTRY,DMA,AMR,Americas,2015,No data,,,
2603738,COUNTRY,MNG,WPR,Western Pacific,2015,520 [<500 - 580],520.0,500.0,580.0
2646035,COUNTRY,DOM,AMR,Americas,2015,75 000 [65 000 - 85 000],75000.0,65000.0,85000.0
2665331,COUNTRY,GIN,AFR,Africa,2015,120 000 [110 000 - 140 000],120000.0,110000.0,140000.0
2747097,COUNTRY,BIH,EUR,Europe,2015,No data,,,
2762922,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,27 000 [21 000 - 37 000],27000.0,21000.0,37000.0
2806948,COUNTRY,TON,WPR,Western Pacific,2015,No data,,,
2834737,COUNTRY,TGO,AFR,Africa,2015,100 000 [85 000 - 120 000],100000.0,85000.0,120000.0
2834796,COUNTRY,SGP,WPR,Western Pacific,2015,6100 [5100 - 6900],6100.0,5100.0,6900.0
2855756,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,<500 [<500 - 550],500.0,500.0,550.0
2911230,COUNTRY,SSD,AFR,Africa,2015,160 000 [130 000 - 200 000],160000.0,130000.0,200000.0
2943387,COUNTRY,IDN,WPR,Western Pacific,2015,530 000 [480 000 - 580 000],530000.0,480000.0,580000.0
2979869,COUNTRY,ETH,AFR,Africa,2015,640 000 [540 000 - 770 000],640000.0,540000.0,770000.0
3040917,COUNTRY,AUT,EUR,Europe,2015,No data,,,
3068263,COUNTRY,KNA,AMR,Americas,2015,<200 [<200 - <500],200.0,200.0,500.0
3110980,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,13 000 [9300 - 16 000],13000.0,9300.0,16000.0
250840,COUNTRY,BTN,SEAR,South-East Asia,2015,590 [510 - 690],590.0,510.0,690.0
263529,COUNTRY,SVK,EUR,Europe,2015,720 [580 - 850],720.0,580.0,850.0
381996,COUNTRY,NGA,AFR,Africa,2015,2 000 000 [1 900 000 - 2 200 000],2000000.0,1900000.0,2200000.0
393108,REGION,EMR,,,2015,340 000 [290 000 - 430 000],340000.0,290000.0,430000.0
418465,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,32 000 [25 000 - 41 000],32000.0,25000.0,41000.0
510020,COUNTRY,SEN,AFR,Africa,2015,40 000 [39 000 - 43 000],40000.0,39000.0,43000.0
531524,COUNTRY,TCD,AFR,Africa,2015,120 000 [100 000 - 140 000],120000.0,100000.0,140000.0
561123,COUNTRY,QAT,EMR,Eastern Mediterranean,2015,<200 [<200 - <500],200.0,200.0,500.0
562953,COUNTRY,ALB,EUR,Europe,2015,1000 [880 - 1100],1000.0,880.0,1100.0
718460,COUNTRY,UGA,AFR,Africa,2015,1 300 000 [1 300 000 - 1 400 000],1300000.0,1300000.0,1400000.0
729487,COUNTRY,TKM,EUR,Europe,2015,No data,,,
751267,COUNTRY,GHA,AFR,Africa,2015,320 000 [280 000 - 370 000],320000.0,280000.0,370000.0
759278,COUNTRY,MDG,AFR,Africa,2015,38 000 [30 000 - 47 000],38000.0,30000.0,47000.0
