Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8157878,COUNTRY,AUT,EUR,Europe,2008,No data,,,
8207739,COUNTRY,TCD,AFR,Africa,2008,120 000 [99 000 - 150 000],120000.0,99000.0,150000.0
8240132,REGION,AMR,,,2008,2 400 000 [2 200 000 - 2 700 000],2400000.0,2200000.0,2700000.0
8241154,COUNTRY,NZL,WPR,Western Pacific,2008,2300 [1900 - 2600],2300.0,1900.0,2600.0
8282086,COUNTRY,AGO,AFR,Africa,2008,220 000 [190 000 - 260 000],220000.0,190000.0,260000.0
8308166,COUNTRY,TJK,EUR,Europe,2008,7600 [7500 - 7700],7600.0,7500.0,7700.0
8357627,COUNTRY,LVA,EUR,Europe,2008,5600 [5200 - 6100],5600.0,5200.0,6100.0
8379882,COUNTRY,ISR,EUR,Europe,2008,No data,,,
8441927,COUNTRY,SAU,EMR,Eastern Mediterranean,2008,8100 [7200 - 8800],8100.0,7200.0,8800.0
8885511,COUNTRY,GAB,AFR,Africa,2008,46 000 [37 000 - 54 000],46000.0,37000.0,54000.0
8952858,COUNTRY,CHE,EUR,Europe,2008,13 000 [11 000 - 14 000],13000.0,11000.0,14000.0
8980595,COUNTRY,PHL,WPR,Western Pacific,2008,11 000 [9200 - 13 000],11000.0,9200.0,13000.0
44529,COUNTRY,VEN,AMR,Americas,2008,98 000 [89 000 - 110 000],98000.0,89000.0,110000.0
159228,COUNTRY,ESP,EUR,Europe,2008,130 000 [120 000 - 140 000],130000.0,120000.0,140000.0
212503,REGION,SEAR,,,2008,3 900 000 [3 300 000 - 4 700 000],3900000.0,3300000.0,4700000.0
270858,COUNTRY,UZB,EUR,Europe,2008,No data,,,
311839,COUNTRY,COK,WPR,Western Pacific,2008,No data,,,
333966,COUNTRY,COG,AFR,Africa,2008,91 000 [80 000 - 100 000],91000.0,80000.0,100000.0
396161,COUNTRY,ARG,AMR,Americas,2008,86 000 [79 000 - 92 000],86000.0,79000.0,92000.0
461090,COUNTRY,BWA,AFR,Africa,2008,310 000 [300 000 - 330 000],310000.0,300000.0,330000.0
476735,COUNTRY,PRT,EUR,Europe,2008,39 000 [34 000 - 42 000],39000.0,34000.0,42000.0
485210,COUNTRY,UKR,EUR,Europe,2008,No data,,,
486780,COUNTRY,JOR,EMR,Eastern Mediterranean,2008,<500 [<500 - <500],500.0,500.0,500.0
516132,COUNTRY,CAN,AMR,Americas,2008,46 000 [39 000 - 51 000],46000.0,39000.0,51000.0
554023,COUNTRY,PNG,WPR,Western Pacific,2008,47 000 [41 000 - 56 000],47000.0,41000.0,56000.0
571812,COUNTRY,JAM,AMR,Americas,2008,29 000 [27 000 - 32 000],29000.0,27000.0,32000.0
748987,COUNTRY,SWE,EUR,Europe,2008,5200 [4500 - 5700],5200.0,4500.0,5700.0
