Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2066911,COUNTRY,CHL,AMR,Americas,2008,31 000 [27 000 - 33 000],31000.0,27000.0,33000.0
2119015,COUNTRY,UGA,AFR,Africa,2008,1 100 000 [1 100 000 - 1 200 000],1100000.0,1100000.0,1200000.0
2157676,COUNTRY,NGA,AFR,Africa,2008,1 900 000 [1 700 000 - 2 100 000],1900000.0,1700000.0,2100000.0
2202654,COUNTRY,COD,AFR,Africa,2008,630 000 [540 000 - 760 000],630000.0,540000.0,760000.0
2287168,COUNTRY,SLB,WPR,Western Pacific,2008,<100 [<100 - <100],100.0,100.0,100.0
2306187,COUNTRY,SRB,EUR,Europe,2008,1800 [1500 - 2100],1800.0,1500.0,2100.0
2419960,COUNTRY,FSM,WPR,Western Pacific,2008,No data,,,
2433145,COUNTRY,TUV,WPR,Western Pacific,2008,<100 [<100 - <100],100.0,100.0,100.0
2465669,COUNTRY,MYS,WPR,Western Pacific,2008,68 000 [60 000 - 76 000],68000.0,60000.0,76000.0
2541961,COUNTRY,HUN,EUR,Europe,2008,No data,,,
2612249,COUNTRY,MEX,AMR,Americas,2008,190 000 [170 000 - 200 000],190000.0,170000.0,200000.0
2643038,COUNTRY,DZA,AFR,Africa,2008,8700 [8100 - 9200],8700.0,8100.0,9200.0
2741154,COUNTRY,GUY,AMR,Americas,2008,6200 [4600 - 9300],6200.0,4600.0,9300.0
2761970,COUNTRY,MMR,SEAR,South-East Asia,2008,240 000 [220 000 - 270 000],240000.0,220000.0,270000.0
2811761,COUNTRY,ARM,EUR,Europe,2008,1200 [870 - 1700],1200.0,870.0,1700.0
2814925,COUNTRY,KGZ,EUR,Europe,2008,2900 [2400 - 3700],2900.0,2400.0,3700.0
2819312,COUNTRY,ETH,AFR,Africa,2008,670 000 [560 000 - 810 000],670000.0,560000.0,810000.0
2924194,COUNTRY,SUR,AMR,Americas,2008,5300 [4800 - 5900],5300.0,4800.0,5900.0
2933013,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,No data,,,
2995175,COUNTRY,DOM,AMR,Americas,2008,74 000 [64 000 - 84 000],74000.0,64000.0,84000.0
3038854,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,19 000 [15 000 - 24 000],19000.0,15000.0,24000.0
3134890,COUNTRY,CHN,WPR,Western Pacific,2008,No data,,,
3136154,COUNTRY,POL,EUR,Europe,2008,No data,,,
44426,COUNTRY,VEN,AMR,Americas,2008,98 000 [89 000 - 110 000],98000.0,89000.0,110000.0
314336,COUNTRY,ESP,EUR,Europe,2008,130 000 [120 000 - 140 000],130000.0,120000.0,140000.0
367520,REGION,SEAR,,,2008,3 900 000 [3 300 000 - 4 700 000],3900000.0,3300000.0,4700000.0
425826,COUNTRY,UZB,EUR,Europe,2008,No data,,,
