Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
157970,COUNTRY,ESP,EUR,Europe,2008,130 000 [120 000 - 140 000],130000.0,120000.0,140000.0
210781,REGION,SEAR,,,2008,3 900 000 [3 300 000 - 4 700 000],3900000.0,3300000.0,4700000.0
268566,COUNTRY,UZB,EUR,Europe,2008,No data,,,
309190,COUNTRY,COK,WPR,Western Pacific,2008,No data,,,
331026,COUNTRY,COG,AFR,Africa,2008,91 000 [80 000 - 100 000],91000.0,80000.0,100000.0
457096,COUNTRY,BWA,AFR,Africa,2008,310 000 [300 000 - 330 000],310000.0,300000.0,330000.0
472671,COUNTRY,PRT,EUR,Europe,2008,39 000 [34 000 - 42 000],39000.0,34000.0,42000.0
482643,COUNTRY,JOR,EMR,Eastern Mediterranean,2008,<500 [<500 - <500],500.0,500.0,500.0
511774,COUNTRY,CAN,AMR,Americas,2008,46 000 [39 000 - 51 000],46000.0,39000.0,51000.0
549283,COUNTRY,PNG,WPR,Western Pacific,2008,47 000 [41 000 - 56 000],47000.0,41000.0,56000.0
566887,COUNTRY,JAM,AMR,Americas,2008,29 000 [27 000 - 32 000],29000.0,27000.0,32000.0
742607,COUNTRY,SWE,EUR,Europe,2008,5200 [4500 - 5700],5200.0,4500.0,5700.0
775514,COUNTRY,NER,AFR,Africa,2008,40 000 [35 000 - 45 000],40000.0,35000.0,45000.0
788381,COUNTRY,BTN,SEAR,South-East Asia,2008,<500 [<500 - <500],500.0,500.0,500.0
946915,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,5800 [5300 - 6100],5800.0,5300.0,6100.0
1061698,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,3400 [1600 - 9000],3400.0,1600.0,9000.0
1251313,COUNTRY,SGP,WPR,Western Pacific,2008,3200 [2800 - 3500],3200.0,2800.0,3500.0
1253536,COUNTRY,ZMB,AFR,Africa,2008,880 000 [830 000 - 930 000],880000.0,830000.0,930000.0
1386317,COUNTRY,RUS,EUR,Europe,2008,No data,,,
1420400,COUNTRY,CAF,AFR,Africa,2008,150 000 [120 000 - 170 000],150000.0,120000.0,170000.0
1434214,COUNTRY,BRB,AMR,Americas,2008,2200 [2000 - 2400],2200.0,2000.0,2400.0
1478771,COUNTRY,ITA,EUR,Europe,2008,100 000 [86 000 - 110 000],100000.0,86000.0,110000.0
1587614,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,12 000 [9300 - 15 000],12000.0,9300.0,15000.0
1898501,COUNTRY,CHL,AMR,Americas,2008,31 000 [27 000 - 33 000],31000.0,27000.0,33000.0
2117195,COUNTRY,SLB,WPR,Western Pacific,2008,<100 [<100 - <100],100.0,100.0,100.0
2136132,COUNTRY,SRB,EUR,Europe,2008,1800 [1500 - 2100],1800.0,1500.0,2100.0
2294288,COUNTRY,MYS,WPR,Western Pacific,2008,68 000 [60 000 - 76 000],68000.0,60000.0,76000.0
2370170,COUNTRY,HUN,EUR,Europe,2008,No data,,,
2440154,COUNTRY,MEX,AMR,Americas,2008,190 000 [170 000 - 200 000],190000.0,170000.0,200000.0
2568007,COUNTRY,GUY,AMR,Americas,2008,6200 [4600 - 9300],6200.0,4600.0,9300.0
2588595,COUNTRY,MMR,SEAR,South-East Asia,2008,240 000 [220 000 - 270 000],240000.0,220000.0,270000.0
2638082,COUNTRY,ARM,EUR,Europe,2008,1200 [870 - 1700],1200.0,870.0,1700.0
2645598,COUNTRY,ETH,AFR,Africa,2008,670 000 [560 000 - 810 000],670000.0,560000.0,810000.0
2758526,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,No data,,,
2820309,COUNTRY,DOM,AMR,Americas,2008,74 000 [64 000 - 84 000],74000.0,64000.0,84000.0
2960260,COUNTRY,POL,EUR,Europe,2008,No data,,,
3010729,COUNTRY,QAT,EMR,Eastern Mediterranean,2008,<100 [<100 - <200],100.0,100.0,200.0
3244553,COUNTRY,MNG,WPR,Western Pacific,2008,<500 [<500 - <500],500.0,500.0,500.0
3263475,COUNTRY,GNQ,AFR,Africa,2008,No data,,,
3575050,COUNTRY,OMN,EMR,Eastern Mediterranean,2008,1400 [1300 - 1500],1400.0,1300.0,1500.0
3615174,COUNTRY,WSM,WPR,Western Pacific,2008,No data,,,
3688403,COUNTRY,CZE,EUR,Europe,2008,No data,,,
3703811,COUNTRY,COL,AMR,Americas,2008,140 000 [110 000 - 170 000],140000.0,110000.0,170000.0
3797193,COUNTRY,IDN,SEAR,South-East Asia,2008,350 000 [320 000 - 390 000],350000.0,320000.0,390000.0
3846161,COUNTRY,DJI,EMR,Eastern Mediterranean,2008,17 000 [13 000 - 21 000],17000.0,13000.0,21000.0
3847650,COUNTRY,CRI,AMR,Americas,2008,8000 [7100 - 8600],8000.0,7100.0,8600.0
4013039,COUNTRY,TZA,AFR,Africa,2008,1 200 000 [1 100 000 - 1 300 000],1200000.0,1100000.0,1300000.0
4074226,COUNTRY,MUS,AFR,Africa,2008,No data,,,
4103297,COUNTRY,AUS,WPR,Western Pacific,2008,19 000 [17 000 - 20 000],19000.0,17000.0,20000.0
4114117,COUNTRY,SSD,AFR,Africa,2008,150 000 [120 000 - 200 000],150000.0,120000.0,200000.0
4140197,COUNTRY,TTO,AMR,Americas,2008,No data,,,
4175465,COUNTRY,TUR,EUR,Europe,2008,No data,,,
4222926,COUNTRY,MDV,SEAR,South-East Asia,2008,<100 [<100 - <100],100.0,100.0,100.0
4240404,COUNTRY,CIV,AFR,Africa,2008,560 000 [490 000 - 620 000],560000.0,490000.0,620000.0
4241323,COUNTRY,MNE,EUR,Europe,2008,<200 [<200 - <200],200.0,200.0,200.0
4277906,COUNTRY,SVK,EUR,Europe,2008,<500 [<500 - <500],500.0,500.0,500.0
4613288,COUNTRY,FRA,EUR,Europe,2008,120 000 [100 000 - 130 000],120000.0,100000.0,130000.0
4649372,COUNTRY,ATG,AMR,Americas,2008,No data,,,
4689905,COUNTRY,USA,AMR,Americas,2008,No data,,,
4689958,COUNTRY,LBY,EMR,Eastern Mediterranean,2008,3400 [3200 - 3700],3400.0,3200.0,3700.0
4698252,COUNTRY,STP,AFR,Africa,2008,No data,,,
