Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
30645,COUNTRY,NLD,EUR,Europe,2013,<100 [<100 - <200],100.0,100.0,200.0
190732,COUNTRY,AGO,AFR,Africa,2013,16 000 [13 000 - 20 000],16000.0,13000.0,20000.0
204744,COUNTRY,GUY,AMR,Americas,2013,<100 [<100 - <500],100.0,100.0,500.0
212180,COUNTRY,MUS,AFR,Africa,2013,<500 [<500 - 610],500.0,500.0,610.0
244479,COUNTRY,RWA,AFR,Africa,2013,4800 [3700 - 6800],4800.0,3700.0,6800.0
285461,COUNTRY,TUV,WPR,Western Pacific,2013,No data,,,
493230,COUNTRY,JOR,EMR,Eastern Mediterranean,2013,<100 [<100 - <100],100.0,100.0,100.0
520416,COUNTRY,COK,WPR,Western Pacific,2013,No data,,,
521184,COUNTRY,NGA,AFR,Africa,2013,81 000 [70 000 - 97 000],81000.0,70000.0,97000.0
547269,COUNTRY,KHM,WPR,Western Pacific,2013,1900 [1400 - 2500],1900.0,1400.0,2500.0
602822,COUNTRY,LVA,EUR,Europe,2013,<500 [<500 - <500],500.0,500.0,500.0
619282,COUNTRY,PRY,AMR,Americas,2013,<500 [<500 - <500],500.0,500.0,500.0
860146,COUNTRY,LBN,EMR,Eastern Mediterranean,2013,<100 [<100 - <100],100.0,100.0,100.0
917660,COUNTRY,HUN,EUR,Europe,2013,No data,,,
980419,COUNTRY,COD,AFR,Africa,2013,35 000 [28 000 - 46 000],35000.0,28000.0,46000.0
1050749,COUNTRY,UKR,EUR,Europe,2013,13 000 [10000 - 15 000],13000.0,10000.0,15000.0
1054402,COUNTRY,CHE,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
1112139,COUNTRY,MLT,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
1120785,COUNTRY,BFA,AFR,Africa,2013,5300 [4000 - 6800],5300.0,4000.0,6800.0
1125356,COUNTRY,QAT,EMR,Eastern Mediterranean,2013,<100 [<100 - <100],100.0,100.0,100.0
1215914,COUNTRY,UGA,AFR,Africa,2013,39 000 [33 000 - 48 000],39000.0,33000.0,48000.0
1243086,COUNTRY,GAB,AFR,Africa,2013,1800 [1200 - 2500],1800.0,1200.0,2500.0
1377578,COUNTRY,BOL,AMR,Americas,2013,1300 [1000 - 1600],1300.0,1000.0,1600.0
1433866,COUNTRY,WSM,WPR,Western Pacific,2013,No data,,,
1513928,COUNTRY,POL,EUR,Europe,2013,No data,,,
1620347,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,1800 [1300 - 2600],1800.0,1300.0,2600.0
1654927,COUNTRY,NZL,WPR,Western Pacific,2013,<100 [<100 - <100],100.0,100.0,100.0
1726605,COUNTRY,MDA,EUR,Europe,2013,860 [580 - 1200],860.0,580.0,1200.0
1757291,COUNTRY,CUB,AMR,Americas,2013,<500 [<500 - 510],500.0,500.0,510.0
1811843,COUNTRY,SGP,WPR,Western Pacific,2013,<100 [<100 - <100],100.0,100.0,100.0
1833423,COUNTRY,NIC,AMR,Americas,2013,<500 [<200 - <500],500.0,200.0,500.0
1890448,COUNTRY,USA,AMR,Americas,2013,No data,,,
1929943,COUNTRY,CAN,AMR,Americas,2013,610 [<500 - 770],610.0,500.0,770.0
2038891,COUNTRY,ECU,AMR,Americas,2013,990 [740 - 1300],990.0,740.0,1300.0
2222481,COUNTRY,BRN,WPR,Western Pacific,2013,No data,,,
2450143,COUNTRY,IRL,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
2482822,COUNTRY,VCT,AMR,Americas,2013,No data,,,
2507919,COUNTRY,TLS,SEAR,South-East Asia,2013,<100 [<100 - <100],100.0,100.0,100.0
2723491,COUNTRY,AND,EUR,Europe,2013,No data,,,
2753361,COUNTRY,KNA,AMR,Americas,2013,No data,,,
2805518,REGION,SEAR,,,2013,180 000 [130 000 - 250 000],180000.0,130000.0,250000.0
2843462,COUNTRY,ARG,AMR,Americas,2013,1400 [1000 - 1700],1400.0,1000.0,1700.0
2867851,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,<500 [<200 - 750],500.0,200.0,750.0
2949507,COUNTRY,CAF,AFR,Africa,2013,No data,,,
3007513,COUNTRY,FSM,WPR,Western Pacific,2013,No data,,,
3016856,COUNTRY,TON,WPR,Western Pacific,2013,No data,,,
3047228,REGION,EMR,,,2013,14 000 [11 000 - 21 000],14000.0,11000.0,21000.0
3247995,COUNTRY,GIN,AFR,Africa,2013,4300 [3300 - 5700],4300.0,3300.0,5700.0
3319942,COUNTRY,HRV,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
3321443,COUNTRY,TUN,EMR,Eastern Mediterranean,2013,<500 [<200 - <500],500.0,200.0,500.0
3340148,COUNTRY,PHL,WPR,Western Pacific,2013,<500 [<500 - 510],500.0,500.0,510.0
3367690,COUNTRY,MOZ,AFR,Africa,2013,71 000 [63 000 - 84 000],71000.0,63000.0,84000.0
3432329,COUNTRY,FIN,EUR,Europe,2013,No data,,,
3448289,COUNTRY,MRT,AFR,Africa,2013,550 [<500 - 670],550.0,500.0,670.0
3566434,COUNTRY,SVK,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
3764184,COUNTRY,DNK,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
3777307,COUNTRY,TJK,EUR,Europe,2013,540 [<500 - 690],540.0,500.0,690.0
3862245,COUNTRY,NER,AFR,Africa,2013,1900 [1500 - 2300],1900.0,1500.0,2300.0
3890855,COUNTRY,PAN,AMR,Americas,2013,530 [<500 - 630],530.0,500.0,630.0
3982925,COUNTRY,ZAF,AFR,Africa,2013,82 000 [67 000 - 100 000],82000.0,67000.0,100000.0
4027528,COUNTRY,MEX,AMR,Americas,2013,4700 [3600 - 5700],4700.0,3600.0,5700.0
4050001,COUNTRY,HND,AMR,Americas,2013,1100 [930 - 1400],1100.0,930.0,1400.0
4087797,COUNTRY,BHR,EMR,Eastern Mediterranean,2013,No data,,,
4121398,COUNTRY,IND,SEAR,South-East Asia,2013,No data,,,
4140179,COUNTRY,KGZ,EUR,Europe,2013,<200 [<200 - <200],200.0,200.0,200.0
4208479,COUNTRY,HTI,AMR,Americas,2013,5400 [4500 - 6800],5400.0,4500.0,6800.0
4334374,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,3200 [2200 - 4400],3200.0,2200.0,4400.0
4347655,COUNTRY,CHL,AMR,Americas,2013,No data,,,
4378857,COUNTRY,STP,AFR,Africa,2013,No data,,,
4414124,COUNTRY,GTM,AMR,Americas,2013,600 [<500 - 780],600.0,500.0,780.0
4421000,COUNTRY,LCA,AMR,Americas,2013,No data,,,
4443774,COUNTRY,GNB,AFR,Africa,2013,2100 [1700 - 2500],2100.0,1700.0,2500.0
4445747,COUNTRY,ATG,AMR,Americas,2013,No data,,,
4450768,REGION,AMR,,,2013,63 000 [45 000 - 86 000],63000.0,45000.0,86000.0
4493269,COUNTRY,TTO,AMR,Americas,2013,No data,,,
4583647,COUNTRY,TGO,AFR,Africa,2013,5300 [3900 - 7400],5300.0,3900.0,7400.0
4764546,COUNTRY,BEN,AFR,Africa,2013,2800 [2000 - 3900],2800.0,2000.0,3900.0
4789248,COUNTRY,PLW,WPR,Western Pacific,2013,No data,,,
4867227,COUNTRY,MNE,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
5255644,COUNTRY,COM,AFR,Africa,2013,<100 [<100 - <100],100.0,100.0,100.0
5260147,COUNTRY,MKD,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
5273584,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,<100 [<100 - <100],100.0,100.0,100.0
5308970,COUNTRY,AUS,WPR,Western Pacific,2013,<100 [<100 - <200],100.0,100.0,200.0
5561445,COUNTRY,COG,AFR,Africa,2013,6100 [5100 - 7400],6100.0,5100.0,7400.0
5603171,COUNTRY,CPV,AFR,Africa,2013,<100 [<100 - <100],100.0,100.0,100.0
5731175,COUNTRY,BGD,SEAR,South-East Asia,2013,<500 [<500 - <500],500.0,500.0,500.0
5750083,COUNTRY,LAO,WPR,Western Pacific,2013,<500 [<500 - <500],500.0,500.0,500.0
5756634,COUNTRY,IDN,SEAR,South-East Asia,2013,22 000 [20 000 - 25 000],22000.0,20000.0,25000.0
5876629,COUNTRY,ISR,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
6060100,COUNTRY,BHS,AMR,Americas,2013,<200 [<200 - <200],200.0,200.0,200.0
6137779,COUNTRY,BEL,EUR,Europe,2013,No data,,,
6232066,COUNTRY,MMR,SEAR,South-East Asia,2013,10 000 [9100 - 12 000],10000.0,9100.0,12000.0
6277620,COUNTRY,ROU,EUR,Europe,2013,<500 [<500 - <500],500.0,500.0,500.0
6278947,COUNTRY,CRI,AMR,Americas,2013,<200 [<200 - <500],200.0,200.0,500.0
6292292,COUNTRY,GMB,AFR,Africa,2013,1300 [900 - 1900],1300.0,900.0,1900.0
6326414,COUNTRY,BWA,AFR,Africa,2013,5000 [4400 - 5800],5000.0,4400.0,5800.0
6405428,COUNTRY,CYP,EUR,Europe,2013,No data,,,
6406929,COUNTRY,SSD,AFR,Africa,2013,13 000 [10 000 - 18 000],13000.0,10000.0,18000.0
6422203,COUNTRY,NOR,EUR,Europe,2013,No data,,,
6510658,COUNTRY,MHL,WPR,Western Pacific,2013,No data,,,
6877231,COUNTRY,TZA,AFR,Africa,2013,40 000 [33 000 - 50 000],40000.0,33000.0,50000.0
6930203,COUNTRY,LKA,SEAR,South-East Asia,2013,<500 [<500 - <500],500.0,500.0,500.0
7099490,COUNTRY,ZMB,AFR,Africa,2013,22 000 [19 000 - 25 000],22000.0,19000.0,25000.0
7113635,COUNTRY,THA,SEAR,South-East Asia,2013,28 000 [23 000 - 34 000],28000.0,23000.0,34000.0
7158667,COUNTRY,BTN,SEAR,South-East Asia,2013,<100 [<100 - <100],100.0,100.0,100.0
7205411,COUNTRY,FJI,WPR,Western Pacific,2013,<100 [<100 - <100],100.0,100.0,100.0
7262846,COUNTRY,KOR,WPR,Western Pacific,2013,No data,,,
7331292,COUNTRY,SLB,WPR,Western Pacific,2013,No data,,,
7372465,COUNTRY,CHN,WPR,Western Pacific,2013,No data,,,
7463424,COUNTRY,KAZ,EUR,Europe,2013,No data,,,
7520984,COUNTRY,NAM,AFR,Africa,2013,4700 [4000 - 5800],4700.0,4000.0,5800.0
7597776,COUNTRY,JAM,AMR,Americas,2013,1000 [800 - 1200],1000.0,800.0,1200.0
7623238,COUNTRY,FRA,EUR,Europe,2013,510 [<500 - 680],510.0,500.0,680.0
7693376,COUNTRY,ARE,EMR,Eastern Mediterranean,2013,No data,,,
7774991,COUNTRY,BDI,AFR,Africa,2013,4000 [3100 - 5100],4000.0,3100.0,5100.0
7809711,COUNTRY,MNG,WPR,Western Pacific,2013,<100 [<100 - <100],100.0,100.0,100.0
7827900,COUNTRY,GEO,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
7842384,COUNTRY,GRC,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
7868066,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,<500 [<500 - <500],500.0,500.0,500.0
7874713,REGION,AFR,,,2013,690 000 [550 000 - 880 000],690000.0,550000.0,880000.0
8144820,COUNTRY,UZB,EUR,Europe,2013,930 [680 - 1100],930.0,680.0,1100.0
8219026,COUNTRY,CIV,AFR,Africa,2013,26 000 [21 000 - 32 000],26000.0,21000.0,32000.0
8346764,COUNTRY,BGR,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
8403274,COUNTRY,MWI,AFR,Africa,2013,24 000 [20 000 - 30 000],24000.0,20000.0,30000.0
8435346,REGION,EUR,,,2013,42 000 [33 000 - 52 000],42000.0,33000.0,52000.0
8449487,COUNTRY,NRU,WPR,Western Pacific,2013,No data,,,
8592505,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,<500 [<500 - <500],500.0,500.0,500.0
8615381,COUNTRY,ESP,EUR,Europe,2013,830 [650 - 1000],830.0,650.0,1000.0
8624043,COUNTRY,BRB,AMR,Americas,2013,<100 [<100 - <100],100.0,100.0,100.0
8686101,COUNTRY,GBR,EUR,Europe,2013,No data,,,
8691391,COUNTRY,PRK,SEAR,South-East Asia,2013,No data,,,
8691439,COUNTRY,TKM,EUR,Europe,2013,No data,,,
8811090,GLOBAL,GLOBAL,,,2013,1 000 000 [820 000 - 1 400 000],1000000.0,820000.0,1400000.0
8890391,COUNTRY,VEN,AMR,Americas,2013,No data,,,
8910340,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,<100 [<100 - <100],100.0,100.0,100.0
9115418,COUNTRY,AUT,EUR,Europe,2013,No data,,,
9132301,COUNTRY,NPL,SEAR,South-East Asia,2013,1500 [1200 - 1800],1500.0,1200.0,1800.0
9148180,COUNTRY,DEU,EUR,Europe,2013,<500 [<200 - <500],500.0,200.0,500.0
9205339,COUNTRY,SWE,EUR,Europe,2013,No data,,,
9292893,COUNTRY,PRT,EUR,Europe,2013,<500 [<500 - 540],500.0,500.0,540.0
9367429,COUNTRY,LUX,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
9408384,COUNTRY,RUS,EUR,Europe,2013,No data,,,
9545238,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,720 [580 - 880],720.0,580.0,880.0
9557309,COUNTRY,SWZ,AFR,Africa,2013,4900 [4100 - 5900],4900.0,4100.0,5900.0
9572606,COUNTRY,SRB,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
9577995,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,<500 [<500 - 600],500.0,500.0,600.0
9591952,COUNTRY,COL,AMR,Americas,2013,6200 [4100 - 8700],6200.0,4100.0,8700.0
9599149,COUNTRY,SLV,AMR,Americas,2013,<500 [<500 - <500],500.0,500.0,500.0
9685433,COUNTRY,BLZ,AMR,Americas,2013,<100 [<100 - <200],100.0,100.0,200.0
9712246,REGION,WPR,,,2013,57 000 [44 000 - 70 000],57000.0,44000.0,70000.0
9750809,COUNTRY,ARM,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
9756004,COUNTRY,URY,AMR,Americas,2013,<500 [<200 - <500],500.0,200.0,500.0
101480,COUNTRY,ITA,EUR,Europe,2013,740 [560 - 930],740.0,560.0,930.0
287364,COUNTRY,TUR,EUR,Europe,2013,No data,,,
684859,COUNTRY,SUR,AMR,Americas,2013,<200 [<200 - <500],200.0,200.0,500.0
1008393,COUNTRY,BIH,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
1227610,COUNTRY,VNM,WPR,Western Pacific,2013,6200 [4600 - 7900],6200.0,4600.0,7900.0
1301239,COUNTRY,DMA,AMR,Americas,2013,No data,,,
1888759,COUNTRY,SYC,AFR,Africa,2013,No data,,,
2187371,COUNTRY,ISL,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
2239492,COUNTRY,CZE,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
2431161,COUNTRY,TCD,AFR,Africa,2013,5800 [4100 - 7900],5800.0,4100.0,7900.0
2529468,COUNTRY,KIR,WPR,Western Pacific,2013,No data,,,
2736110,COUNTRY,BLR,EUR,Europe,2013,510 [<500 - 780],510.0,500.0,780.0
2775438,COUNTRY,ERI,AFR,Africa,2013,790 [<500 - 1200],790.0,500.0,1200.0
2794114,COUNTRY,MLI,AFR,Africa,2013,5900 [4600 - 7300],5900.0,4600.0,7300.0
2938978,COUNTRY,SLE,AFR,Africa,2013,3500 [2800 - 4200],3500.0,2800.0,4200.0
3145191,COUNTRY,MYS,WPR,Western Pacific,2013,4000 [3400 - 4600],4000.0,3400.0,4600.0
3310360,COUNTRY,PNG,WPR,Western Pacific,2013,900 [760 - 1100],900.0,760.0,1100.0
3476449,COUNTRY,ZWE,AFR,Africa,2013,34 000 [28 000 - 41 000],34000.0,28000.0,41000.0
3741116,COUNTRY,DOM,AMR,Americas,2013,3000 [2300 - 3900],3000.0,2300.0,3900.0
3826449,COUNTRY,GNQ,AFR,Africa,2013,No data,,,
4004658,COUNTRY,SVN,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
4256410,COUNTRY,SEN,AFR,Africa,2013,2000 [1500 - 2600],2000.0,1500.0,2600.0
4329445,COUNTRY,LBY,EMR,Eastern Mediterranean,2013,<100 [<100 - <100],100.0,100.0,100.0
4640213,COUNTRY,MDV,SEAR,South-East Asia,2013,No data,,,
4878526,COUNTRY,EST,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
4989855,COUNTRY,VUT,WPR,Western Pacific,2013,No data,,,
5381229,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,930 [650 - 1300],930.0,650.0,1300.0
5460449,COUNTRY,DZA,AFR,Africa,2013,<500 [<500 - <500],500.0,500.0,500.0
5712895,COUNTRY,KWT,EMR,Eastern Mediterranean,2013,<100 [<100 - <100],100.0,100.0,100.0
5772613,COUNTRY,ALB,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
5831272,COUNTRY,LSO,AFR,Africa,2013,7300 [5900 - 11 000],7300.0,5900.0,11000.0
5858729,COUNTRY,LTU,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
6030398,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,4500 [3800 - 5300],4500.0,3800.0,5300.0
6043414,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,1100 [930 - 1400],1100.0,930.0,1400.0
6109407,COUNTRY,BRA,AMR,Americas,2013,18 000 [15 000 - 22 000],18000.0,15000.0,22000.0
