Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
151157,COUNTRY,ATG,AMR,Americas,2009,No data,,,
194777,COUNTRY,ALB,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
207365,COUNTRY,SLV,AMR,Americas,2009,<500 [<500 - 570],500.0,500.0,570.0
234214,COUNTRY,BLZ,AMR,Americas,2009,<100 [<100 - <200],100.0,100.0,200.0
237514,COUNTRY,SVK,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
237903,COUNTRY,ARM,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
250691,COUNTRY,FIN,EUR,Europe,2009,No data,,,
296992,COUNTRY,ISR,EUR,Europe,2009,No data,,,
417395,COUNTRY,NOR,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
468664,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,1400 [1000 - 1800],1400.0,1000.0,1800.0
475878,COUNTRY,STP,AFR,Africa,2009,No data,,,
570135,COUNTRY,MLT,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
657441,COUNTRY,CYP,EUR,Europe,2009,No data,,,
843583,COUNTRY,MLI,AFR,Africa,2009,5800 [4700 - 7300],5800.0,4700.0,7300.0
879055,COUNTRY,CRI,AMR,Americas,2009,<200 [<200 - <500],200.0,200.0,500.0
879726,COUNTRY,SVN,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
882772,COUNTRY,THA,SEAR,South-East Asia,2009,34 000 [28 000 - 41 000],34000.0,28000.0,41000.0
916808,COUNTRY,BRA,AMR,Americas,2009,16 000 [13 000 - 18 000],16000.0,13000.0,18000.0
950939,COUNTRY,EST,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
982419,COUNTRY,KAZ,EUR,Europe,2009,No data,,,
1007993,COUNTRY,DOM,AMR,Americas,2009,3600 [2900 - 4500],3600.0,2900.0,4500.0
1019511,COUNTRY,ECU,AMR,Americas,2009,1300 [1000 - 1700],1300.0,1000.0,1700.0
1066120,COUNTRY,KNA,AMR,Americas,2009,<100 [<100 - <100],100.0,100.0,100.0
1069274,COUNTRY,UZB,EUR,Europe,2009,No data,,,
1121231,COUNTRY,MNG,WPR,Western Pacific,2009,<100 [<100 - <100],100.0,100.0,100.0
1122053,COUNTRY,TZA,AFR,Africa,2009,61 000 [53 000 - 71 000],61000.0,53000.0,71000.0
1222521,COUNTRY,COK,WPR,Western Pacific,2009,No data,,,
1253677,COUNTRY,NIC,AMR,Americas,2009,No data,,,
1344152,COUNTRY,MDG,AFR,Africa,2009,1200 [760 - 1700],1200.0,760.0,1700.0
1432073,COUNTRY,LUX,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
1439707,COUNTRY,PRK,SEAR,South-East Asia,2009,No data,,,
1590544,COUNTRY,KHM,WPR,Western Pacific,2009,1700 [1200 - 2200],1700.0,1200.0,2200.0
1780880,COUNTRY,SLE,AFR,Africa,2009,4100 [3500 - 5100],4100.0,3500.0,5100.0
1793375,COUNTRY,CAN,AMR,Americas,2009,1100 [790 - 1400],1100.0,790.0,1400.0
1941178,COUNTRY,KGZ,EUR,Europe,2009,<200 [<100 - <200],200.0,100.0,200.0
1946308,COUNTRY,TLS,SEAR,South-East Asia,2009,<100 [<100 - <100],100.0,100.0,100.0
2037254,COUNTRY,PNG,WPR,Western Pacific,2009,2400 [1900 - 3100],2400.0,1900.0,3100.0
2120744,COUNTRY,CPV,AFR,Africa,2009,<100 [<100 - <200],100.0,100.0,200.0
2137368,COUNTRY,LAO,WPR,Western Pacific,2009,<500 [<200 - <500],500.0,200.0,500.0
2168109,COUNTRY,GRD,AMR,Americas,2009,No data,,,
2181660,COUNTRY,VNM,WPR,Western Pacific,2009,5100 [4200 - 6100],5100.0,4200.0,6100.0
2222690,COUNTRY,BGD,SEAR,South-East Asia,2009,<500 [<500 - <500],500.0,500.0,500.0
2324749,COUNTRY,SYC,AFR,Africa,2009,No data,,,
2397841,COUNTRY,FRA,EUR,Europe,2009,No data,,,
