Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
711646,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,1500 [1100 - 2200],1500.0,1100.0,2200.0
727224,COUNTRY,ATG,AMR,Americas,2009,No data,,,
766800,COUNTRY,ALB,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
778222,COUNTRY,SLV,AMR,Americas,2009,<500 [<500 - 570],500.0,500.0,570.0
802724,COUNTRY,BLZ,AMR,Americas,2009,<100 [<100 - <200],100.0,100.0,200.0
859748,COUNTRY,ISR,EUR,Europe,2009,No data,,,
895408,COUNTRY,BFA,AFR,Africa,2009,6100 [4700 - 7600],6100.0,4700.0,7600.0
913472,COUNTRY,BEL,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
969136,COUNTRY,NOR,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
1015664,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,1400 [1000 - 1800],1400.0,1000.0,1800.0
1022190,COUNTRY,STP,AFR,Africa,2009,No data,,,
1107643,COUNTRY,MLT,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
1186612,COUNTRY,CYP,EUR,Europe,2009,No data,,,
1355557,COUNTRY,MLI,AFR,Africa,2009,5800 [4700 - 7300],5800.0,4700.0,7300.0
1387761,COUNTRY,CRI,AMR,Americas,2009,<200 [<200 - <500],200.0,200.0,500.0
1388371,COUNTRY,SVN,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
1391154,COUNTRY,THA,SEAR,South-East Asia,2009,34 000 [28 000 - 41 000],34000.0,28000.0,41000.0
1481604,COUNTRY,KAZ,EUR,Europe,2009,No data,,,
1515111,COUNTRY,ECU,AMR,Americas,2009,1300 [1000 - 1700],1300.0,1000.0,1700.0
1557357,COUNTRY,KNA,AMR,Americas,2009,<100 [<100 - <100],100.0,100.0,100.0
1560198,COUNTRY,UZB,EUR,Europe,2009,No data,,,
1607291,COUNTRY,MNG,WPR,Western Pacific,2009,<100 [<100 - <100],100.0,100.0,100.0
1608037,COUNTRY,TZA,AFR,Africa,2009,61 000 [53 000 - 71 000],61000.0,53000.0,71000.0
1699358,COUNTRY,COK,WPR,Western Pacific,2009,No data,,,
1809841,COUNTRY,MDG,AFR,Africa,2009,1200 [760 - 1700],1200.0,760.0,1700.0
1889455,COUNTRY,LUX,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
1896387,COUNTRY,PRK,SEAR,South-East Asia,2009,No data,,,
1985514,COUNTRY,MUS,AFR,Africa,2009,No data,,,
2033410,COUNTRY,KHM,WPR,Western Pacific,2009,1700 [1200 - 2200],1700.0,1200.0,2200.0
2048973,COUNTRY,UKR,EUR,Europe,2009,No data,,,
2206044,COUNTRY,SLE,AFR,Africa,2009,4100 [3500 - 5100],4100.0,3500.0,5100.0
2217355,COUNTRY,CAN,AMR,Americas,2009,1100 [790 - 1400],1100.0,790.0,1400.0
2351612,COUNTRY,KGZ,EUR,Europe,2009,<200 [<100 - <200],200.0,100.0,200.0
2356246,COUNTRY,TLS,SEAR,South-East Asia,2009,<100 [<100 - <100],100.0,100.0,100.0
