Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
93631,COUNTRY,CYP,EUR,Europe,2009,No data,,,
275042,COUNTRY,CMR,AFR,Africa,2009,No data,,,
347760,COUNTRY,CPV,AFR,Africa,2009,<100 [<100 - <100],100.0,100.0,100.0
353836,COUNTRY,POL,EUR,Europe,2009,No data,,,
441242,COUNTRY,TJK,EUR,Europe,2009,<500 [<500 - 560],500.0,500.0,560.0
457002,COUNTRY,ERI,AFR,Africa,2009,1200 [730 - 1800],1200.0,730.0,1800.0
470689,COUNTRY,LUX,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
532174,COUNTRY,KIR,WPR,Western Pacific,2009,No data,,,
642261,COUNTRY,SMR,EUR,Europe,2009,No data,,,
711062,REGION,EMR,,,2009,11 000 [8100 - 16 000],11000.0,8100.0,16000.0
816696,COUNTRY,LAO,WPR,Western Pacific,2009,<500 [<200 - <500],500.0,200.0,500.0
817125,COUNTRY,MOZ,AFR,Africa,2009,69 000 [61 000 - 82 000],69000.0,61000.0,82000.0
974471,COUNTRY,MCO,EUR,Europe,2009,No data,,,
1049497,COUNTRY,BEL,EUR,Europe,2009,No data,,,
1073918,COUNTRY,ETH,AFR,Africa,2009,31 000 [20 000 - 58 000],31000.0,20000.0,58000.0
1094054,REGION,WPR,,,2009,62 000 [49 000 - 76 000],62000.0,49000.0,76000.0
1181264,COUNTRY,SLB,WPR,Western Pacific,2009,No data,,,
1434982,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,<100 [<100 - <100],100.0,100.0,100.0
1520284,COUNTRY,ATG,AMR,Americas,2009,No data,,,
1578064,REGION,SEAR,,,2009,260 000 [190 000 - 360 000],260000.0,190000.0,360000.0
1597447,COUNTRY,GHA,AFR,Africa,2009,20 000 [17 000 - 24 000],20000.0,17000.0,24000.0
1639718,COUNTRY,COG,AFR,Africa,2009,5400 [4500 - 6400],5400.0,4500.0,6400.0
