Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7379125,COUNTRY,MHL,WPR,Western Pacific,2001,No data,,,
7402695,COUNTRY,HRV,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
7423310,COUNTRY,SUR,AMR,Americas,2001,<500 [<200 - <500],500.0,200.0,500.0
7427021,COUNTRY,KWT,EMR,Eastern Mediterranean,2001,No data,,,
7500901,COUNTRY,BGR,EUR,Europe,2001,<100 [<100 - <200],100.0,100.0,200.0
7524054,COUNTRY,AUS,WPR,Western Pacific,2001,<100 [<100 - <100],100.0,100.0,100.0
7634128,COUNTRY,MKD,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
7638497,COUNTRY,BGD,SEAR,South-East Asia,2001,<100 [<100 - <100],100.0,100.0,100.0
7649996,COUNTRY,BLZ,AMR,Americas,2001,<100 [<100 - <200],100.0,100.0,200.0
7698398,COUNTRY,JAM,AMR,Americas,2001,No data,,,
7827509,COUNTRY,MLT,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
7884821,COUNTRY,ARM,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
7895887,COUNTRY,NRU,WPR,Western Pacific,2001,No data,,,
7916290,COUNTRY,POL,EUR,Europe,2001,No data,,,
7933788,COUNTRY,LSO,AFR,Africa,2001,15 000 [13 000 - 18 000],15000.0,13000.0,18000.0
7943742,COUNTRY,UZB,EUR,Europe,2001,No data,,,
8038204,REGION,EUR,,,2001,27 000 [21 000 - 33 000],27000.0,21000.0,33000.0
8104581,COUNTRY,SLV,AMR,Americas,2001,810 [710 - 930],810.0,710.0,930.0
8112400,COUNTRY,VEN,AMR,Americas,2001,1800 [1500 - 2000],1800.0,1500.0,2000.0
8158453,COUNTRY,KGZ,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
8207673,COUNTRY,LAO,WPR,Western Pacific,2001,<100 [<100 - <200],100.0,100.0,200.0
8243852,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,<500 [<500 - <500],500.0,500.0,500.0
8334418,COUNTRY,DZA,AFR,Africa,2001,<100 [<100 - <200],100.0,100.0,200.0
46622,COUNTRY,ISR,EUR,Europe,2001,No data,,,
66018,COUNTRY,BOL,AMR,Americas,2001,1100 [710 - 1400],1100.0,710.0,1400.0
77874,COUNTRY,ZAF,AFR,Africa,2001,220 000 [190 000 - 250 000],220000.0,190000.0,250000.0
82837,COUNTRY,STP,AFR,Africa,2001,No data,,,
100138,REGION,AMR,,,2001,79 000 [58 000 - 110 000],79000.0,58000.0,110000.0
137002,COUNTRY,DEU,EUR,Europe,2001,No data,,,
139560,COUNTRY,AZE,EUR,Europe,2001,<200 [<200 - <500],200.0,200.0,500.0
167699,COUNTRY,FIN,EUR,Europe,2001,No data,,,
