Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
41598,COUNTRY,ISR,EUR,Europe,2001,No data,,,
649283,COUNTRY,BOL,AMR,Americas,2001,1100 [710 - 1400],1100.0,710.0,1400.0
659783,COUNTRY,ZAF,AFR,Africa,2001,220 000 [190 000 - 250 000],220000.0,190000.0,250000.0
664227,COUNTRY,STP,AFR,Africa,2001,No data,,,
679669,REGION,AMR,,,2001,79 000 [58 000 - 110 000],79000.0,58000.0,110000.0
712528,COUNTRY,DEU,EUR,Europe,2001,No data,,,
714801,COUNTRY,AZE,EUR,Europe,2001,<200 [<200 - <500],200.0,200.0,500.0
740019,COUNTRY,FIN,EUR,Europe,2001,No data,,,
795526,COUNTRY,ETH,AFR,Africa,2001,76 000 [49 000 - 130 000],76000.0,49000.0,130000.0
853322,COUNTRY,COK,WPR,Western Pacific,2001,No data,,,
895983,COUNTRY,NIU,WPR,Western Pacific,2001,No data,,,
972348,REGION,SEAR,,,2001,340 000 [220 000 - 510 000],340000.0,220000.0,510000.0
995765,COUNTRY,FJI,WPR,Western Pacific,2001,<100 [<100 - <100],100.0,100.0,100.0
1060063,COUNTRY,HUN,EUR,Europe,2001,No data,,,
1072184,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,No data,,,
1074870,COUNTRY,FSM,WPR,Western Pacific,2001,No data,,,
1164762,COUNTRY,ARG,AMR,Americas,2001,1600 [1300 - 1900],1600.0,1300.0,1900.0
1247023,COUNTRY,VNM,WPR,Western Pacific,2001,3900 [3300 - 4500],3900.0,3300.0,4500.0
1556406,COUNTRY,ITA,EUR,Europe,2001,830 [600 - 1000],830.0,600.0,1000.0
1610334,COUNTRY,CYP,EUR,Europe,2001,No data,,,
1681908,COUNTRY,SGP,WPR,Western Pacific,2001,<100 [<100 - <100],100.0,100.0,100.0
1709597,COUNTRY,PLW,WPR,Western Pacific,2001,No data,,,
1841384,COUNTRY,TKM,EUR,Europe,2001,No data,,,
1857823,COUNTRY,GUY,AMR,Americas,2001,<500 [<200 - <500],500.0,200.0,500.0
1892634,COUNTRY,CZE,EUR,Europe,2001,No data,,,
1955057,COUNTRY,JOR,EMR,Eastern Mediterranean,2001,<100 [<100 - <100],100.0,100.0,100.0
1965120,COUNTRY,TZA,AFR,Africa,2001,100 000 [91 000 - 120 000],100000.0,91000.0,120000.0
2026121,COUNTRY,KHM,WPR,Western Pacific,2001,3900 [3300 - 4500],3900.0,3300.0,4500.0
2152168,COUNTRY,ERI,AFR,Africa,2001,2100 [1500 - 3200],2100.0,1500.0,3200.0
2218482,COUNTRY,UGA,AFR,Africa,2001,91 000 [83 000 - 100 000],91000.0,83000.0,100000.0
2471005,COUNTRY,MEX,AMR,Americas,2001,5000 [4300 - 5600],5000.0,4300.0,5600.0
2472695,COUNTRY,MMR,SEAR,South-East Asia,2001,7800 [6800 - 8900],7800.0,6800.0,8900.0
2592326,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,1300 [920 - 1900],1300.0,920.0,1900.0
2607697,COUNTRY,QAT,EMR,Eastern Mediterranean,2001,<100 [<100 - <100],100.0,100.0,100.0
2614254,COUNTRY,BWA,AFR,Africa,2001,18 000 [17 000 - 20 000],18000.0,17000.0,20000.0
2695262,COUNTRY,GNQ,AFR,Africa,2001,No data,,,
2780476,COUNTRY,KOR,WPR,Western Pacific,2001,No data,,,
2792598,GLOBAL,GLOBAL,,,2001,1 900 000 [1 500 000 - 2 500 000],1900000.0,1500000.0,2500000.0
2806015,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,1100 [840 - 1500],1100.0,840.0,1500.0
2811630,COUNTRY,ECU,AMR,Americas,2001,1300 [930 - 1800],1300.0,930.0,1800.0
2918306,REGION,EMR,,,2001,6500 [5100 - 8800],6500.0,5100.0,8800.0
2983917,COUNTRY,IND,SEAR,South-East Asia,2001,No data,,,
3019579,COUNTRY,COM,AFR,Africa,2001,<100 [<100 - <100],100.0,100.0,100.0
3048575,COUNTRY,COG,AFR,Africa,2001,7800 [6600 - 9000],7800.0,6600.0,9000.0
3092616,COUNTRY,DOM,AMR,Americas,2001,5100 [4100 - 6400],5100.0,4100.0,6400.0
3152782,COUNTRY,PAN,AMR,Americas,2001,510 [<500 - 590],510.0,500.0,590.0
3174652,COUNTRY,MUS,AFR,Africa,2001,No data,,,
3187618,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,<100 [<100 - <100],100.0,100.0,100.0
3198935,COUNTRY,KNA,AMR,Americas,2001,<100 [<100 - <100],100.0,100.0,100.0
3210387,COUNTRY,MDA,EUR,Europe,2001,<500 [<500 - 690],500.0,500.0,690.0
3235781,COUNTRY,PRT,EUR,Europe,2001,1000 [770 - 1200],1000.0,770.0,1200.0
3292760,COUNTRY,GTM,AMR,Americas,2001,1800 [1400 - 2400],1800.0,1400.0,2400.0
3295081,COUNTRY,CAN,AMR,Americas,2001,1400 [1000 - 1700],1400.0,1000.0,1700.0
3338171,COUNTRY,BHS,AMR,Americas,2001,<500 [<500 - <500],500.0,500.0,500.0
3356164,COUNTRY,GBR,EUR,Europe,2001,No data,,,
3370776,COUNTRY,RWA,AFR,Africa,2001,18 000 [15 000 - 21 000],18000.0,15000.0,21000.0
3383467,COUNTRY,BTN,SEAR,South-East Asia,2001,<100 [<100 - <100],100.0,100.0,100.0
3404890,COUNTRY,MNG,WPR,Western Pacific,2001,<100 [<100 - <100],100.0,100.0,100.0
3415803,COUNTRY,SYC,AFR,Africa,2001,No data,,,
3417653,COUNTRY,GMB,AFR,Africa,2001,830 [600 - 1100],830.0,600.0,1100.0
3510891,COUNTRY,GIN,AFR,Africa,2001,4500 [3300 - 5800],4500.0,3300.0,5800.0
3538686,COUNTRY,PRK,SEAR,South-East Asia,2001,No data,,,
3632039,COUNTRY,CHL,AMR,Americas,2001,No data,,,
3659292,COUNTRY,TCD,AFR,Africa,2001,8700 [6300 - 12 000],8700.0,6300.0,12000.0
3781899,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,<100 [<100 - <200],100.0,100.0,200.0
3806020,COUNTRY,RUS,EUR,Europe,2001,No data,,,
3888431,COUNTRY,GRD,AMR,Americas,2001,No data,,,
3977423,COUNTRY,BEL,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
4002382,COUNTRY,BIH,EUR,Europe,2001,No data,,,
4010553,COUNTRY,VUT,WPR,Western Pacific,2001,<100 [<100 - <100],100.0,100.0,100.0
4034446,COUNTRY,SWZ,AFR,Africa,2001,8500 [7600 - 9700],8500.0,7600.0,9700.0
4169794,COUNTRY,NAM,AFR,Africa,2001,10 000 [9200 - 11 000],10000.0,9200.0,11000.0
4537688,COUNTRY,GHA,AFR,Africa,2001,22 000 [19 000 - 27 000],22000.0,19000.0,27000.0
4647497,COUNTRY,TJK,EUR,Europe,2001,<200 [<200 - <200],200.0,200.0,200.0
4778577,COUNTRY,LTU,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
4816254,COUNTRY,COD,AFR,Africa,2001,60 000 [47 000 - 78 000],60000.0,47000.0,78000.0
4892492,COUNTRY,LUX,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
5083304,COUNTRY,NOR,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
5114322,COUNTRY,SLB,WPR,Western Pacific,2001,<100 [<100 - <100],100.0,100.0,100.0
5132295,COUNTRY,NZL,WPR,Western Pacific,2001,<100 [<100 - <100],100.0,100.0,100.0
5163999,COUNTRY,CAF,AFR,Africa,2001,13 000 [10 000 - 16 000],13000.0,10000.0,16000.0
5254597,COUNTRY,DMA,AMR,Americas,2001,No data,,,
5306478,COUNTRY,GAB,AFR,Africa,2001,2500 [1800 - 3700],2500.0,1800.0,3700.0
5340851,COUNTRY,TLS,SEAR,South-East Asia,2001,<100 [<100 - <100],100.0,100.0,100.0
5346840,COUNTRY,COL,AMR,Americas,2001,6100 [4600 - 8300],6100.0,4600.0,8300.0
5484049,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,<100 [<100 - <100],100.0,100.0,100.0
5529055,COUNTRY,TUV,WPR,Western Pacific,2001,<100 [<100 - <100],100.0,100.0,100.0
5589334,REGION,AFR,,,2001,1 400 000 [1 100 000 - 1 800 000],1400000.0,1100000.0,1800000.0
5644414,COUNTRY,BHR,EMR,Eastern Mediterranean,2001,<100 [<100 - <100],100.0,100.0,100.0
5645697,COUNTRY,IRL,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
5805714,COUNTRY,TTO,AMR,Americas,2001,No data,,,
5817928,COUNTRY,BRN,WPR,Western Pacific,2001,No data,,,
5841225,COUNTRY,CIV,AFR,Africa,2001,61 000 [52 000 - 74 000],61000.0,52000.0,74000.0
5882413,COUNTRY,BLR,EUR,Europe,2001,No data,,,
5943879,COUNTRY,THA,SEAR,South-East Asia,2001,64 000 [56 000 - 73 000],64000.0,56000.0,73000.0
5991557,COUNTRY,LBN,EMR,Eastern Mediterranean,2001,No data,,,
6013373,COUNTRY,IDN,WPR,Western Pacific,2001,1200 [1100 - 1400],1200.0,1100.0,1400.0
6051436,COUNTRY,DNK,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
6174143,COUNTRY,EST,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
6386973,COUNTRY,MOZ,AFR,Africa,2001,58 000 [51 000 - 69 000],58000.0,51000.0,69000.0
6390949,COUNTRY,MWI,AFR,Africa,2001,77 000 [73 000 - 84 000],77000.0,73000.0,84000.0
6438747,COUNTRY,LBY,EMR,Eastern Mediterranean,2001,<100 [<100 - <100],100.0,100.0,100.0
6544837,COUNTRY,VCT,AMR,Americas,2001,No data,,,
6616703,COUNTRY,PER,AMR,Americas,2001,5100 [4300 - 6200],5100.0,4300.0,6200.0
6621602,COUNTRY,NGA,AFR,Africa,2001,120 000 [110 000 - 150 000],120000.0,110000.0,150000.0
6636101,COUNTRY,MDV,SEAR,South-East Asia,2001,<100 [<100 - <100],100.0,100.0,100.0
6652188,COUNTRY,BDI,AFR,Africa,2001,11 000 [8900 - 14 000],11000.0,8900.0,14000.0
6755271,COUNTRY,ZMB,AFR,Africa,2001,59 000 [54 000 - 66 000],59000.0,54000.0,66000.0
6762036,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,<100 [<100 - <200],100.0,100.0,200.0
6786932,COUNTRY,MCO,EUR,Europe,2001,No data,,,
6787253,COUNTRY,NIC,AMR,Americas,2001,No data,,,
7180772,COUNTRY,MHL,WPR,Western Pacific,2001,No data,,,
7201839,COUNTRY,HRV,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
7220247,COUNTRY,SUR,AMR,Americas,2001,<500 [<200 - <500],500.0,200.0,500.0
7289647,COUNTRY,BGR,EUR,Europe,2001,<100 [<100 - <200],100.0,100.0,200.0
7310255,COUNTRY,AUS,WPR,Western Pacific,2001,<100 [<100 - <100],100.0,100.0,100.0
7408767,COUNTRY,MKD,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
7412662,COUNTRY,BGD,SEAR,South-East Asia,2001,<100 [<100 - <100],100.0,100.0,100.0
7642629,COUNTRY,NRU,WPR,Western Pacific,2001,No data,,,
7660830,COUNTRY,POL,EUR,Europe,2001,No data,,,
7685395,COUNTRY,UZB,EUR,Europe,2001,No data,,,
7769840,REGION,EUR,,,2001,27 000 [21 000 - 33 000],27000.0,21000.0,33000.0
7829173,COUNTRY,SLV,AMR,Americas,2001,810 [710 - 930],810.0,710.0,930.0
