Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
36461,COUNTRY,KEN,AFR,Africa,2001,140 000 [110 000 - 200 000],140000.0,110000.0,200000.0
72908,COUNTRY,MNE,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
120581,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,550 [<500 - 1200],550.0,500.0,1200.0
128010,COUNTRY,KAZ,EUR,Europe,2001,No data,,,
427138,COUNTRY,JAM,AMR,Americas,2001,1700 [1300 - 2300],1700.0,1300.0,2300.0
571226,COUNTRY,NLD,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
588808,COUNTRY,GIN,AFR,Africa,2001,4700 [3700 - 6200],4700.0,3700.0,6200.0
631623,COUNTRY,SVN,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
673726,REGION,SEAR,,,2001,340 000 [250 000 - 470 000],340000.0,250000.0,470000.0
703326,COUNTRY,IRL,EUR,Europe,2001,<100 [<100 - <100],100.0,100.0,100.0
806545,COUNTRY,VUT,WPR,Western Pacific,2001,No data,,,
987731,COUNTRY,JOR,EMR,Eastern Mediterranean,2001,<100 [<100 - <100],100.0,100.0,100.0
1200075,COUNTRY,COK,WPR,Western Pacific,2001,No data,,,
1365576,REGION,WPR,,,2001,42 000 [33 000 - 52 000],42000.0,33000.0,52000.0
1542722,COUNTRY,MLI,AFR,Africa,2001,8200 [6400 - 11 000],8200.0,6400.0,11000.0
1649126,COUNTRY,TUR,EUR,Europe,2001,No data,,,
1700011,COUNTRY,HUN,EUR,Europe,2001,No data,,,
1787951,COUNTRY,URY,AMR,Americas,2001,<200 [<100 - <500],200.0,100.0,500.0
1806889,COUNTRY,TLS,SEAR,South-East Asia,2001,<100 [<100 - <100],100.0,100.0,100.0
1930453,COUNTRY,QAT,EMR,Eastern Mediterranean,2001,<100 [<100 - <100],100.0,100.0,100.0
1958527,COUNTRY,ROU,EUR,Europe,2001,<500 [<500 - <500],500.0,500.0,500.0
2056902,COUNTRY,TON,WPR,Western Pacific,2001,No data,,,
2221996,COUNTRY,TJK,EUR,Europe,2001,<200 [<100 - <200],200.0,100.0,200.0
