Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5276795,COUNTRY,NOR,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
5294075,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,12 000 [11 000 - 13 000],12000.0,11000.0,13000.0
5357635,COUNTRY,SYC,AFR,Africa,2021,No data,,,
5374715,COUNTRY,URY,AMR,Americas,2021,No data,,,
5570849,COUNTRY,COD,AFR,Africa,2021,19 000 [13 000 - 26 000],19000.0,13000.0,26000.0
5585777,COUNTRY,SVK,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
5740279,COUNTRY,JOR,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
5765294,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
5827526,COUNTRY,BIH,EUR,Europe,2021,No data,,,
5904246,COUNTRY,GIN,AFR,Africa,2021,4400 [3400 - 5700],4400.0,3400.0,5700.0
5947327,COUNTRY,MOZ,AFR,Africa,2021,50 000 [43 000 - 58 000],50000.0,43000.0,58000.0
5999966,COUNTRY,NRU,WPR,Western Pacific,2021,No data,,,
6009867,COUNTRY,FRA,EUR,Europe,2021,No data,,,
6079148,COUNTRY,GNQ,AFR,Africa,2021,No data,,,
6153039,REGION,AMR,,,2021,41 000 [30 000 - 54 000],41000.0,30000.0,54000.0
29894,COUNTRY,ATG,AMR,Americas,2021,No data,,,
33276,COUNTRY,BGR,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
141388,COUNTRY,PRK,SEAR,South-East Asia,2021,No data,,,
175223,COUNTRY,BRA,AMR,Americas,2021,12 000 [9200 - 14 000],12000.0,9200.0,14000.0
260350,COUNTRY,PRY,AMR,Americas,2021,<500 [<500 - <500],500.0,500.0,500.0
293930,COUNTRY,CAN,AMR,Americas,2021,<200 [<200 - <500],200.0,200.0,500.0
407181,COUNTRY,PAN,AMR,Americas,2021,650 [510 - 780],650.0,510.0,780.0
515499,COUNTRY,GEO,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
534180,REGION,WPR,,,2021,81 000 [65 000 - 99 000],81000.0,65000.0,99000.0
573890,COUNTRY,SGP,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
612472,COUNTRY,POL,EUR,Europe,2021,No data,,,
624722,COUNTRY,COK,WPR,Western Pacific,2021,No data,,,
634781,COUNTRY,BWA,AFR,Africa,2021,4300 [3600 - 5000],4300.0,3600.0,5000.0
711361,COUNTRY,STP,AFR,Africa,2021,No data,,,
762502,COUNTRY,THA,SEAR,South-East Asia,2021,12 000 [9000 - 16 000],12000.0,9000.0,16000.0
771473,COUNTRY,GRC,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
780918,COUNTRY,LTU,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
840616,COUNTRY,HUN,EUR,Europe,2021,No data,,,
930191,COUNTRY,BGD,SEAR,South-East Asia,2021,580 [<500 - 690],580.0,500.0,690.0
1047025,COUNTRY,NGA,AFR,Africa,2021,57 000 [47 000 - 75 000],57000.0,47000.0,75000.0
1097754,COUNTRY,SVN,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
1242049,COUNTRY,SRB,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
1376472,COUNTRY,KOR,WPR,Western Pacific,2021,No data,,,
1410019,COUNTRY,BFA,AFR,Africa,2021,2700 [2000 - 3500],2700.0,2000.0,3500.0
1460110,COUNTRY,AGO,AFR,Africa,2021,16 000 [13 000 - 19 000],16000.0,13000.0,19000.0
1498443,COUNTRY,TUR,EUR,Europe,2021,No data,,,
1530248,COUNTRY,TLS,SEAR,South-East Asia,2021,<100 [<100 - <100],100.0,100.0,100.0
1686822,COUNTRY,CHN,WPR,Western Pacific,2021,No data,,,
1694117,COUNTRY,GNB,AFR,Africa,2021,1300 [950 - 1600],1300.0,950.0,1600.0
1741708,REGION,AFR,,,2021,460 000 [360 000 - 590 000],460000.0,360000.0,590000.0
1790669,COUNTRY,RWA,AFR,Africa,2021,3200 [2600 - 4800],3200.0,2600.0,4800.0
1836788,COUNTRY,DMA,AMR,Americas,2021,No data,,,
2163935,COUNTRY,MNE,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
2194220,COUNTRY,ROU,EUR,Europe,2021,<200 [<200 - <500],200.0,200.0,500.0
2201750,COUNTRY,CZE,EUR,Europe,2021,No data,,,
2311733,COUNTRY,SUR,AMR,Americas,2021,<500 [<200 - <500],500.0,200.0,500.0
2451321,COUNTRY,TZA,AFR,Africa,2021,30 000 [24 000 - 39 000],30000.0,24000.0,39000.0
2473787,COUNTRY,VEN,AMR,Americas,2021,1800 [1400 - 2300],1800.0,1400.0,2300.0
2522252,COUNTRY,FSM,WPR,Western Pacific,2021,No data,,,
2522910,COUNTRY,GHA,AFR,Africa,2021,14 000 [11 000 - 19 000],14000.0,11000.0,19000.0
2565582,COUNTRY,LKA,SEAR,South-East Asia,2021,<200 [<200 - <200],200.0,200.0,200.0
2633081,COUNTRY,NLD,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
2686886,COUNTRY,SEN,AFR,Africa,2021,1000 [810 - 1200],1000.0,810.0,1200.0
2751105,GLOBAL,GLOBAL,,,2021,710 000 [550 000 - 920 000],710000.0,550000.0,920000.0
2769126,COUNTRY,SSD,AFR,Africa,2021,7200 [5200 - 10 000],7200.0,5200.0,10000.0
2807180,COUNTRY,AND,EUR,Europe,2021,No data,,,
2965227,COUNTRY,MUS,AFR,Africa,2021,No data,,,
3092195,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,No data,,,
3167977,COUNTRY,AZE,EUR,Europe,2021,<200 [<100 - <200],200.0,100.0,200.0
3264307,COUNTRY,TCD,AFR,Africa,2021,4300 [3000 - 6000],4300.0,3000.0,6000.0
3368623,COUNTRY,RUS,EUR,Europe,2021,No data,,,
3402632,COUNTRY,LBN,EMR,Eastern Mediterranean,2021,No data,,,
3508121,COUNTRY,USA,AMR,Americas,2021,No data,,,
3564962,COUNTRY,MDV,SEAR,South-East Asia,2021,<100 [<100 - <100],100.0,100.0,100.0
