Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
29859,COUNTRY,BGR,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
747445,COUNTRY,BRA,AMR,Americas,2021,12 000 [9200 - 14 000],12000.0,9200.0,14000.0
854078,COUNTRY,CAN,AMR,Americas,2021,<200 [<200 - <500],200.0,200.0,500.0
931552,COUNTRY,COM,AFR,Africa,2021,<100 [<100 - <100],100.0,100.0,100.0
955823,COUNTRY,PAN,AMR,Americas,2021,650 [510 - 780],650.0,510.0,780.0
1052909,COUNTRY,GEO,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
1105312,COUNTRY,SGP,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
1150841,COUNTRY,COK,WPR,Western Pacific,2021,No data,,,
1192910,COUNTRY,NIC,AMR,Americas,2021,No data,,,
1228534,COUNTRY,STP,AFR,Africa,2021,No data,,,
1237743,COUNTRY,ARM,EUR,Europe,2021,<200 [<100 - <200],200.0,100.0,200.0
1282397,COUNTRY,GRC,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
1290948,COUNTRY,LTU,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
1317161,COUNTRY,MLI,AFR,Africa,2021,4500 [3400 - 6300],4500.0,3400.0,6300.0
1424762,COUNTRY,BGD,SEAR,South-East Asia,2021,580 [<500 - 690],580.0,500.0,690.0
1704569,COUNTRY,SRB,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
1825291,COUNTRY,KOR,WPR,Western Pacific,2021,No data,,,
1934743,COUNTRY,TUR,EUR,Europe,2021,No data,,,
2010360,COUNTRY,DEU,EUR,Europe,2021,<200 [<100 - <200],200.0,100.0,200.0
2153154,REGION,AFR,,,2021,460 000 [360 000 - 590 000],460000.0,360000.0,590000.0
2197103,COUNTRY,RWA,AFR,Africa,2021,3200 [2600 - 4800],3200.0,2600.0,4800.0
2282619,COUNTRY,ALB,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
2559169,COUNTRY,ROU,EUR,Europe,2021,<200 [<200 - <500],200.0,200.0,500.0
2565986,COUNTRY,CZE,EUR,Europe,2021,No data,,,
2600614,COUNTRY,AUT,EUR,Europe,2021,No data,,,
2658602,COUNTRY,BTN,SEAR,South-East Asia,2021,<100 [<100 - <100],100.0,100.0,100.0
2664833,COUNTRY,SUR,AMR,Americas,2021,<500 [<200 - <500],500.0,200.0,500.0
2789989,COUNTRY,TZA,AFR,Africa,2021,30 000 [24 000 - 39 000],30000.0,24000.0,39000.0
2810118,COUNTRY,VEN,AMR,Americas,2021,1800 [1400 - 2300],1800.0,1400.0,2300.0
2853779,COUNTRY,FSM,WPR,Western Pacific,2021,No data,,,
2854373,COUNTRY,GHA,AFR,Africa,2021,14 000 [11 000 - 19 000],14000.0,11000.0,19000.0
2892712,COUNTRY,LKA,SEAR,South-East Asia,2021,<200 [<200 - <200],200.0,200.0,200.0
3001505,COUNTRY,SEN,AFR,Africa,2021,1000 [810 - 1200],1000.0,810.0,1200.0
3033865,COUNTRY,CMR,AFR,Africa,2021,14 000 [12 000 - 17 000],14000.0,12000.0,17000.0
3059163,GLOBAL,GLOBAL,,,2021,710 000 [550 000 - 920 000],710000.0,550000.0,920000.0
3109446,COUNTRY,AND,EUR,Europe,2021,No data,,,
3111255,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,1900 [1300 - 2900],1900.0,1300.0,2900.0
3251355,COUNTRY,MUS,AFR,Africa,2021,No data,,,
3365376,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,No data,,,
3433383,COUNTRY,AZE,EUR,Europe,2021,<200 [<100 - <200],200.0,100.0,200.0
3459512,COUNTRY,PLW,WPR,Western Pacific,2021,No data,,,
3519799,COUNTRY,TCD,AFR,Africa,2021,4300 [3000 - 6000],4300.0,3000.0,6000.0
3613250,COUNTRY,RUS,EUR,Europe,2021,No data,,,
3643872,COUNTRY,LBN,EMR,Eastern Mediterranean,2021,No data,,,
3980221,COUNTRY,CPV,AFR,Africa,2021,<100 [<100 - <100],100.0,100.0,100.0
4016932,REGION,EMR,,,2021,21 000 [17 000 - 29 000],21000.0,17000.0,29000.0
4027189,COUNTRY,UGA,AFR,Africa,2021,22 000 [17 000 - 30 000],22000.0,17000.0,30000.0
4033423,COUNTRY,GUY,AMR,Americas,2021,<200 [<100 - <500],200.0,100.0,500.0
4065948,COUNTRY,ERI,AFR,Africa,2021,<500 [<200 - 520],500.0,200.0,520.0
4111383,COUNTRY,WSM,WPR,Western Pacific,2021,No data,,,
4260846,COUNTRY,SLB,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
4264295,COUNTRY,KHM,WPR,Western Pacific,2021,1200 [760 - 1700],1200.0,760.0,1700.0
4299199,COUNTRY,SMR,EUR,Europe,2021,No data,,,
4424671,COUNTRY,UZB,EUR,Europe,2021,No data,,,
4559302,COUNTRY,LVA,EUR,Europe,2021,<500 [<200 - <500],500.0,200.0,500.0
4560684,COUNTRY,KNA,AMR,Americas,2021,<100 [<100 - <100],100.0,100.0,100.0
4640257,COUNTRY,ARG,AMR,Americas,2021,1200 [890 - 1600],1200.0,890.0,1600.0
4669684,COUNTRY,MLT,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
4893956,COUNTRY,MYS,WPR,Western Pacific,2021,2100 [1700 - 2700],2100.0,1700.0,2700.0
4991379,COUNTRY,CAF,AFR,Africa,2021,3700 [2600 - 5200],3700.0,2600.0,5200.0
5007409,COUNTRY,HRV,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
5070621,COUNTRY,FJI,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
5146244,COUNTRY,MDA,EUR,Europe,2021,710 [<500 - 990],710.0,500.0,990.0
5179466,COUNTRY,BLR,EUR,Europe,2021,No data,,,
5184082,COUNTRY,BRN,WPR,Western Pacific,2021,No data,,,
5321541,COUNTRY,SOM,EMR,Eastern Mediterranean,2021,<500 [<500 - <500],500.0,500.0,500.0
5325667,COUNTRY,NOR,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
5398115,COUNTRY,SYC,AFR,Africa,2021,No data,,,
5413405,COUNTRY,URY,AMR,Americas,2021,No data,,,
5428271,COUNTRY,CHL,AMR,Americas,2021,No data,,,
5589485,COUNTRY,COD,AFR,Africa,2021,19 000 [13 000 - 26 000],19000.0,13000.0,26000.0
5688697,COUNTRY,EST,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
5741560,COUNTRY,JOR,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
5763926,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
5888785,COUNTRY,GIN,AFR,Africa,2021,4400 [3400 - 5700],4400.0,3400.0,5700.0
5927539,COUNTRY,MOZ,AFR,Africa,2021,50 000 [43 000 - 58 000],50000.0,43000.0,58000.0
5983537,COUNTRY,FRA,EUR,Europe,2021,No data,,,
6029870,COUNTRY,KAZ,EUR,Europe,2021,No data,,,
6045660,COUNTRY,GNQ,AFR,Africa,2021,No data,,,
6112039,REGION,AMR,,,2021,41 000 [30 000 - 54 000],41000.0,30000.0,54000.0
6225513,COUNTRY,ZWE,AFR,Africa,2021,20 000 [17 000 - 25 000],20000.0,17000.0,25000.0
6253415,COUNTRY,VCT,AMR,Americas,2021,No data,,,
6276906,COUNTRY,TTO,AMR,Americas,2021,No data,,,
6298138,COUNTRY,BDI,AFR,Africa,2021,1300 [960 - 2000],1300.0,960.0,2000.0
6347524,COUNTRY,QAT,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
6445433,COUNTRY,BOL,AMR,Americas,2021,680 [<500 - 1000],680.0,500.0,1000.0
6455235,COUNTRY,KIR,WPR,Western Pacific,2021,No data,,,
6654859,COUNTRY,SWE,EUR,Europe,2021,No data,,,
6664894,REGION,EUR,,,2021,39 000 [30 000 - 48 000],39000.0,30000.0,48000.0
6705407,COUNTRY,FIN,EUR,Europe,2021,No data,,,
6934122,COUNTRY,CIV,AFR,Africa,2021,11 000 [8500 - 15 000],11000.0,8500.0,15000.0
6935959,COUNTRY,SLE,AFR,Africa,2021,2600 [2000 - 3300],2600.0,2000.0,3300.0
6957155,COUNTRY,BEN,AFR,Africa,2021,1500 [1200 - 2000],1500.0,1200.0,2000.0
6964950,COUNTRY,DZA,AFR,Africa,2021,<500 [<500 - <500],500.0,500.0,500.0
7033897,COUNTRY,SLV,AMR,Americas,2021,<500 [<200 - <500],500.0,200.0,500.0
7176583,COUNTRY,NPL,SEAR,South-East Asia,2021,1100 [910 - 1300],1100.0,910.0,1300.0
7187339,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,1500 [910 - 2400],1500.0,910.0,2400.0
7193882,COUNTRY,ITA,EUR,Europe,2021,<500 [<500 - <500],500.0,500.0,500.0
7203767,COUNTRY,MWI,AFR,Africa,2021,16 000 [13 000 - 19 000],16000.0,13000.0,19000.0
7210687,COUNTRY,VUT,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
7240371,COUNTRY,ZMB,AFR,Africa,2021,20 000 [17 000 - 23 000],20000.0,17000.0,23000.0
