Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
62797,COUNTRY,MLT,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
121055,COUNTRY,IRL,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
367384,COUNTRY,RUS,EUR,Europe,2021,No data,,,
380307,COUNTRY,SGP,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
411527,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,500 [<200 - 1900],500.0,200.0,1900.0
414589,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,1900 [1200 - 3000],1900.0,1200.0,3000.0
453748,COUNTRY,PRY,AMR,Americas,2021,<500 [<500 - 550],500.0,500.0,550.0
548459,COUNTRY,MRT,AFR,Africa,2021,<500 [<200 - <500],500.0,200.0,500.0
671574,COUNTRY,TUV,WPR,Western Pacific,2021,No data,,,
677208,COUNTRY,MUS,AFR,Africa,2021,640 [530 - 820],640.0,530.0,820.0
752846,COUNTRY,POL,EUR,Europe,2021,No data,,,
792338,COUNTRY,BEN,AFR,Africa,2021,1700 [1200 - 2500],1700.0,1200.0,2500.0
800281,COUNTRY,GIN,AFR,Africa,2021,3900 [3100 - 5100],3900.0,3100.0,5100.0
932490,COUNTRY,KOR,WPR,Western Pacific,2021,No data,,,
976080,COUNTRY,GTM,AMR,Americas,2021,590 [<500 - 750],590.0,500.0,750.0
1021318,COUNTRY,BHS,AMR,Americas,2021,<100 [<100 - <200],100.0,100.0,200.0
1026263,COUNTRY,CZE,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
1091215,COUNTRY,DZA,AFR,Africa,2021,<500 [<500 - <500],500.0,500.0,500.0
1125440,COUNTRY,MHL,WPR,Western Pacific,2021,No data,,,
1219011,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,<500 [<500 - 580],500.0,500.0,580.0
1244733,COUNTRY,CIV,AFR,Africa,2021,11 000 [8600 - 15 000],11000.0,8600.0,15000.0
1304823,COUNTRY,AND,EUR,Europe,2021,No data,,,
1353271,COUNTRY,BRN,WPR,Western Pacific,2021,No data,,,
1485766,COUNTRY,NOR,EUR,Europe,2021,No data,,,
1544875,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,No data,,,
1719715,COUNTRY,NIU,WPR,Western Pacific,2021,No data,,,
1728868,COUNTRY,QAT,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
1735488,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
1742920,COUNTRY,TZA,AFR,Africa,2021,28 000 [22 000 - 37 000],28000.0,22000.0,37000.0
1782681,COUNTRY,COG,AFR,Africa,2021,6900 [5200 - 8900],6900.0,5200.0,8900.0
1885735,COUNTRY,BRB,AMR,Americas,2021,<100 [<100 - <100],100.0,100.0,100.0
1999636,COUNTRY,LBY,EMR,Eastern Mediterranean,2021,<200 [<100 - <200],200.0,100.0,200.0
2025977,COUNTRY,FRA,EUR,Europe,2021,600 [<500 - 790],600.0,500.0,790.0
2090530,COUNTRY,SUR,AMR,Americas,2021,<200 [<200 - <500],200.0,200.0,500.0
2304915,REGION,SEAR,,,2021,100 000 [73 000 - 140 000],100000.0,73000.0,140000.0
2441813,COUNTRY,KWT,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
2442234,COUNTRY,USA,AMR,Americas,2021,No data,,,
2698693,COUNTRY,SSD,AFR,Africa,2021,6700 [4500 - 9500],6700.0,4500.0,9500.0
2819542,COUNTRY,URY,AMR,Americas,2021,<200 [<200 - <500],200.0,200.0,500.0
2855650,COUNTRY,CUB,AMR,Americas,2021,<500 [<200 - 540],500.0,200.0,540.0
2896001,COUNTRY,GNB,AFR,Africa,2021,1300 [1000 - 1700],1300.0,1000.0,1700.0
2948317,GLOBAL,GLOBAL,,,2021,700 000 [550 000 - 910 000],700000.0,550000.0,910000.0
3022281,COUNTRY,SWE,EUR,Europe,2021,No data,,,
3057148,COUNTRY,EST,EUR,Europe,2021,<100 [<100 - <200],100.0,100.0,200.0
3094367,COUNTRY,JAM,AMR,Americas,2021,830 [620 - 1000],830.0,620.0,1000.0
3102619,COUNTRY,TJK,EUR,Europe,2021,<500 [<500 - <500],500.0,500.0,500.0
3110943,COUNTRY,HRV,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
3207912,COUNTRY,COK,WPR,Western Pacific,2021,No data,,,
3283239,COUNTRY,BGD,SEAR,South-East Asia,2021,540 [<500 - 580],540.0,500.0,580.0
3287563,COUNTRY,AGO,AFR,Africa,2021,15 000 [12 000 - 19 000],15000.0,12000.0,19000.0
3307340,COUNTRY,CAF,AFR,Africa,2021,No data,,,
3387213,REGION,AMR,,,2021,48 000 [34 000 - 65 000],48000.0,34000.0,65000.0
3536769,COUNTRY,BWA,AFR,Africa,2021,4400 [3700 - 5100],4400.0,3700.0,5100.0
3650811,COUNTRY,CHL,AMR,Americas,2021,No data,,,
3703946,COUNTRY,ITA,EUR,Europe,2021,580 [<500 - 730],580.0,500.0,730.0
3710502,COUNTRY,ARG,AMR,Americas,2021,1400 [1000 - 1800],1400.0,1000.0,1800.0
3769532,COUNTRY,HTI,AMR,Americas,2021,1600 [1300 - 2000],1600.0,1300.0,2000.0
3774278,COUNTRY,ECU,AMR,Americas,2021,<500 [<500 - 540],500.0,500.0,540.0
3887561,COUNTRY,TUN,EMR,Eastern Mediterranean,2021,<500 [<500 - 620],500.0,500.0,620.0
3890265,COUNTRY,NPL,SEAR,South-East Asia,2021,<500 [<500 - 580],500.0,500.0,580.0
3910923,COUNTRY,WSM,WPR,Western Pacific,2021,No data,,,
3915777,COUNTRY,SVK,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
4029182,COUNTRY,CAN,AMR,Americas,2021,No data,,,
4043567,COUNTRY,BOL,AMR,Americas,2021,700 [<500 - 1100],700.0,500.0,1100.0
4075280,COUNTRY,COL,AMR,Americas,2021,3800 [2000 - 6400],3800.0,2000.0,6400.0
4086056,COUNTRY,BFA,AFR,Africa,2021,3200 [2300 - 4300],3200.0,2300.0,4300.0
4231817,COUNTRY,HUN,EUR,Europe,2021,No data,,,
4273742,COUNTRY,VUT,WPR,Western Pacific,2021,No data,,,
4278894,COUNTRY,SWZ,AFR,Africa,2021,3100 [2600 - 3700],3100.0,2600.0,3700.0
4304341,COUNTRY,BDI,AFR,Africa,2021,1200 [950 - 1800],1200.0,950.0,1800.0
4631220,COUNTRY,THA,SEAR,South-East Asia,2021,14 000 [11 000 - 19 000],14000.0,11000.0,19000.0
4829299,COUNTRY,ZMB,AFR,Africa,2021,20 000 [17 000 - 23 000],20000.0,17000.0,23000.0
4874874,COUNTRY,TUR,EUR,Europe,2021,No data,,,
4914158,COUNTRY,DEU,EUR,Europe,2021,<500 [<200 - <500],500.0,200.0,500.0
4947639,COUNTRY,FIN,EUR,Europe,2021,No data,,,
4977604,COUNTRY,FJI,WPR,Western Pacific,2021,<100 [<100 - <200],100.0,100.0,200.0
5008177,COUNTRY,PAN,AMR,Americas,2021,670 [530 - 810],670.0,530.0,810.0
5132673,COUNTRY,TKM,EUR,Europe,2021,No data,,,
5160053,COUNTRY,ETH,AFR,Africa,2021,12 000 [7400 - 22 000],12000.0,7400.0,22000.0
5260301,COUNTRY,GMB,AFR,Africa,2021,1500 [1000 - 2100],1500.0,1000.0,2100.0
5297957,COUNTRY,MWI,AFR,Africa,2021,12 000 [11 000 - 16 000],12000.0,11000.0,16000.0
5552220,COUNTRY,SVN,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
5575962,COUNTRY,CYP,EUR,Europe,2021,No data,,,
5590228,COUNTRY,CRI,AMR,Americas,2021,<500 [<200 - <500],500.0,200.0,500.0
5604452,COUNTRY,SLE,AFR,Africa,2021,2300 [1800 - 3000],2300.0,1800.0,3000.0
5618485,REGION,WPR,,,2021,50 000 [39 000 - 61 000],50000.0,39000.0,61000.0
5682830,COUNTRY,GBR,EUR,Europe,2021,No data,,,
5785433,COUNTRY,KIR,WPR,Western Pacific,2021,No data,,,
5798843,COUNTRY,VCT,AMR,Americas,2021,No data,,,
5911305,COUNTRY,PNG,WPR,Western Pacific,2021,1100 [890 - 1300],1100.0,890.0,1300.0
5929209,COUNTRY,MLI,AFR,Africa,2021,5100 [3500 - 6700],5100.0,3500.0,6700.0
5950264,COUNTRY,MEX,AMR,Americas,2021,4900 [3500 - 6200],4900.0,3500.0,6200.0
6009043,COUNTRY,ISL,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
6055078,COUNTRY,MYS,WPR,Western Pacific,2021,2300 [1900 - 2900],2300.0,1900.0,2900.0
6096815,COUNTRY,MDV,SEAR,South-East Asia,2021,No data,,,
6099941,COUNTRY,SLB,WPR,Western Pacific,2021,No data,,,
6189039,COUNTRY,PHL,WPR,Western Pacific,2021,1400 [950 - 1900],1400.0,950.0,1900.0
6189280,COUNTRY,UKR,EUR,Europe,2021,4800 [3300 - 6800],4800.0,3300.0,6800.0
6240786,COUNTRY,GNQ,AFR,Africa,2021,No data,,,
6377804,REGION,EUR,,,2021,41 000 [32 000 - 51 000],41000.0,32000.0,51000.0
6390491,COUNTRY,CHN,WPR,Western Pacific,2021,No data,,,
6799145,COUNTRY,ROU,EUR,Europe,2021,<200 [<200 - <500],200.0,200.0,500.0
6807936,COUNTRY,KGZ,EUR,Europe,2021,<500 [<200 - <500],500.0,200.0,500.0
6920891,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,10 000 [9000 - 12 000],10000.0,9000.0,12000.0
6983227,COUNTRY,STP,AFR,Africa,2021,No data,,,
7028221,COUNTRY,PLW,WPR,Western Pacific,2021,No data,,,
7035240,REGION,AFR,,,2021,440 000 [360 000 - 570 000],440000.0,360000.0,570000.0
7057054,COUNTRY,COD,AFR,Africa,2021,14 000 [10 000 - 20 000],14000.0,10000.0,20000.0
7213038,COUNTRY,DMA,AMR,Americas,2021,No data,,,
7298086,COUNTRY,TTO,AMR,Americas,2021,No data,,,
7363955,COUNTRY,NRU,WPR,Western Pacific,2021,No data,,,
7477210,COUNTRY,ZWE,AFR,Africa,2021,22 000 [18 000 - 27 000],22000.0,18000.0,27000.0
7484149,COUNTRY,GRD,AMR,Americas,2021,No data,,,
7550091,COUNTRY,NAM,AFR,Africa,2021,3900 [3300 - 4700],3900.0,3300.0,4700.0
7731890,COUNTRY,PRK,SEAR,South-East Asia,2021,No data,,,
7764892,COUNTRY,CPV,AFR,Africa,2021,<100 [<100 - <100],100.0,100.0,100.0
7856373,REGION,EMR,,,2021,19 000 [14 000 - 27 000],19000.0,14000.0,27000.0
7875741,COUNTRY,MDA,EUR,Europe,2021,560 [<500 - 810],560.0,500.0,810.0
7930120,COUNTRY,RWA,AFR,Africa,2021,2800 [2300 - 4000],2800.0,2300.0,4000.0
8176075,COUNTRY,DNK,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
8225299,COUNTRY,NIC,AMR,Americas,2021,<200 [<200 - <500],200.0,200.0,500.0
8231156,COUNTRY,IDN,SEAR,South-East Asia,2021,28 000 [24 000 - 31 000],28000.0,24000.0,31000.0
8327684,COUNTRY,AUS,WPR,Western Pacific,2021,<100 [<100 - <200],100.0,100.0,200.0
8379787,COUNTRY,TGO,AFR,Africa,2021,2500 [1900 - 3700],2500.0,1900.0,3700.0
8380572,COUNTRY,MCO,EUR,Europe,2021,No data,,,
8549007,COUNTRY,ZAF,AFR,Africa,2021,52 000 [43 000 - 65 000],52000.0,43000.0,65000.0
8605967,COUNTRY,GAB,AFR,Africa,2021,2200 [1600 - 2900],2200.0,1600.0,2900.0
8636585,COUNTRY,MOZ,AFR,Africa,2021,51 000 [44 000 - 60 000],51000.0,44000.0,60000.0
8717658,COUNTRY,KAZ,EUR,Europe,2021,No data,,,
8781809,COUNTRY,LKA,SEAR,South-East Asia,2021,<200 [<200 - <200],200.0,200.0,200.0
8796426,COUNTRY,UGA,AFR,Africa,2021,21 000 [15 000 - 28 000],21000.0,15000.0,28000.0
8815581,COUNTRY,MKD,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
8835443,COUNTRY,FSM,WPR,Western Pacific,2021,No data,,,
8888998,COUNTRY,ARM,EUR,Europe,2021,<100 [<100 - <200],100.0,100.0,200.0
8969367,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,630 [540 - 740],630.0,540.0,740.0
9068039,COUNTRY,SMR,EUR,Europe,2021,No data,,,
9162320,COUNTRY,LUX,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
9225884,COUNTRY,LBR,AFR,Africa,2021,1100 [850 - 1600],1100.0,850.0,1600.0
9399867,COUNTRY,MDG,AFR,Africa,2021,3100 [2200 - 4200],3100.0,2200.0,4200.0
9499567,COUNTRY,BRA,AMR,Americas,2021,15 000 [12 000 - 19 000],15000.0,12000.0,19000.0
9546602,COUNTRY,AUT,EUR,Europe,2021,No data,,,
9728744,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
224086,COUNTRY,SEN,AFR,Africa,2021,920 [700 - 1200],920.0,700.0,1200.0
250753,COUNTRY,PER,AMR,Americas,2021,760 [520 - 1100],760.0,520.0,1100.0
778111,COUNTRY,SLV,AMR,Americas,2021,<500 [<500 - 510],500.0,500.0,510.0
851462,COUNTRY,KEN,AFR,Africa,2021,29 000 [22 000 - 41 000],29000.0,22000.0,41000.0
1069393,COUNTRY,LCA,AMR,Americas,2021,No data,,,
1089201,COUNTRY,SOM,EMR,Eastern Mediterranean,2021,530 [<500 - 710],530.0,500.0,710.0
1096415,COUNTRY,DOM,AMR,Americas,2021,2000 [1300 - 3000],2000.0,1300.0,3000.0
1189247,COUNTRY,JOR,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
1235659,COUNTRY,UZB,EUR,Europe,2021,640 [<500 - 780],640.0,500.0,780.0
1315267,COUNTRY,CMR,AFR,Africa,2021,No data,,,
1606498,COUNTRY,HND,AMR,Americas,2021,610 [<500 - 790],610.0,500.0,790.0
1863060,COUNTRY,TON,WPR,Western Pacific,2021,No data,,,
1963447,COUNTRY,CHE,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
2267832,COUNTRY,MNG,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
2548735,COUNTRY,NER,AFR,Africa,2021,1100 [860 - 1300],1100.0,860.0,1300.0
2834363,COUNTRY,GRC,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
2846861,COUNTRY,COM,AFR,Africa,2021,<100 [<100 - <100],100.0,100.0,100.0
2934053,COUNTRY,ESP,EUR,Europe,2021,610 [<500 - 760],610.0,500.0,760.0
3554836,COUNTRY,BEL,EUR,Europe,2021,No data,,,
